date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2004-12-01,2.1731739,2.2,-1465.1866666666656,0.20000000000000018,-136.61118682714562,-2.8614870643931556,42.370102973200574,-1465.1866666666656,-853.8466666666659,-0.7029757260261751,-1.4913926595928415,0.7884169335666664,1.794091093678558,-37.90828063214422
2005-01-01,2.1454286,1.6,-31.47666666666578,-0.3999999999999999,95.37778097320704,-1.2846538310813531,-679.1388877214947,-31.47666666666578,-1182.3366666666657,-1.3165658530846478,-1.7639172379212482,0.4473513848366004,1.9303352767142152,-21.509332328578456
2005-02-01,2.13835,1.9,-1260.3366666666657,-0.10000000000000009,-60.4718603273707,-2.4118916992792387,478.02046414665074,-1260.3366666666657,-229.7166666666658,-0.19837862174831417,-0.7981057034854119,0.5997270817370977,1.8499921331244225,-28.83578668755775
2005-03-01,2.1371905,2.1,-2503.746666666666,0.10000000000000009,-187.98554939020073,-3.2533321177164845,-552.7416814891419,-2503.746666666666,-1465.1866666666656,-0.8517041199627097,-1.5389012035708918,0.6871970836081821,1.8067757310380739,-33.04147689619261
2005-04-01,2.1372381,2.0,-2503.8066666666655,0.0,-162.637943150181,-2.949655274995707,-1047.0863627547244,-2503.8066666666655,-31.47666666666578,-1.0440548819200404,-0.3380668739445935,-0.7059880079754468,2.4766878300836916,33.94497300836918
2005-05-01,2.1256364,1.7,-1345.6666666666656,-0.30000000000000004,-29.75906925840314,-1.8814387570735798,-1483.9345636202274,-1345.6666666666656,-1260.3366666666657,-1.2866230813651796,-1.1327421910933126,-0.1538808902718669,2.1996246633667056,7.398826336670572
2005-06-01,2.1110455,1.8,-528.6266666666656,-0.19999999999999996,52.796282310266044,-1.1793771418632841,-1038.8982233738402,-528.6266666666656,-2503.746666666666,-0.9686408107934781,-1.9889698646443443,1.0203290538508663,1.620455832734333,-49.05896672656669
2005-07-01,2.1194286,1.8,-1223.4466666666658,-0.19999999999999996,-1.5142859088251164,-1.6680855631062386,-484.02824461990895,-1223.4466666666658,-2503.8066666666655,-0.5413552139425588,-1.9440451829720402,1.4026899690294814,1.444994011877762,-67.4434588122238
2005-08-01,2.1324783,2.0,-1702.076666666666,0.0,-31.99256258707405,-1.9493898125716633,-644.7855441426154,-1702.076666666666,-1345.6666666666656,-0.5960953412952014,-1.075549642459978,0.4794543011647766,1.9019494081784991,-23.05288918215007
2005-09-01,2.1391364,2.3,-1800.2766666666657,0.2999999999999998,-31.075647115296682,-1.9334047813507245,-922.3493025285871,-1800.2766666666657,-528.6266666666656,-0.7290403958754913,-0.46360491737270754,-0.26543547850278376,2.2667617994608067,12.762539946080675
2005-10-01,2.196619,2.0,-1321.346666666666,0.0,9.300404790178948,-1.5469946495638103,-1224.918755067734,-1321.346666666666,-1223.4466666666658,-0.9013706116018164,-0.9003775786248019,-0.0009930329770144741,2.1970964652999823,0.04774652999821605
2005-11-01,2.3608636,1.8,-2519.156666666666,-0.19999999999999996,-63.50273640233358,-2.2659506832291023,-985.3483011362488,-2519.156666666666,-1702.076666666666,-0.6627468088039062,-1.1309971645812376,0.4682503557773313,2.135721734862631,-22.51418651373691
2005-12-01,2.4728571,1.8,-1980.1066666666657,-0.19999999999999996,-21.959661612728514,-1.818179883180414,-1737.4602203852564,-1980.1066666666657,-1800.2766666666657,-1.1028375915070876,-1.1434531042860567,0.04061551277896913,2.4533285461233296,-1.9528553876670518
2006-01-01,2.5116818,2.2,-2090.6266666666656,0.20000000000000018,-22.532417023016258,-1.8072403995739483,-1396.3151004340962,-2090.6266666666656,-1321.346666666666,-0.8340603683903047,-0.7861079396870664,-0.04795242870323835,2.5347380542086944,2.3056254208694504
2006-02-01,2.60035,2.0,-1536.056666666666,0.0,14.08789616197105,-1.3908982068890259,-1956.017624821472,-1536.056666666666,-2519.156666666666,-1.168634620602802,-1.529750542822771,0.3611159222199689,2.4267199936235246,-17.363000637647552
2006-03-01,2.7226087,1.7,-1146.6566666666658,-0.30000000000000004,38.64937226968004,-1.110943697998421,-1542.952239917552,-1146.6566666666658,-1980.1066666666657,-0.8932662054394329,-1.1759856737590035,0.2827194683195706,2.5866728963796346,-13.593580362036528
2006-04-01,2.7937778,2.0,-2175.9866666666658,0.0,-11.549812653015668,-1.6919731913746892,-1409.8696360544673,-2175.9866666666658,-2090.6266666666656,-0.7651032973451195,-1.201439101644222,0.43633580429910257,2.58398093472473,-20.979686527526997
2006-05-01,2.889,2.3,-2212.786666666666,0.2999999999999998,-8.955325629501749,-1.64286510515661,-1944.496808666039,-2212.786666666666,-1536.056666666666,-1.0655705215630507,-0.8058566916660826,-0.259713829896968,3.013874344127094,12.487434412709408
2006-06-01,2.9856818,2.2,-1290.9066666666658,0.20000000000000018,38.81073793101798,-1.0464189235465373,-1906.7442334973207,-1290.9066666666658,-1146.6566666666658,-1.0329266582645156,-0.5458259625659947,-0.4871006956985209,3.219887194157619,23.420539415761876
2006-07-01,3.1021905,2.2,-2800.126666666666,0.20000000000000018,-27.904293943372675,-1.8655111127526092,-1777.6573793001576,-2800.126666666666,-2175.9866666666658,-0.8929096657274692,-1.143366161649538,0.25045649592206887,2.9817672222983616,-12.04232777016383
2006-08-01,3.2264783,2.1,-4069.616666666666,0.10000000000000009,-79.49419180629128,-2.4395743376246157,-2598.6950933931657,-4069.616666666666,-2212.786666666666,-1.284707953492262,-1.0541765785250772,-0.2305313749671849,3.337321277677257,11.084297767725682
2006-09-01,3.335381,1.5,-758.0166666666655,-0.5,67.6282812799231,-0.5540926360260501,-2971.9904779091257,-758.0166666666655,-1290.9066666666658,-1.5213356948415029,-0.5050506991605787,-1.0162849956809241,3.8240262228293282,48.86452228293283
2006-10-01,3.502,1.2,-1509.1166666666659,-0.8,37.61291869583271,-0.9464230504772567,-1667.4150537655528,-1509.1166666666659,-2800.126666666666,-0.7230679529476108,-1.4128143228359953,0.6897463698883844,3.170359495572393,-33.1640504427607
2006-11-01,3.5971818,1.6,-1926.6266666666656,-0.3999999999999999,22.751908316173438,-1.1434941633517495,-2620.428744939344,-1926.6266666666656,-4069.616666666666,-1.2869906219864633,-2.171940039901726,0.8849494179152628,3.1716847127187333,-42.54970872812667
2006-12-01,3.6842105,1.7,-2833.9266666666654,-0.30000000000000004,-10.349012031297226,-1.59013700710893,-1755.8480624829042,-2833.9266666666654,-758.0166666666655,-0.7196923560824456,-0.11693372375871522,-0.6027586323237304,3.974025982326183,28.981548232618337
2007-01-01,3.7518636,1.4,-2423.8466666666654,-0.6000000000000001,8.203174836263019,-1.3131122506883395,-2416.4540336182163,-2423.8466666666654,-1509.1166666666659,-1.0914898090148915,-0.5448163368625835,-0.546673472152308,4.014712487615198,26.28488876151982
2007-02-01,3.8182,1.2,-3479.906666666666,-0.8,-28.316812413477077,-1.8070936661679642,-2241.955745950048,-3479.906666666666,-1926.6266666666656,-0.9301195507189182,-0.7440103572656442,-0.18610919345327392,3.9076841198010897,8.948411980108961
2007-03-01,3.8909091,1.2,-1196.7366666666658,-0.8,56.95625844598637,-0.5555625973079985,-3068.381097686162,-1196.7366666666658,-2833.9266666666654,-1.425126452624074,-1.2853998022529667,-0.1397266503711072,3.9580917903830644,6.718269038306435
2007-04-01,3.9752632,1.3,-3223.8166666666657,-0.7,-13.109906536226246,-1.5954847467134274,-2131.2811916617775,-3223.8166666666657,-2423.8466666666654,-0.8249446452945821,-0.9970650452396487,0.17212039994506656,3.8925051040504695,-8.275809594953065
2007-05-01,4.0713636,1.2,-3842.196666666666,-0.8,-31.70678242210243,-1.8484706662147907,-3326.070012702734,-3842.196666666666,-3479.906666666666,-1.4575937519797388,-1.5460568601770526,0.08846310819731373,4.028829197346255,-4.253440265374486
2007-06-01,4.1477619,1.3,-4075.9866666666658,-0.7,-36.65715754597205,-1.8841015123038172,-2906.1063429182504,-4075.9866666666658,-1196.7366666666658,-1.1506692455537566,-0.1913721569847616,-0.959297088568995,4.609006473712563,46.12445737125634
2007-07-01,4.2161818,1.2,-4858.566666666666,-0.8,-59.48174056465943,-2.1848819590908835,-3870.9122612993037,-4858.566666666666,-3223.8166666666657,-1.5885590254245627,-1.2387025613824103,-0.3498564640421524,4.384398088301705,16.821628830170443
2007-08-01,4.5436087,1.3,-4059.2666666666655,-0.7,-30.59196529948706,-1.7196493511360564,-4744.979199513035,-4059.2666666666655,-3842.196666666666,-1.9949344775181177,-1.5150895138325662,-0.4798449636855515,4.774325428280099,23.07167282800986
2007-09-01,4.7417,1.6,-4505.916666666666,-0.3999999999999999,-42.20108638201505,-1.8679048060570367,-4243.865792588458,-4505.916666666666,-4075.9866666666658,-1.656530786480958,-1.5692733942530213,-0.08725739222793671,4.783654676148847,4.1954676148847625
2007-10-01,4.6873913,2.1,-4115.636666666665,0.10000000000000009,-27.53392139118323,-1.6121189002264802,-4998.584391318718,-4115.636666666665,-4858.566666666666,-1.9927432729111367,-1.9209456133933158,-0.07179765951782091,4.721912702444009,3.4521402444009475
2007-11-01,4.6385455,2.6,-7025.686666666666,0.6000000000000001,-113.93268742996965,-2.8253230204434225,-4823.080017434932,-7025.686666666666,-4059.2666666666655,-1.7268366087447518,-1.360970490629971,-0.36586611811478065,4.814459472529049,17.591397252904883
2007-12-01,4.8483684,2.8,-6014.436666666666,0.7999999999999998,-80.13845134577736,-2.2314271579919276,-6695.738612518414,-6014.436666666666,-4505.916666666666,-2.492071737802745,-1.4802815766332664,-1.0117901611694784,5.3348524382986495,48.64840382986495
2008-01-01,4.4815455,3.2,-4864.0,1.2000000000000002,-43.41264345744639,-1.6277280532172969,-6124.203593315936,-4864.0,-4115.636666666665,-2.1682451417825703,-1.2534413947100231,-0.9148037470725472,4.921397001038706,43.985150103870566
2008-02-01,4.3620952,3.2,-2242.0,1.2000000000000002,34.86207944885694,-0.41132810509898654,-6304.0789259879975,-2242.0,-7025.686666666666,-2.2598643406320265,-2.590935024385848,0.33107068375382154,4.202911399468976,-15.918380053102332
2008-03-01,4.5963684,3.5,-3051.0,1.5,12.621236739870303,-0.7572820409186037,-4168.150897748185,-3051.0,-6014.436666666666,-1.2716646550903214,-2.121771208819849,0.8501065537295274,4.187624289695082,-40.874411030491856
2008-04-01,4.7835,3.4,-2846.0,1.4,19.586901022526455,-0.6377827802091629,-4378.37020515791,-2846.0,-4864.0,-1.3489619538049213,-1.574344694126435,0.22538274032151362,4.6751325638631505,-10.836743613684963
2008-05-01,4.857381,3.7,-4651.0,1.7000000000000002,-29.713224772048314,-1.4232297712283075,-3679.0393095180934,-4651.0,-2242.0,-0.9746523453907913,-0.31143273008386807,-0.6632196153069232,5.176267038939595,31.888603893959466
2008-06-01,4.9405238,4.0,-4734.0,2.0,-30.420141325425288,-1.4133537954744608,-4674.2691037578215,-4734.0,-3051.0,-1.3857967328074405,-0.6368957068662504,-0.7489010259411901,5.300606759261793,36.00829592617929
2008-07-01,4.961,4.0,-4007.0,2.0,-9.117650682850464,-1.0456523787334564,-4727.47871957535,-4007.0,-2846.0,-1.3814696355287115,-0.5045068547517191,-0.8769627807769924,5.382656991146154,42.16569911461541
2008-08-01,4.9651905,3.5,-5302.0,1.5,-42.78461408383707,-1.6048254784996923,-4339.788468774427,-5302.0,-4651.0,-1.1522220606348181,-1.2986092097964717,0.14638714916165352,4.894805340890651,-7.0385159109349615
2008-09-01,5.0191818,3.4,-4531.0,1.4,-20.748003630934377,-1.204511597741556,-4924.401737968563,-4531.0,-4734.0,-1.3907207039922143,-1.300597723015508,-0.09012298097670635,5.0625142946334565,4.333249463345634
2008-10-01,5.113087,3.0,-4878.0,1.0,-28.699294451149914,-1.3256083234607279,-4134.829963105938,-4878.0,-4007.0,-0.9728859529986291,-0.912215466508521,-0.06067048649010809,5.142258289073553,2.9171289073552487
2008-11-01,4.2383,1.9,-5522.0,-0.10000000000000009,-44.30719101266527,-1.5813676684830553,-4425.52775689711,-5522.0,-5302.0,-1.0590909997102114,-1.476576263873786,0.4174852641635747,4.0375667600110665,-20.073323998893322
2008-12-01,3.292619,1.2,-2194.0,-0.8,43.1651998641232,0.04839678321236087,-4635.030060387842,-2194.0,-4531.0,-1.183355764263857,-1.130861821653822,-0.05249394261003504,3.3178588828998596,2.5239882899859456
2009-01-01,2.4565238,0.8,-3993.0,-1.2,-2.5274726538188586,-0.8377365840597957,-3013.4122208171943,-3993.0,-4878.0,-0.3264616665868962,-1.299643431403536,0.9731817648166399,1.9886032635921513,-46.79205364078485
2009-02-01,1.94305,1.0,-3402.0,-1.0,13.359636772451635,-0.5036315200411277,-3428.757577457831,-3402.0,-5522.0,-0.518004498918448,-1.64240107799749,1.124396579079042,1.4024230899623418,-54.06269100376582
2009-03-01,1.6354545,0.4,-3625.0,-1.6,8.404387016879335,-0.5987291630974604,-2504.621119941886,-3625.0,-2194.0,0.022147482022694422,0.19428335711705766,-0.17213587509436323,1.7182200366357638,8.27655366357638
2009-04-01,1.4223,0.1,-3216.0,-1.9,19.343655397028744,-0.3454494273978417,-3162.257009051855,-3216.0,-3993.0,-0.3148541963702418,-0.7877860791624743,0.4729318827922325,1.1949071857478648,-22.73928142521351
2009-05-01,1.2817,-0.3,-1745.0,-2.3,56.53750399490247,0.544391688158919,-3285.8159906760293,-1745.0,-3402.0,-0.37155897826329587,-0.440625512781025,0.06906653451772915,1.2484917638330841,-3.3208236166915928
2009-06-01,1.2279091,-0.6,-2537.0,-2.6,37.2550669487473,0.10569623248244298,-2784.6491465220165,-2537.0,-3625.0,-0.0458869251434719,-0.5602558932063895,0.5143689680629175,0.980592707370202,-24.731639262979797
2009-07-01,0.9749565,-0.8,-319.0,-2.8,92.14075512186453,1.5105566666512866,-2981.7346686903948,-319.0,-3216.0,-0.1579231453451567,-0.30471470545005835,0.14679156010490166,0.9043768939822362,-7.057960601776381
2009-08-01,0.8604762,-0.2,-3460.0,-2.2,15.530792682718882,-0.4333537389293636,-1656.6371057808337,-3460.0,-1745.0,0.714287834956821,0.6580545990705409,0.05623323588628015,0.8334384082419363,-2.7037791758063756
2009-09-01,0.7720909,-0.4,-2691.0,-2.4,34.69321957929499,0.07650811574939818,-3091.6542246064337,-2691.0,-2537.0,-0.18181491597289204,0.17580008490726978,-0.35761500088016185,0.9440376103566893,17.19467103566893
2009-10-01,0.7375,-0.2,-2868.0,-2.2,30.797869993719758,-0.019686839437303344,-2599.2001835833353,-2868.0,-319.0,0.15529013211219506,1.6396011260631145,-1.4843109939509194,1.4511792134781123,71.36792134781122
2009-11-01,0.7161905,0.5,-5123.0,-1.5,-22.920169477116332,-1.4448075520360313,-3371.7429183836375,-5123.0,-3460.0,-0.29662813575915936,-0.35449226410440976,0.0578641283452504,0.6883685504393404,-2.782194956065953
2009-12-01,0.7120455,1.0,-3689.0,-1.0,11.938485849843971,-0.4831641736824668,-3686.6122151562927,-3689.0,-2691.0,-0.4815894357426377,0.17501438262193733,-0.656603818364575,1.0277505635391644,31.57050635391644
2010-01-01,0.67975,1.2,-4095.0,-0.8,2.7282717835868153,-0.7267239361432517,-3191.910495631273,-4095.0,-2868.0,-0.11387754354541368,0.10593165362901688,-0.21980919717443057,0.7854375921515205,10.568759215152056
2010-02-01,0.6617,1.4,-2769.0,-0.6000000000000001,34.521988378897795,0.19250827890310232,-3495.8252260813683,-2769.0,-5123.0,-0.30676848935375073,-1.4245207818909895,1.1177522925372387,0.12426776359381253,-53.743223640618744
2010-03-01,0.6449565,1.7,-3971.0,-0.30000000000000004,6.516008311707218,-0.6151127746432301,-2579.213433062425,-3971.0,-3689.0,0.33897734131417406,-0.42179763665907877,0.7607749779732529,0.2791643647086187,-36.57921352913813
2010-04-01,0.6447,1.9,-3236.0,-0.10000000000000009,24.12326737936546,-0.10302018447254488,-3025.164227005963,-3236.0,-4095.0,0.041688076963520365,-0.6925994332120003,0.7342875101755207,0.291643440515812,-35.30565594841881
2010-05-01,0.6865238,1.9,-5291.0,-0.10000000000000009,-23.58105989521628,-1.4592045611160116,-2158.5301701200015,-5291.0,-2769.0,0.6773937488818557,0.26100384625864165,0.416389902623214,0.4863172264346024,-20.02065735653976
2010-06-01,0.7275909,1.7,-2537.0,-0.30000000000000004,40.936172063119436,0.4539936791335065,-3212.6255863075075,-2537.0,-3971.0,-0.019259020788610373,-0.5504744548199081,0.5312154340312977,0.4721744713055248,-25.54164286944752
2010-07-01,0.8488182,1.9,-1903.0,-0.10000000000000009,55.829806078269975,0.914472680350249,-1794.9018163572396,-1903.0,-3236.0,0.9908979848904369,-0.027956938606430882,1.0188549234968678,0.3589373169418835,-48.988088305811644
2010-08-01,0.8955,1.6,-5459.0,-0.3999999999999999,-26.306615204122174,-1.5381714533112107,-2409.728858782131,-5459.0,-5291.0,0.5938539656887544,-1.4207072296639172,2.0145611953526714,-0.07313154370084896,-96.86315437008489
2010-09-01,0.8805,1.8,-4886.0,-0.19999999999999996,-12.769519564546986,-1.0999361871877043,-3350.646476075518,-4886.0,-2537.0,-0.028027603900840154,0.5400204895844829,-0.568048093485323,1.1536261293815842,27.31261293815842
2010-10-01,0.9976667,1.8,-3232.0,-0.19999999999999996,25.557454583802198,0.07834674470045956,-3264.49861246679,-3232.0,-1903.0,0.05527224778570655,1.0219564605546454,-0.9666842127689388,1.4624631149441967,46.47964149441967
2010-11-01,1.0420455,1.8,-6001.0,-0.19999999999999996,-37.95352870571103,-1.7995159445464999,-3923.914535312546,-6001.0,-5459.0,-0.3622653726100366,-1.4244761008223439,1.0622107282123072,0.5313184891862276,-51.07270108137724
2010-12-01,1.0216957,2.0,-4808.0,0.0,-10.375858631168436,-0.9420465618203316,-4635.785259493371,-4808.0,-4886.0,-0.8227998159441624,-0.9960561449384433,0.1732563289942809,0.9383914321540716,-8.330426784592838
2011-01-01,1.0172381,2.0,-6812.0,0.0,-56.209068601538256,-2.195400749758212,-3783.8866857358225,-6812.0,-3232.0,-0.17217466088074274,0.19656700285904416,-0.3687416637397869,1.1945346784306003,17.729657843060043
2011-02-01,1.08675,1.8,-5522.0,-0.19999999999999996,-26.550000048886496,-1.2902869050427408,-5105.380417345223,-5522.0,-6001.0,-1.0116681663921447,-1.6106232073740854,0.5989550409819406,0.7987633420160625,-28.798665798393763
2011-03-01,1.1755217,2.2,-5546.0,0.20000000000000018,-27.06859259711074,-1.2693370461901925,-4832.0863224804225,-5546.0,-4808.0,-0.7873296733340054,-0.7710675041015366,-0.016262169232468815,1.1833407973418473,0.781909734184727
2011-04-01,1.3212105,2.2,-5887.0,0.20000000000000018,-34.901503272289006,-1.4440201364494474,-5244.986061076176,-5887.0,-6812.0,-1.0146565125133484,-2.0626380971746308,1.0479815846612823,0.817325076979721,-50.38854230202791
2011-05-01,1.4250909,2.2,-6714.0,0.20000000000000018,-53.9364699781289,-1.9021440308203623,-5537.373224295026,-6714.0,-5522.0,-1.133343974860056,-1.1232992130362978,-0.010044761823758241,1.4299205736648652,0.4829673664865197
2011-06-01,1.4885909,2.3,-4977.0,0.2999999999999998,-14.228677198685416,-0.7410173603435971,-5420.4455656136315,-4977.0,-5546.0,-1.0363244640260036,-1.119935890514973,0.08361142648896935,1.4483892594155041,-4.020164058449582
2011-07-01,1.597619,2.1,-4760.0,0.10000000000000009,-9.400793655529256,-0.575609374794255,-4634.200084795868,-4760.0,-5887.0,-0.4917101363112397,-1.3272350185624806,0.8355248822512409,1.1958859782568656,-40.17330217431343
2011-08-01,1.552087,2.4,-5432.0,0.3999999999999999,-25.06624430283475,-1.0000236461474554,-5516.167311047123,-5432.0,-6714.0,-1.0556774856255948,-1.8477187968095605,0.7920413111839657,1.171261538010168,-38.082546198983195
2011-09-01,1.5364545,2.4,-5694.0,0.3999999999999999,-31.385366806595837,-1.150208763271499,-5149.067891866653,-5694.0,-4977.0,-0.7797911473095712,-0.6628279926852239,-0.11696315462434737,1.5926921567568448,5.623765675684478
2011-10-01,1.5758571,2.5,-5669.0,0.5,-31.14809284260363,-1.1022757613522873,-4838.245359443652,-5669.0,-4760.0,-0.5291530045339791,-0.4751729314981494,-0.05398007303582969,1.6018115369237325,2.595443692373256
2011-11-01,1.4846818,2.7,-3857.0,0.7000000000000002,10.49717658237839,0.17324178110399238,-5731.884576454794,-3857.0,-5432.0,-1.1449804378419555,-0.9341330519266425,-0.21084738591531293,1.5860604175250361,10.137861752503618
2011-12-01,1.4260952,2.7,-4036.0,0.7000000000000002,6.028737804801457,0.06189837257014038,-4519.839334786286,-4036.0,-5694.0,-0.28063537610764805,-1.111881670778503,0.831246294670855,1.0264193879869097,-39.96758120130903
2012-01-01,1.2222273,2.6,-6440.0,0.6000000000000001,-50.49233132869316,-1.5778885504780622,-4750.166232290565,-6440.0,-5669.0,-0.39264100674812535,-1.0371100001490736,0.6444689934009482,0.9123568441481933,-30.98704558518066
2012-02-01,1.0482857,2.5,-5596.0,0.5,-31.311022738690454,-0.9556233917177999,-5073.390459135917,-5596.0,-3857.0,-0.5911812231872958,0.25706960817900226,-0.8482508313662981,1.4561375508781405,40.785185087814035
2012-03-01,0.8584545,2.6,-3954.0,0.6000000000000001,6.7963946407807185,0.23040780204722483,-4947.026592887773,-3954.0,-4036.0,-0.4900171293913558,0.17091811199382265,-0.6609352413851785,1.1762421773493317,31.778767734933165
2012-04-01,0.7443158,2.4,-5659.0,0.3999999999999999,-34.02723383979791,-0.973939247420864,-4853.2315889696765,-5659.0,-6440.0,-0.39125674822028805,-1.5387107459849523,1.1474539977646643,0.19260253373413028,-55.17132662658697
2012-05-01,0.6849091,2.3,-4736.0,0.2999999999999998,-12.749657835274714,-0.2957811650792371,-5646.062611034424,-4736.0,-5596.0,-0.9540420762462034,-0.9178310952162838,-0.0362109810299196,0.7023198882822557,1.7410788282255618
2012-06-01,0.6588571,2.3,-4492.0,0.2999999999999998,-7.52809685645609,-0.11429707197022387,-4272.292235920664,-4492.0,-3954.0,0.04464789740152038,0.2749126307758233,-0.23026473337430292,0.7695718723597293,11.071477235972937
2012-07-01,0.4970455,2.2,-3652.0,0.20000000000000018,12.069294376795577,0.47849145138299926,-4465.625080545825,-3652.0,-5659.0,-0.10968380352456379,-0.9723828705102612,0.8626990669856974,0.08224671854260646,-41.47987814573935
2012-08-01,0.3323913,2.4,-5018.0,0.3999999999999999,-21.545238575938676,-0.4965351582163114,-4052.8319970594266,-5018.0,-4736.0,0.19991083312423172,-0.29304957983524577,0.49296041295947746,0.0953684650075115,-23.70228349924885
2012-09-01,0.2463,2.2,-3455.0,0.20000000000000018,15.774795767454385,0.6167104233630307,-4560.969635132736,-3455.0,-4492.0,-0.17882573483177067,-0.12921511546824357,-0.04961061936352709,0.270153537400057,2.3853537400056997
2012-10-01,0.207913,2.1,-4591.0,0.10000000000000009,-12.649139485001623,-0.1946979818214877,-3832.339289799987,-4591.0,-3652.0,0.3509308951174792,0.4806309347581884,-0.1297000396407092,0.270274744038879,6.236174403887904
2012-11-01,0.192,1.6,-3574.0,-0.3999999999999999,11.699627472575814,0.5111977689524442,-4183.082016262609,-3574.0,-5018.0,0.059135224079081034,-0.5605434706254884,0.6196786947045694,-0.10595090466097024,-29.795090466097022
2012-12-01,0.1854737,1.5,-3308.0,-0.5,17.692624752295153,0.682444384927278,-3481.536353917767,-3308.0,-3455.0,0.5522526519145243,0.5721609526249177,-0.0199083007103934,0.19504591259600068,0.957221259600069
2013-01-01,0.2049091,1.4,-6131.0,-0.6000000000000001,-53.63388800419513,-1.398314986702468,-4191.447491505157,-6131.0,-4591.0,0.034967733983987434,-0.2602919737770904,0.29525970776107785,0.06294375926920764,-14.196534073079237
