date,interest_rate,hicp,trade_goods,inflation_gap,output_gap,ca_gap,ca_nowcast,ca_actual,ca_lagged,ca_gap_nowcast,ca_gap_lagged,info_gap,i_counterfactual,policy_diff_bp
2015-06-01,-0.0139091,0.3,-339.0,-1.7,89.40068971320923,2.603294319622037,-2469.8007779463337,-339.0,-3306.0,0.46890916188161985,-0.3219381386750668,0.7908473005566867,0.3767705346539508,39.06796346539508
2015-07-01,-0.0187391,0.2,-1739.0,-1.8,45.55211358652927,1.6262749599250523,-2292.4601629499593,-1739.0,-2011.0,0.5592700231564878,0.8231731458286015,-0.2639031226721137,-0.14910759904779813,-13.036849904779812
2015-08-01,-0.0276667,0.1,-2713.0,-1.9,14.792334476404914,0.922042026145378,-2220.8994016487413,-2713.0,-3042.0,0.6363440231897216,-0.15810835530399525,0.7944523784937169,0.3647938480241381,39.24605480241381
2015-09-01,-0.0370455,0.1,-2748.0,-1.9,13.447403498515554,0.8700329714905726,-2014.6116811797167,-2748.0,-339.0,0.8540261784144391,2.524365940444773,-1.6703397620303342,-0.8621955985318251,-82.51500985318252
2015-10-01,-0.0535909,0.2,-2966.0,-1.8,6.3613370837747025,0.7154686628027833,-2015.6211440913562,-2966.0,-1739.0,0.8826420097009756,1.1663168807559954,-0.28367487105501976,-0.1937266694541917,-14.013576945419171
2015-11-01,-0.087619,0.1,-2944.0,-1.9,6.878922900787139,0.7040837907093015,-1786.460184560272,-2944.0,-2713.0,1.1516917976061183,0.17561290757025513,0.9760788900358631,0.3945652900446384,48.21842900446384
2015-12-01,-0.1263182,0.3,-1387.0,-1.7,56.04913771773169,1.7082831729862846,-2168.6233384861935,-1387.0,-2748.0,0.6524733024996319,0.061800899021608895,0.590672403478023,0.16547476512554032,29.179296512554032
2016-01-01,-0.14615,0.3,-4370.0,-1.7,-38.53585325195508,-0.35995125732544536,-2297.2089993844656,-4370.0,-2966.0,0.5746425670388055,-0.08526079019267344,0.6599033572314789,0.17984314978837718,32.59931497883772
2016-02-01,-0.1835714,-0.1,-4576.0,-2.1,-45.12896933132951,-0.5209396426593488,-1534.9212130191258,-4576.0,-2944.0,1.3490163686889693,0.008890393261649157,1.3401259754273203,0.4784526419378999,66.20240419378999
2016-03-01,-0.2285238,-0.1,-3954.0,-2.1,-25.400445860791855,-0.09924609461271361,-2276.3426618924295,-3954.0,-1387.0,0.6855001030821074,1.5337613116725968,-0.8482612085904894,-0.6475659827702717,-41.90421827702717
2016-04-01,-0.2491905,-0.1,-2126.0,-2.1,32.596097002035386,1.1792917160046126,-2251.1283002175064,-2126.0,-4370.0,0.6812423715460574,-1.3542391512429053,2.0354815227889627,0.7563401215350217,100.55306215350217
2016-05-01,-0.2571818,0.1,-1138.0,-1.9,63.94302620480127,1.8481284405152278,-2464.3404094778816,-1138.0,-4576.0,0.3940388741429809,-1.5598703865915917,1.9539092607345725,0.7080520139024069,96.52338139024069
2016-06-01,-0.2679091,0.3,-1670.0,-1.7,47.18322058469514,1.4049413858743045,-1965.674014937089,-1670.0,-3954.0,0.8100997238232881,-1.0216923063586603,1.8317920301819484,0.6369986370685241,90.49077370685241
2016-07-01,-0.2945238,0.4,-2639.0,-1.6,16.725393814139426,0.6772651464319888,-2302.0577302079782,-2639.0,-2126.0,0.5024842108369223,0.6676609963305421,-0.1651767854936198,-0.37612135513426814,-8.159755513426814
2016-08-01,-0.2982174,0.4,-4370.0,-1.6,-37.52738662065096,-0.6026546885916003,-2565.214988143224,-4370.0,-1138.0,0.2998804158044615,1.6157003737993498,-1.3158199579948884,-0.9482342364967093,-65.00168364967094
2016-09-01,-0.3016364,0.5,-3102.0,-1.5,2.662428116450757,0.3063902487313005,-2798.92555250288,-3102.0,-1670.0,0.0924598828861157,1.1510003296185245,-1.0585404467324089,-0.8245568104316275,-52.292041043162754
2016-10-01,-0.309,0.5,-3649.0,-1.5,-14.097383562617228,-0.1337449652903386,-2788.856722793877,-3649.0,-2639.0,0.12572385020200486,0.2674701839333924,-0.14174633373138754,-0.37902288031676235,-7.002288031676235
2016-11-01,-0.3126818,0.7,-3387.0,-1.3,-5.489082860832904,0.062095602866023024,-2836.520597754603,-3387.0,-4370.0,0.09565276488893289,-1.3742214576135854,1.4698742225025183,0.41343805124096966,72.61198512409696
2016-12-01,-0.3157619,0.8,2706.0,-1.2,183.85194279119045,3.987645111507526,-2702.6490092005633,2706.0,-3102.0,0.0441141202217964,-0.23692931228783198,0.2810434325096284,-0.1769260647414541,13.88358352585459
2017-01-01,-0.3255455,1.6,-9523.0,-0.3999999999999999,-193.79929264876893,-3.6610414171979504,-3048.9027426885455,-9523.0,-3649.0,-0.04668137940392658,-0.3769711919419662,0.33028981253803963,-0.16238188649148552,16.316361350851448
2017-02-01,-0.3286,1.4,-5772.0,-0.6000000000000001,-77.14618322616236,-1.4106666058586697,-2835.1374197384607,-5772.0,-3387.0,0.11295750430220748,-0.18505355678389068,0.29801106108609815,-0.1813821333068991,14.721786669310092
2017-03-01,-0.3293478,1.4,-3084.0,-0.6000000000000001,5.875873973830918,0.1858145391637604,-3352.4903250587327,-3084.0,2706.0,-0.16824249942122788,3.1511420428562156,-3.3193845422774433,-1.9691282473001035,-163.97804473001034
2017-04-01,-0.3303889,1.4,-3567.0,-0.6000000000000001,-8.194145213926348,-0.1255768458473769,-3557.8659348574242,-3567.0,-9523.0,-0.2766015044237352,-3.5874413555841533,3.3108398511604182,1.3051704583471786,163.55593583471787
2017-05-01,-0.3294545,0.9,-3104.0,-1.1,6.461030749097435,0.1397917906147495,-3120.26256376809,-3104.0,-5772.0,-0.03352374212452581,-1.5256120117254253,1.4920882696008995,0.4076391205115637,73.70936205115638
2017-06-01,-0.33,0.8,-2233.0,-1.2,33.16769228343146,0.6491024390603842,-2990.2145014100925,-2233.0,-3084.0,0.028002593844222188,-0.025325228147333255,0.053327821991555446,-0.30365598390753,2.634401609247
2017-07-01,-0.3304286,0.8,-4892.0,-1.2,-45.30241607657161,-0.9558156892119668,-3141.0254557141957,-4892.0,-3567.0,-0.031383303069076364,-0.2733448950636615,0.24196159199458514,-0.21089924674281318,11.952935325718684
2017-08-01,-0.329087,1.0,-4666.0,-1.0,-37.51651291747899,-0.8250858937359702,-3492.908691103469,-4666.0,-3104.0,-0.20992923807487843,0.011571472282968802,-0.22150071035784724,-0.4385086500926042,-10.942165009260417
2017-09-01,-0.329381,1.1,-3363.0,-0.8999999999999999,1.6851025214478592,-0.0331351579332833,-3391.921510001267,-3363.0,-2233.0,-0.1509950335360239,0.5171111951865207,-0.6681062287225445,-0.6594263793843902,-33.00453793843902
2017-10-01,-0.3295455,1.2,-3914.0,-0.8,-13.440729064463126,-0.37683229930909073,-3636.4342668436825,-3914.0,-4892.0,-0.2841641824065179,-1.0149826200704046,0.7308184376638867,0.03147979530532674,36.10252953053267
2017-11-01,-0.329,1.2,-3381.0,-0.8,2.8789431187944734,-0.05313941293446861,-3606.446696316128,-3381.0,-4666.0,-0.2666933580318381,-0.890585772403272,0.623892414371434,-0.020796304623623085,30.820369537637692
2017-12-01,-0.3278947,1.2,1366.0,-0.8,138.83331869843997,2.628368561769476,-2599.942661884259,1366.0,-3363.0,0.2504920799849205,-0.17131396932466755,0.4218060493095881,-0.11952194191750054,20.837275808249945
2018-01-01,-0.3284545,1.5,-6606.0,-0.5,-86.13966388168373,-1.9239327107115056,-6338.166307390323,-6606.0,-3914.0,-1.7210023766585245,-0.4204401011876847,-1.3005622754708397,-0.9709340207216345,-64.24795207216346
2018-02-01,-0.3285,1.3,-7409.0,-0.7,-106.65803550808673,-2.236964460571399,-4269.818253971216,-7409.0,-3381.0,-0.538680627946359,-0.08201966823608699,-0.456660959710272,-0.5540911308981493,-22.55911308981493
2018-03-01,-0.3279048,1.7,-4166.0,-0.30000000000000004,-14.99977422224612,-0.4513706351135703,-3634.846872599653,-4166.0,1366.0,-0.2040075835271199,2.3866404594594375,-2.5906480429865573,-1.6076884323630645,-127.97836323630645
2018-04-01,-0.32845,1.8,-4358.0,-0.19999999999999996,-18.997970318987242,-0.5402239412578762,-4193.0206227880335,-4358.0,-6606.0,-0.48476154221584095,-1.7436292639016935,1.2588677216858526,0.2934323548359925,62.18823548359925
2018-05-01,-0.3252273,2.3,-6508.0,0.2999999999999998,-75.70560839825208,-1.6624798886653012,-4339.759489652718,-6508.0,-7409.0,-0.5179999397979274,-2.090506667632421,1.5725067278344935,0.4515931474982894,77.68204474982893
2018-06-01,-0.3220476,2.3,-3110.0,0.2999999999999998,16.990297084851587,0.16365938131446803,-4072.4729241306636,-3110.0,-4166.0,-0.3870969271884982,-0.4354953665551304,0.048398439366632184,-0.29813870558224387,2.390889441775612
2018-07-01,-0.3207273,2.6,-1288.0,0.6000000000000001,66.01593661295227,1.105040757958067,-5390.725641289364,-1288.0,-4358.0,-1.0885814619376089,-0.5546326312907155,-0.5339488306468934,-0.5844987435317595,-26.377144353175947
2018-08-01,-0.319,2.6,-6512.0,0.6000000000000001,-69.60211784789428,-1.6096753246524074,-5161.609507322968,-6512.0,-6508.0,-0.9234028957279613,-1.6082220948119987,0.6848191990840374,0.019301609316785817,33.830160931678584
2018-09-01,-0.31885,2.5,-4469.0,0.5,-14.926608172301018,-0.5547491756563447,-4419.223091155108,-4469.0,-3110.0,-0.5386902945009339,0.13153690695979217,-0.670227201460726,-0.6499431427818001,-33.10931427818001
2018-10-01,-0.3176957,2.5,-3852.0,0.5,2.2292709098528727,-0.22923638950092518,-4605.09017716737,-3852.0,-1288.0,-0.6348727770389148,1.0782035965419383,-1.713076373580853,-1.163957742361123,-84.62620423611229
2018-11-01,-0.3163636,2.2,-2966.0,0.20000000000000018,25.72257451270955,0.23096243657189902,-4441.49128957807,-2966.0,-6512.0,-0.5590427226008218,-1.6377514222139204,1.0787086996130988,0.21651995459547563,53.28835545954757
2018-12-01,-0.3118947,1.9,277.0,-0.10000000000000009,106.81412007263422,1.835556769170662,-2344.9760466222106,277.0,-4469.0,0.48891407479261323,-0.5933670876960775,1.0822811624886908,0.22275365608126013,53.464835608126016
2019-01-01,-0.308,1.4,-5830.0,-0.6000000000000001,-41.91805268152138,-1.2874347553914558,-4793.318078751065,-5830.0,-3852.0,-0.7324137899405895,-0.255390219266045,-0.4770235706745445,-0.5436502882178023,-23.565028821780228
2019-02-01,-0.30845,1.6,-5727.0,-0.3999999999999999,-37.38154714489881,-1.1937293372238709,-5338.7472222892275,-5727.0,-2966.0,-0.984749687274162,0.21324688757063237,-1.1979965748447943,-0.9002619260792757,-59.18119260792757
2019-03-01,-0.3091905,1.3,-5232.0,-0.7,-23.63658109708319,-0.9164888092863953,-3686.0448215510214,-5232.0,277.0,-0.13495778437268127,1.8684912975788968,-2.0034490819515782,-1.2988970524958852,-98.97065524958852
2019-04-01,-0.31045,1.5,-4477.0,-0.5,-4.182180674027047,-0.5260862247104919,-4153.963207669534,-4477.0,-5830.0,-0.36316040574875835,-1.2084810439186668,0.8453206381699085,0.10713953701074508,41.75895370107451
2019-05-01,-0.3118636,1.1,-2686.0,-0.8999999999999999,38.46332196507391,0.36899246970924454,-4842.165659108603,-2686.0,-5727.0,-0.7172865953785943,-1.1630672879173012,0.4457806925387069,-0.09164733578032613,22.02162642196739
2019-06-01,-0.3289,1.4,-3487.0,-0.6000000000000001,21.3958162439863,-0.03625389969659108,-3558.46763802864,-3487.0,-5232.0,-0.07226474866479789,-0.9155180415137235,0.8432532928489256,0.08766826562986452,41.65682656298645
2019-07-01,-0.3648696,1.3,-2933.0,-0.7,34.95988850486646,0.23559222474744554,-2715.7458255001707,-2933.0,-4477.0,0.3450442050469129,-0.5422701926831851,0.887314397730098,0.0734649109534673,43.83345109534673
2019-08-01,-0.4076818,1.3,-5908.0,-0.7,-28.807339067775818,-1.237206714852741,-4807.320547772442,-5908.0,-2686.0,-0.6887517358250209,0.3682760986573776,-1.0570278344823985,-0.9298549779370724,-52.21731779370724
2019-09-01,-0.4175714,1.1,-5201.0,-0.8999999999999999,-11.470884254879737,-0.865617037844168,-3805.4995002896085,-5201.0,-3487.0,-0.17473711064115385,-0.01705539590408354,-0.15768171473707032,-0.49546638005711596,-7.789498005711598
2019-10-01,-0.4128696,0.9,-2958.0,-1.1,37.68906948751545,0.24669346744292125,-3487.7443625232695,-2958.0,-2933.0,-0.015707590691902838,0.2590768489099962,-0.2747844396018991,-0.5486134843082523,-13.574388430825229
2019-11-01,-0.4012857,1.2,-3441.0,-0.8,28.792394231564604,0.02317738379850146,-3379.9337033647535,-3441.0,-5908.0,0.05365886970328072,-1.2082355205569921,1.2618943902602728,0.22209183319980647,62.33775331998065
2019-12-01,-0.3947,1.6,844.0,-0.3999999999999999,117.12825436624803,2.0509455584993073,-2295.4144301612214,844.0,-5201.0,0.5413521605490174,-0.8558041862313881,1.3971563467804056,0.29549712241591236,69.01971224159124
2020-01-01,-0.3911364,1.7,-7405.0,-0.30000000000000004,-47.74732525709691,-1.8297460084673185,-4961.151085979638,-7405.0,-2958.0,-0.6889774057719755,0.2460770707718728,-0.9350544765438483,-0.8530545743688676,-46.19181743688676
2020-02-01,-0.40885,1.6,-6367.0,-0.3999999999999999,-24.703902749206787,-1.2975253047956858,-4656.0870374033475,-6367.0,-3441.0,-0.5077032453039743,0.05322683591703347,-0.5609300812210077,-0.6859502177583159,-27.71002177583159
2020-03-01,-0.4166364,0.8,-2630.0,-1.2,49.43640296034567,0.42181426082758433,-4129.383175326024,-2630.0,844.0,-0.2693749919257826,2.0232671146053747,-2.292642106531157,-1.54920469724445,-113.256829724445
2020-04-01,-0.25405,0.4,-3575.0,-1.6,32.568768382361824,-0.0018056300214127163,-3546.1164119741197,-3575.0,-7405.0,0.011566952975133615,-1.7750269082818189,1.7865938612569525,0.6285297805714668,88.25797805714669
2020-05-01,-0.27195,0.4,-9085.0,-1.6,-68.072937538643,-2.381761022820647,-2640.69311782985,-9085.0,-6367.0,0.45368681017871904,-1.185860928815195,1.639547738993914,0.5379887975617684,80.99387975617685
2020-06-01,-0.376,0.2,-8180.0,-1.8,-48.42849808285601,-1.9006939977689241,-2786.8451415027516,-8180.0,-2630.0,0.44099351095117306,0.5090950801488744,-0.06810156919770133,-0.4096422671668608,-3.3642267166860806
2020-07-01,-0.4441304,0.9,-4498.0,-1.1,19.95322690109248,-0.2837920661366845,-3669.2995178874107,-4498.0,-3575.0,0.07829043939216988,0.11949254613100803,-0.041202106738838146,-0.4644842963797077,-2.035389637970769
2020-08-01,-0.4797143,0.2,-5971.0,-1.8,-4.183890088049074,-0.8992516659795072,-4753.8342936534655,-5971.0,-9085.0,-0.3700332787026302,-2.253205405458633,1.8831721267560027,0.4505752741740014,93.02895741740014
2020-09-01,-0.4913636,0.0,-6586.0,-2.0,-12.65819173852215,-1.128720060709272,-4553.6613975095315,-6586.0,-8180.0,-0.25291922058352484,-1.815626533485798,1.562707312902273,0.2806159232859319,77.19795232859319
2020-10-01,-0.5091364,0.1,-3279.0,-1.9,45.0092315865248,0.2988713393416508,-3415.0373635285055,-3279.0,-4498.0,0.24019944223286824,-0.22687424157894936,0.4670736838118176,-0.2784013693314643,23.073503066853572
2020-11-01,-0.5208571,0.2,-1837.0,-1.8,69.79677868939727,0.9078696448958953,-3558.684183142039,-1837.0,-5971.0,0.16936149495537167,-0.8653897732291493,1.034751268184521,-0.009688575902515928,51.116852409748404
2020-12-01,-0.5380909,0.0,284.0,-2.0,104.55766897399587,1.774655433017832,-1227.326359994796,284.0,-6586.0,1.137530514067218,-1.1215080383946627,2.259038552461881,0.5778771961466933,111.59680961466934
2021-01-01,-0.54715,0.8,-5385.0,-1.2,14.996693076394715,-0.6063286038407069,-5121.948522275381,-5385.0,-3279.0,-0.4957533182021973,0.27894128340245605,-0.7746946016046534,-0.9298501795545737,-38.27001795545737
2021-02-01,-0.5411,0.8,-4530.0,-1.2,29.926807963064423,-0.24726724318798557,-4894.296019074946,-4530.0,-1837.0,-0.4004141743149513,0.8848469266412153,-1.2852611009561667,-1.1760207198444477,-63.49207198444476
2021-03-01,-0.539087,1.4,-5975.0,-0.6000000000000001,9.4387289735039,-0.8355006652865257,-3084.8590195663282,-5975.0,284.0,0.3721586056487698,1.7798525057639534,-1.4076939001151836,-1.2344896879961196,-69.54026879961197
2021-04-01,-0.53815,1.6,-4588.0,-0.3999999999999999,31.857117106950184,-0.23990968361464102,-4339.614973510633,-4588.0,-5385.0,-0.1356341824122291,-0.5745014089623384,0.43886722655010924,-0.3213489973165502,21.680100268344983
2021-05-01,-0.5400952,1.8,-5476.0,-0.19999999999999996,20.30658634032435,-0.5880620135758937,-6936.477719725993,-5476.0,-4530.0,-1.2072028060940057,-0.18702392774183355,-1.0201788783521721,-1.0440649438377176,-50.39697438377176
2021-06-01,-0.5429091,1.9,-3420.0,-0.10000000000000009,51.22163046212847,0.29839257749816717,-6584.91609611469,-3420.0,-5975.0,-1.05459806977946,-0.7938610553738951,-0.26073701440556485,-0.6717135372877346,-12.88044372877346
2021-07-01,-0.5448182,1.5,-4715.0,-0.5,34.102307689123904,-0.24113574216888123,-4200.479292149201,-4715.0,-4588.0,-0.020528820504744617,-0.1866829697463493,0.16615414924160468,-0.462737825854125,8.208037414587505
2021-08-01,-0.5475909,2.4,-6944.0,0.3999999999999999,4.889203855393818,-1.164681409596199,-5680.369126816616,-6944.0,-5476.0,-0.629215742557573,-0.5426139878551594,-0.0866017547024136,-0.5903722837939565,-4.278138379395646
2021-09-01,-0.5450455,2.7,-6273.0,0.7000000000000002,15.780304158653358,-0.8541196226508327,-6108.6330469834365,-6273.0,-3420.0,-0.7847797173751169,0.3494480476730736,-1.1342277650481905,-1.1053555479087138,-56.031004790871386
2021-10-01,-0.5498095,3.2,-5273.0,1.2000000000000002,30.596397381875708,-0.42043100103405173,-4923.531738206566,-5273.0,-4715.0,-0.2731477755518661,-0.18526217787898272,-0.08788559767288337,-0.593225103955425,-4.34156039554251
2021-11-01,-0.5673636,3.4,-7861.0,1.4,-1.4423183139648466,-1.4542542589420244,-4398.448678005234,-7861.0,-6944.0,-0.020074223685275554,-1.074435169346703,1.0543609456614274,-0.04650786874259161,52.08557312574084
2021-12-01,-0.5819565,3.4,-6978.0,1.4,11.690880565653785,-1.0948582919517824,-3908.2565050111493,-6978.0,-6273.0,0.2677101871173984,-0.781929613004275,1.0496398001216733,-0.06343302101597093,51.852347898402904
2022-01-01,-0.5601429,3.3,-8065.0,1.2999999999999998,-0.11251514610583885,-1.622418904628563,-6312.185153252949,-8065.0,-5273.0,-0.8275988438855831,-0.3563766786186164,-0.47122216526696675,-0.7929272861106362,-23.278438611063624
2022-02-01,-0.5315,4.2,-8386.0,2.2,-2.130467599991738,-1.7086729379595007,-7045.652365994982,-8386.0,-7861.0,-1.114637188214894,-1.475995414542238,0.36135822632734405,-0.35298854811618946,17.85114518838105
2022-03-01,-0.4954348,5.1,-13215.0,3.0999999999999996,-57.93425591369029,-3.391342308129497,-8282.395122771031,-13215.0,-6978.0,-1.4269066784432336,-0.9074245143738413,-0.5194821640693923,-0.7520596907026859,-25.662489070268585
2022-04-01,-0.4478947,5.4,-11968.0,3.4000000000000004,-40.40369168455905,-2.6642904243222967,-9320.898158411,-11968.0,-8065.0,-1.674928767080248,-1.2055333456190618,-0.4693954214611862,-0.6797766722032406,-23.188197220324057
2022-05-01,-0.3857273,5.8,-13955.0,3.8,-60.748818807478166,-3.0676813861305483,-10427.515052396833,-13955.0,-8386.0,-1.856529287974382,-1.1555807997439325,-0.7009484882304495,-0.7319967999405669,-34.62694999405669
2022-06-01,-0.2392273,6.5,-10781.0,4.5,-21.976869631101824,-1.8839751265178568,-11858.832510900053,-10781.0,-13215.0,-2.245411475027445,-2.7001836399175208,0.45477216489007555,-0.014569236294178667,22.465806370582133
2022-07-01,0.036619,6.8,-10791.0,4.8,-19.949275362966613,-1.801854441904484,-11543.511757748427,-10791.0,-11968.0,-2.0470539784150312,-2.185369850470593,0.13831587205556195,0.10494722761546019,6.832822761546018
2022-08-01,0.3947391,6.6,-13594.0,4.6,-48.4973947051478,-2.517634398243122,-12301.453876626578,-13594.0,-13955.0,-2.120012368052287,-2.6286877305643865,0.5086753625120997,0.6460254161368892,25.128631613688924
2022-09-01,1.0108636,6.2,-13231.0,4.2,-42.08063422086398,-2.2572906952235714,-12201.909426313545,-13231.0,-10781.0,-1.9538973315020411,-1.534989120347985,-0.4189082111540561,0.8039223778803756,-20.69412221196244
2022-10-01,1.4276667,7.1,-9580.0,5.1,-1.161133927355477,-1.1423923558575082,-13428.226783427397,-9580.0,-10791.0,-2.266405718572493,-1.496108563277982,-0.7702971552945108,1.0471388648621647,-38.05278351378354
2022-11-01,1.8252273,7.1,-11053.0,5.1,-14.798441314135765,-1.5106154360060153,-12741.295501363376,-11053.0,-13594.0,-1.9958185892950526,-2.2408793093277337,0.2450607200326811,1.946287626693926,12.106032669392587
2022-12-01,2.0634762,6.7,-10029.0,4.7,-2.4821064217316753,-1.1917845494945458,-11855.490615604209,-10029.0,-13231.0,-1.7302768430031328,-2.1358092866601406,0.4055324436570078,2.2638097749097463,20.033357490974613
