model,date,actual,predicted
AR(1),2019-05-01,-2686.0,-3882.693735496178
AR(1),2019-06-01,-3487.0,-3622.128609518411
AR(1),2019-07-01,-2933.0,-3732.4588675661585
AR(1),2019-08-01,-5908.0,-3648.2364080757234
AR(1),2019-09-01,-5201.0,-4072.4158166370685
AR(1),2019-10-01,-2958.0,-3994.6813115838695
AR(1),2019-11-01,-3441.0,-3672.390044492424
AR(1),2019-12-01,844.0,-3736.9387271889195
AR(1),2020-01-01,-7405.0,-3090.443236684444
AR(1),2020-02-01,-6367.0,-4116.680409592971
AR(1),2020-03-01,-2630.0,-4088.2613173778673
AR(1),2020-04-01,-3575.0,-3667.068165834558
AR(1),2020-05-01,-9085.0,-3764.301089068597
AR(1),2020-06-01,-8180.0,-4361.803647421959
AR(1),2020-07-01,-4498.0,-4492.4644044361685
AR(1),2020-08-01,-5971.0,-3955.3551930871736
AR(1),2020-09-01,-6586.0,-4190.589698981246
AR(1),2020-10-01,-3279.0,-4327.827272499356
AR(1),2020-11-01,-1837.0,-3797.3080912171945
AR(1),2020-12-01,284.0,-3557.153184389333
AR(1),2021-01-01,-5385.0,-3132.326243463741
AR(1),2021-02-01,-4530.0,-4094.9726550220676
AR(1),2021-03-01,-5975.0,-3967.5842187075564
AR(1),2021-04-01,-4588.0,-4210.665827890557
AR(1),2021-05-01,-5476.0,-3995.8944677247555
AR(1),2021-06-01,-3420.0,-4150.378398069864
AR(1),2021-07-01,-4715.0,-3815.3534350130476
AR(1),2021-08-01,-6944.0,-4026.357436734772
AR(1),2021-09-01,-6273.0,-4412.040569338809
AR(1),2021-10-01,-5273.0,-4340.539335093497
AR(1),2021-11-01,-7861.0,-4178.740801923471
AR(1),2021-12-01,-6978.0,-4698.476411367971
AR(1),2022-01-01,-8065.0,-4597.263714188236
AR(1),2022-02-01,-8386.0,-4916.65453773893
AR(1),2022-03-01,-13215.0,-5117.746318185331
AR(1),2022-04-01,-11968.0,-6906.831266921266
AR(1),2022-05-01,-13955.0,-7096.286192164399
AR(1),2022-06-01,-10781.0,-8599.628274416806
AR(1),2022-07-01,-10791.0,-7360.549819716562
AR(1),2022-08-01,-13594.0,-7554.340409731058
AR(1),2022-09-01,-13231.0,-9388.909821172932
AR(1),2022-10-01,-9580.0,-9530.778052060661
AR(1),2022-11-01,-11053.0,-7425.545968945495
AR(1),2022-12-01,-10029.0,-8410.05776084515
AR(12),2014-01-01,-7028.0,-5460.904176305646
AR(12),2014-02-01,-2506.0,-4476.359795752683
AR(12),2014-03-01,-3014.0,-3536.676893561524
AR(12),2014-04-01,-3587.0,-3935.466569135997
AR(12),2014-05-01,-3616.0,-4959.279455132445
AR(12),2014-06-01,-3689.0,-3160.7123869208303
AR(12),2014-07-01,-3798.0,-3384.952515453245
AR(12),2014-08-01,-4441.0,-3032.1742980867803
AR(12),2014-09-01,-3553.0,-4912.955143706572
AR(12),2014-10-01,-2749.0,-4479.1324112384555
AR(12),2014-11-01,-1557.0,-2451.7331661743488
AR(12),2014-12-01,-3128.0,-3952.8510796886367
AR(12),2015-01-01,-3569.0,-4434.291498138615
AR(12),2015-02-01,-2099.0,-2751.5871232947284
AR(12),2015-03-01,-3306.0,-2534.428214790999
AR(12),2015-04-01,-2011.0,-3195.2915831404484
AR(12),2015-05-01,-3042.0,-2987.10646390319
AR(12),2015-06-01,-339.0,-2447.616559046678
AR(12),2015-07-01,-1739.0,-2561.362898082979
AR(12),2015-08-01,-2713.0,-2176.382045093782
AR(12),2015-09-01,-2748.0,-3065.67916940973
AR(12),2015-10-01,-2966.0,-1729.655785627947
AR(12),2015-11-01,-2944.0,-1852.0055844024682
AR(12),2015-12-01,-1387.0,-3164.7429126648653
AR(12),2016-01-01,-4370.0,-2711.222510805682
AR(12),2016-02-01,-4576.0,-2586.6203486037034
AR(12),2016-03-01,-3954.0,-3292.6607560507814
AR(12),2016-04-01,-2126.0,-4232.087691591667
AR(12),2016-05-01,-1138.0,-4404.656937760418
AR(12),2016-06-01,-1670.0,-2337.851977892223
AR(12),2016-07-01,-2639.0,-2643.612361486139
AR(12),2016-08-01,-4370.0,-2243.996838275991
AR(12),2016-09-01,-3102.0,-2743.310614979873
AR(12),2016-10-01,-3649.0,-3200.0214879878467
AR(12),2016-11-01,-3387.0,-2368.8788399139985
AR(12),2016-12-01,2706.0,-2536.705277277789
AR(12),2017-01-01,-9523.0,-2037.604013519971
AR(12),2017-02-01,-5772.0,-2689.5969454579454
AR(12),2017-03-01,-3084.0,-4867.945112711191
AR(12),2017-04-01,-3567.0,-3852.240170408538
AR(12),2017-05-01,-3104.0,-2565.9511558040103
AR(12),2017-06-01,-2233.0,-3014.8162770346084
AR(12),2017-07-01,-4892.0,-5203.104747580708
AR(12),2017-08-01,-4666.0,-4449.323630911409
AR(12),2017-09-01,-3363.0,-3387.7202733797194
AR(12),2017-10-01,-3914.0,-4972.77741569799
AR(12),2017-11-01,-3381.0,-1647.5947048376495
AR(12),2017-12-01,1366.0,66.00103534417781
AR(12),2018-01-01,-6606.0,-7292.320630300896
AR(12),2018-02-01,-7409.0,-4723.846126487705
AR(12),2018-03-01,-4166.0,-2745.2875648862873
AR(12),2018-04-01,-4358.0,-3560.3822473643963
AR(12),2018-05-01,-6508.0,-3251.2597017589414
AR(12),2018-06-01,-3110.0,-2867.113658380905
AR(12),2018-07-01,-1288.0,-5814.418534859965
AR(12),2018-08-01,-6512.0,-5976.808507281212
AR(12),2018-09-01,-4469.0,-5014.867023314446
AR(12),2018-10-01,-3852.0,-4557.0287617363965
AR(12),2018-11-01,-2966.0,-3852.2156400525982
AR(12),2018-12-01,277.0,-633.3343062548021
AR(12),2019-01-01,-5830.0,-4202.916999695307
AR(12),2019-02-01,-5727.0,-5412.041145412573
AR(12),2019-03-01,-5232.0,-2971.503476384187
AR(12),2019-04-01,-4477.0,-3859.9428054023756
AR(12),2019-05-01,-2686.0,-5772.178466641248
AR(12),2019-06-01,-3487.0,-3015.99445036506
AR(12),2019-07-01,-2933.0,-2760.1366664168845
AR(12),2019-08-01,-5908.0,-6152.383657313474
AR(12),2019-09-01,-5201.0,-5097.111409589163
AR(12),2019-10-01,-2958.0,-4257.512432822319
AR(12),2019-11-01,-3441.0,-3096.9612669660737
AR(12),2019-12-01,844.0,-1279.444333208236
AR(12),2020-01-01,-7405.0,-4478.7978051904165
AR(12),2020-02-01,-6367.0,-5026.447183743968
AR(12),2020-03-01,-2630.0,-4352.752221074067
AR(12),2020-04-01,-3575.0,-4257.4591477989425
AR(12),2020-05-01,-9085.0,-2981.64138637806
AR(12),2020-06-01,-8180.0,-3080.28387556833
AR(12),2020-07-01,-4498.0,-3321.4259701325977
AR(12),2020-08-01,-5971.0,-6612.057293646175
AR(12),2020-09-01,-6586.0,-6940.796116635138
AR(12),2020-10-01,-3279.0,-5452.345910081529
AR(12),2020-11-01,-1837.0,-4811.084635073793
AR(12),2020-12-01,284.0,-2172.5784304787826
AR(12),2021-01-01,-5385.0,-5787.502734058457
AR(12),2021-02-01,-4530.0,-4644.377608761112
AR(12),2021-03-01,-5975.0,-967.7341379469985
AR(12),2021-04-01,-4588.0,-2865.0120083624697
AR(12),2021-05-01,-5476.0,-6591.519531497686
AR(12),2021-06-01,-3420.0,-6401.905441118613
AR(12),2021-07-01,-4715.0,-4286.860368214227
AR(12),2021-08-01,-6944.0,-5883.021492207083
AR(12),2021-09-01,-6273.0,-6422.323400753993
AR(12),2021-10-01,-5273.0,-4276.307368710189
AR(12),2021-11-01,-7861.0,-3372.3775840708786
AR(12),2021-12-01,-6978.0,-2702.384603550329
AR(12),2022-01-01,-8065.0,-5449.649377251162
AR(12),2022-02-01,-8386.0,-5929.646263147497
AR(12),2022-03-01,-13215.0,-7110.578670244378
AR(12),2022-04-01,-11968.0,-7907.595278274861
AR(12),2022-05-01,-13955.0,-9180.670553277947
AR(12),2022-06-01,-10781.0,-10540.685771771428
AR(12),2022-07-01,-10791.0,-11171.462495322347
AR(12),2022-08-01,-13594.0,-12494.407528558891
AR(12),2022-09-01,-13231.0,-13127.571733890481
AR(12),2022-10-01,-9580.0,-12276.445006684266
AR(12),2022-11-01,-11053.0,-12234.387450995946
AR(12),2022-12-01,-10029.0,-11449.400549031103
Ridge,2014-01-01,-7028.0,-3762.8317954180993
Ridge,2014-02-01,-2506.0,-3431.0639441428484
Ridge,2014-03-01,-3014.0,-3204.086674675257
Ridge,2014-04-01,-3587.0,-3439.800501278031
Ridge,2014-05-01,-3616.0,-3652.1340124694493
Ridge,2014-06-01,-3689.0,-3091.7972842604077
Ridge,2014-07-01,-3798.0,-3340.7173922516004
Ridge,2014-08-01,-4441.0,-3050.428526853244
Ridge,2014-09-01,-3553.0,-3146.491499188758
Ridge,2014-10-01,-2749.0,-2742.886433927067
Ridge,2014-11-01,-1557.0,-2614.8735329649903
Ridge,2014-12-01,-3128.0,-2270.389818110205
Ridge,2015-01-01,-3569.0,-2437.8217688352934
Ridge,2015-02-01,-2099.0,-1245.1762570226679
Ridge,2015-03-01,-3306.0,-1641.8997498662306
Ridge,2015-04-01,-2011.0,-2071.3024836068716
Ridge,2015-05-01,-3042.0,-2169.0329285172234
Ridge,2015-06-01,-339.0,-2469.8007779458417
Ridge,2015-07-01,-1739.0,-2292.4601629499425
Ridge,2015-08-01,-2713.0,-2220.899401648734
Ridge,2015-09-01,-2748.0,-2014.6116811795955
Ridge,2015-10-01,-2966.0,-2015.6211440912925
Ridge,2015-11-01,-2944.0,-1786.460184560156
Ridge,2015-12-01,-1387.0,-2168.623338486147
Ridge,2016-01-01,-4370.0,-2297.208999384503
Ridge,2016-02-01,-4576.0,-1534.9212130183332
Ridge,2016-03-01,-3954.0,-2276.3426618924555
Ridge,2016-04-01,-2126.0,-2251.128300217512
Ridge,2016-05-01,-1138.0,-2464.340409477899
Ridge,2016-06-01,-1670.0,-1965.6740149370003
Ridge,2016-07-01,-2639.0,-2302.0577302080787
Ridge,2016-08-01,-4370.0,-2565.2149881432315
Ridge,2016-09-01,-3102.0,-2798.9255525028257
Ridge,2016-10-01,-3649.0,-2788.856722793841
Ridge,2016-11-01,-3387.0,-2836.5205977546584
Ridge,2016-12-01,2706.0,-2702.6490092005392
Ridge,2017-01-01,-9523.0,-3048.902742688652
Ridge,2017-02-01,-5772.0,-2835.1374197384257
Ridge,2017-03-01,-3084.0,-3352.490325058736
Ridge,2017-04-01,-3567.0,-3557.8659348574242
Ridge,2017-05-01,-3104.0,-3120.2625637680912
Ridge,2017-06-01,-2233.0,-2990.214501410093
Ridge,2017-07-01,-4892.0,-3141.0254557141952
Ridge,2017-08-01,-4666.0,-3492.9086911034697
Ridge,2017-09-01,-3363.0,-3391.92151000127
Ridge,2017-10-01,-3914.0,-3636.4342668436843
Ridge,2017-11-01,-3381.0,-3606.4466963161262
Ridge,2017-12-01,1366.0,-2599.9426618842604
Ridge,2018-01-01,-6606.0,-6338.166307390289
Ridge,2018-02-01,-7409.0,-4269.8182539711925
Ridge,2018-03-01,-4166.0,-3634.8468725996863
Ridge,2018-04-01,-4358.0,-4193.020622788011
Ridge,2018-05-01,-6508.0,-4339.759489652709
Ridge,2018-06-01,-3110.0,-4072.472924130656
Ridge,2018-07-01,-1288.0,-5390.725641289372
Ridge,2018-08-01,-6512.0,-5161.609507323014
Ridge,2018-09-01,-4469.0,-4419.223091155103
Ridge,2018-10-01,-3852.0,-4605.090177167313
Ridge,2018-11-01,-2966.0,-4441.491289578037
Ridge,2018-12-01,277.0,-2344.9760466221633
Ridge,2019-01-01,-5830.0,-4793.318078751053
Ridge,2019-02-01,-5727.0,-5338.747222289228
Ridge,2019-03-01,-5232.0,-3686.0448215510364
Ridge,2019-04-01,-4477.0,-4153.9632076695125
Ridge,2019-05-01,-2686.0,-4842.165659108581
Ridge,2019-06-01,-3487.0,-3558.46763802862
Ridge,2019-07-01,-2933.0,-2715.7458255002084
Ridge,2019-08-01,-5908.0,-4807.32054777245
Ridge,2019-09-01,-5201.0,-3805.4995002896135
Ridge,2019-10-01,-2958.0,-3487.7443625232672
Ridge,2019-11-01,-3441.0,-3379.9337033647116
Ridge,2019-12-01,844.0,-2295.4144301611905
Ridge,2020-01-01,-7405.0,-4961.15108597966
Ridge,2020-02-01,-6367.0,-4656.087037403348
Ridge,2020-03-01,-2630.0,-4129.383175326083
Ridge,2020-04-01,-3575.0,-3546.1164119741406
Ridge,2020-05-01,-9085.0,-2640.69311782987
Ridge,2020-06-01,-8180.0,-2786.8451415026
Ridge,2020-07-01,-4498.0,-3669.299517887428
Ridge,2020-08-01,-5971.0,-4753.834293653441
Ridge,2020-09-01,-6586.0,-4553.661397509493
Ridge,2020-10-01,-3279.0,-3415.0373635284773
Ridge,2020-11-01,-1837.0,-3558.6841831420816
Ridge,2020-12-01,284.0,-1227.326359994754
Ridge,2021-01-01,-5385.0,-5121.948522275321
Ridge,2021-02-01,-4530.0,-4894.296019074942
Ridge,2021-03-01,-5975.0,-3084.8590195663855
Ridge,2021-04-01,-4588.0,-4339.614973510623
Ridge,2021-05-01,-5476.0,-6936.477719726006
Ridge,2021-06-01,-3420.0,-6584.916096114759
Ridge,2021-07-01,-4715.0,-4200.479292149154
Ridge,2021-08-01,-6944.0,-5680.369126816634
Ridge,2021-09-01,-6273.0,-6108.6330469834575
Ridge,2021-10-01,-5273.0,-4923.531738206535
Ridge,2021-11-01,-7861.0,-4398.4486780051175
Ridge,2021-12-01,-6978.0,-3908.2565050111807
Ridge,2022-01-01,-8065.0,-6312.185153252866
Ridge,2022-02-01,-8386.0,-7045.652365995067
Ridge,2022-03-01,-13215.0,-8282.395122771062
Ridge,2022-04-01,-11968.0,-9320.898158413782
Ridge,2022-05-01,-13955.0,-10427.515052394741
Ridge,2022-06-01,-10781.0,-11858.832510907434
Ridge,2022-07-01,-10791.0,-11543.511757745706
Ridge,2022-08-01,-13594.0,-12301.453876622796
Ridge,2022-09-01,-13231.0,-12201.909426305769
Ridge,2022-10-01,-9580.0,-13428.226783421285
Ridge,2022-11-01,-11053.0,-12741.295501362678
Ridge,2022-12-01,-10029.0,-11855.490615603994
GradientBoosting,2014-01-01,-7028.0,-4302.989786042523
GradientBoosting,2014-02-01,-2506.0,-3419.2680747483296
GradientBoosting,2014-03-01,-3014.0,-2799.115777894763
GradientBoosting,2014-04-01,-3587.0,-3012.3385663465338
GradientBoosting,2014-05-01,-3616.0,-4357.349284936832
GradientBoosting,2014-06-01,-3689.0,-3622.826410218976
GradientBoosting,2014-07-01,-3798.0,-3275.980084688252
GradientBoosting,2014-08-01,-4441.0,-3171.159010090718
GradientBoosting,2014-09-01,-3553.0,-3676.82942520789
GradientBoosting,2014-10-01,-2749.0,-3689.1914027697876
GradientBoosting,2014-11-01,-1557.0,-3226.456802784647
GradientBoosting,2014-12-01,-3128.0,-2103.9608407178557
GradientBoosting,2015-01-01,-3569.0,-4586.859508294715
GradientBoosting,2015-02-01,-2099.0,-1612.3585982774923
GradientBoosting,2015-03-01,-3306.0,-2494.1342596679724
GradientBoosting,2015-04-01,-2011.0,-3310.8716862834353
GradientBoosting,2015-05-01,-3042.0,-3039.8976913914976
GradientBoosting,2015-06-01,-339.0,-1797.0435377357685
GradientBoosting,2015-07-01,-1739.0,-2999.220071296259
GradientBoosting,2015-08-01,-2713.0,-2623.3381444300203
GradientBoosting,2015-09-01,-2748.0,-1593.2686641416733
GradientBoosting,2015-10-01,-2966.0,-2034.1426419987022
GradientBoosting,2015-11-01,-2944.0,-2763.5335077360855
GradientBoosting,2015-12-01,-1387.0,-2580.5032594042837
GradientBoosting,2016-01-01,-4370.0,-2571.633568784562
GradientBoosting,2016-02-01,-4576.0,-2688.618226799639
GradientBoosting,2016-03-01,-3954.0,-3179.3399979898454
GradientBoosting,2016-04-01,-2126.0,-3071.363967116602
GradientBoosting,2016-05-01,-1138.0,-2366.0032466759344
GradientBoosting,2016-06-01,-1670.0,-2134.7189417767186
GradientBoosting,2016-07-01,-2639.0,-3385.452380982109
GradientBoosting,2016-08-01,-4370.0,-2711.4355102815325
GradientBoosting,2016-09-01,-3102.0,-3818.8147785196784
GradientBoosting,2016-10-01,-3649.0,-3246.7519390822376
GradientBoosting,2016-11-01,-3387.0,-3254.860274954313
GradientBoosting,2016-12-01,2706.0,-4163.489996628316
GradientBoosting,2017-01-01,-9523.0,-1277.270233550366
GradientBoosting,2017-02-01,-5772.0,-4116.908829019761
GradientBoosting,2017-03-01,-3084.0,-3375.2881504197394
GradientBoosting,2017-04-01,-3567.0,-2990.651893126502
GradientBoosting,2017-05-01,-3104.0,-636.4501582594344
GradientBoosting,2017-06-01,-2233.0,-3883.1971685045305
GradientBoosting,2017-07-01,-4892.0,-2995.002642183352
GradientBoosting,2017-08-01,-4666.0,-4110.281263177193
GradientBoosting,2017-09-01,-3363.0,-3980.074841854402
GradientBoosting,2017-10-01,-3914.0,-3901.520747534093
GradientBoosting,2017-11-01,-3381.0,-4015.581643022021
GradientBoosting,2017-12-01,1366.0,-2013.577130063912
GradientBoosting,2018-01-01,-6606.0,-6471.964331418131
GradientBoosting,2018-02-01,-7409.0,-2931.8556075754423
GradientBoosting,2018-03-01,-4166.0,-2982.165164313445
GradientBoosting,2018-04-01,-4358.0,-3160.0400603566122
GradientBoosting,2018-05-01,-6508.0,-3664.420647659244
GradientBoosting,2018-06-01,-3110.0,-4952.529699327833
GradientBoosting,2018-07-01,-1288.0,-4562.610974638719
GradientBoosting,2018-08-01,-6512.0,-3066.724949621701
GradientBoosting,2018-09-01,-4469.0,-3650.180568703365
GradientBoosting,2018-10-01,-3852.0,-3420.372888930857
GradientBoosting,2018-11-01,-2966.0,-4416.920153015803
GradientBoosting,2018-12-01,277.0,-1569.6966805396426
GradientBoosting,2019-01-01,-5830.0,-6191.8322073398995
GradientBoosting,2019-02-01,-5727.0,-6068.840830998092
GradientBoosting,2019-03-01,-5232.0,-4550.021890226712
GradientBoosting,2019-04-01,-4477.0,-4755.016899854864
GradientBoosting,2019-05-01,-2686.0,-4730.533155198384
GradientBoosting,2019-06-01,-3487.0,-3410.1852040999456
GradientBoosting,2019-07-01,-2933.0,-1740.3534947318074
GradientBoosting,2019-08-01,-5908.0,-5090.179452267991
GradientBoosting,2019-09-01,-5201.0,-4720.6625950502985
GradientBoosting,2019-10-01,-2958.0,-4385.115054380636
GradientBoosting,2019-11-01,-3441.0,-3652.7683522674506
GradientBoosting,2019-12-01,844.0,-2595.3756001689962
GradientBoosting,2020-01-01,-7405.0,-7485.076336084409
GradientBoosting,2020-02-01,-6367.0,-5739.607056735252
GradientBoosting,2020-03-01,-2630.0,-5178.094736562165
GradientBoosting,2020-04-01,-3575.0,-3872.0200828554975
GradientBoosting,2020-05-01,-9085.0,-2753.1782039242985
GradientBoosting,2020-06-01,-8180.0,-3239.93900233462
GradientBoosting,2020-07-01,-4498.0,-3466.798222838013
GradientBoosting,2020-08-01,-5971.0,-4287.059006461575
GradientBoosting,2020-09-01,-6586.0,-4351.836685606495
GradientBoosting,2020-10-01,-3279.0,-4134.168320876501
GradientBoosting,2020-11-01,-1837.0,-3371.2149472874985
GradientBoosting,2020-12-01,284.0,-977.891491733387
GradientBoosting,2021-01-01,-5385.0,-4431.878201140547
GradientBoosting,2021-02-01,-4530.0,-5222.761839309645
GradientBoosting,2021-03-01,-5975.0,-3717.767991307386
GradientBoosting,2021-04-01,-4588.0,-4377.794028642215
GradientBoosting,2021-05-01,-5476.0,-5430.717969142239
GradientBoosting,2021-06-01,-3420.0,-5191.676521043945
GradientBoosting,2021-07-01,-4715.0,-4083.654883452242
GradientBoosting,2021-08-01,-6944.0,-5216.419067656091
GradientBoosting,2021-09-01,-6273.0,-4845.475222901181
GradientBoosting,2021-10-01,-5273.0,-4800.336985039348
GradientBoosting,2021-11-01,-7861.0,-5364.681864213613
GradientBoosting,2021-12-01,-6978.0,-3172.525808331949
GradientBoosting,2022-01-01,-8065.0,-6011.966405500794
GradientBoosting,2022-02-01,-8386.0,-6966.6584294893555
GradientBoosting,2022-03-01,-13215.0,-6982.530163614392
GradientBoosting,2022-04-01,-11968.0,-9717.116218000916
GradientBoosting,2022-05-01,-13955.0,-11610.980910229788
GradientBoosting,2022-06-01,-10781.0,-11525.700749182959
GradientBoosting,2022-07-01,-10791.0,-11827.683382738902
GradientBoosting,2022-08-01,-13594.0,-12027.172924104452
GradientBoosting,2022-09-01,-13231.0,-13514.890916734084
GradientBoosting,2022-10-01,-9580.0,-12760.651962805323
GradientBoosting,2022-11-01,-11053.0,-12432.221554408854
GradientBoosting,2022-12-01,-10029.0,-13435.139850718511
XGBoost,2014-01-01,-7028.0,-4482.40380859375
XGBoost,2014-02-01,-2506.0,-3334.78125
XGBoost,2014-03-01,-3014.0,-2793.896240234375
XGBoost,2014-04-01,-3587.0,-3101.355224609375
XGBoost,2014-05-01,-3616.0,-4422.54345703125
XGBoost,2014-06-01,-3689.0,-3951.622314453125
XGBoost,2014-07-01,-3798.0,-3369.53173828125
XGBoost,2014-08-01,-4441.0,-3077.81005859375
XGBoost,2014-09-01,-3553.0,-3508.97607421875
XGBoost,2014-10-01,-2749.0,-3673.897705078125
XGBoost,2014-11-01,-1557.0,-3205.9921875
XGBoost,2014-12-01,-3128.0,-1823.4453125
XGBoost,2015-01-01,-3569.0,-4373.18896484375
XGBoost,2015-02-01,-2099.0,-1752.8526611328125
XGBoost,2015-03-01,-3306.0,-2189.080810546875
XGBoost,2015-04-01,-2011.0,-3262.214111328125
XGBoost,2015-05-01,-3042.0,-3071.609375
XGBoost,2015-06-01,-339.0,-1820.4744873046875
XGBoost,2015-07-01,-1739.0,-2831.62353515625
XGBoost,2015-08-01,-2713.0,-2727.41845703125
XGBoost,2015-09-01,-2748.0,-1859.667724609375
XGBoost,2015-10-01,-2966.0,-1884.1956787109375
XGBoost,2015-11-01,-2944.0,-2838.9501953125
XGBoost,2015-12-01,-1387.0,-2660.5087890625
XGBoost,2016-01-01,-4370.0,-2533.663330078125
XGBoost,2016-02-01,-4576.0,-2889.037109375
XGBoost,2016-03-01,-3954.0,-3010.55908203125
XGBoost,2016-04-01,-2126.0,-3011.75830078125
XGBoost,2016-05-01,-1138.0,-1976.614501953125
XGBoost,2016-06-01,-1670.0,-2062.45166015625
XGBoost,2016-07-01,-2639.0,-3175.094482421875
XGBoost,2016-08-01,-4370.0,-2645.613525390625
XGBoost,2016-09-01,-3102.0,-3704.363525390625
XGBoost,2016-10-01,-3649.0,-3182.8544921875
XGBoost,2016-11-01,-3387.0,-3233.848876953125
XGBoost,2016-12-01,2706.0,-4554.90087890625
XGBoost,2017-01-01,-9523.0,-1100.4295654296875
XGBoost,2017-02-01,-5772.0,-4040.319580078125
XGBoost,2017-03-01,-3084.0,-3673.9365234375
XGBoost,2017-04-01,-3567.0,-3130.068115234375
XGBoost,2017-05-01,-3104.0,-687.8401489257812
XGBoost,2017-06-01,-2233.0,-4277.27392578125
XGBoost,2017-07-01,-4892.0,-3033.6328125
XGBoost,2017-08-01,-4666.0,-4033.20751953125
XGBoost,2017-09-01,-3363.0,-3748.583984375
XGBoost,2017-10-01,-3914.0,-3804.30859375
XGBoost,2017-11-01,-3381.0,-3955.509033203125
XGBoost,2017-12-01,1366.0,-1975.0914306640625
XGBoost,2018-01-01,-6606.0,-6236.619140625
XGBoost,2018-02-01,-7409.0,-2939.128173828125
XGBoost,2018-03-01,-4166.0,-2915.92578125
XGBoost,2018-04-01,-4358.0,-3204.20849609375
XGBoost,2018-05-01,-6508.0,-3391.462646484375
XGBoost,2018-06-01,-3110.0,-4771.39453125
XGBoost,2018-07-01,-1288.0,-4049.171630859375
XGBoost,2018-08-01,-6512.0,-3342.28955078125
XGBoost,2018-09-01,-4469.0,-3609.319091796875
XGBoost,2018-10-01,-3852.0,-3581.98876953125
XGBoost,2018-11-01,-2966.0,-4044.269287109375
XGBoost,2018-12-01,277.0,-1393.8553466796875
XGBoost,2019-01-01,-5830.0,-6634.98876953125
XGBoost,2019-02-01,-5727.0,-5893.712890625
XGBoost,2019-03-01,-5232.0,-4570.47705078125
XGBoost,2019-04-01,-4477.0,-4587.30908203125
XGBoost,2019-05-01,-2686.0,-4370.8779296875
XGBoost,2019-06-01,-3487.0,-4508.8212890625
XGBoost,2019-07-01,-2933.0,-1003.08056640625
