model,date,actual,predicted
AR(4),2018-07-01,708.0,3234.4305814544405
AR(4),2018-10-01,5389.0,3219.3274656398935
AR(4),2019-01-01,-6350.0,-15603.307257036644
AR(4),2019-04-01,2234.0,-6857.694273087355
AR(4),2019-07-01,2508.0,-101.22054103830965
AR(4),2019-10-01,14102.0,4017.7341577887432
AR(4),2020-01-01,-15574.0,-4709.126796484697
AR(4),2020-04-01,-16240.0,1352.1984803070707
AR(4),2020-07-01,-11268.0,233.72198378024245
AR(4),2020-10-01,1584.0,11510.21980195691
AR(4),2021-01-01,-7378.0,-10783.151240039813
AR(4),2021-04-01,1422.0,-12522.101009972657
AR(4),2021-07-01,1792.0,-8573.022823244406
AR(4),2021-10-01,13125.0,1474.2730805549907
AR(4),2022-01-01,-12636.0,-3871.10528032611
AR(4),2022-04-01,-13668.0,-1111.8837429611967
AR(4),2022-07-01,-20368.0,-2919.1791428767356
Ridge,2010-01-01,-4495.0,422.5954120834606
Ridge,2010-04-01,-8751.0,-3843.6429216319057
Ridge,2010-07-01,4057.0,6176.299385854196
Ridge,2010-10-01,-3358.0,-6357.171410861318
Ridge,2011-01-01,-13947.0,-5820.26712900181
Ridge,2011-04-01,-4627.0,-3620.587020146047
Ridge,2011-07-01,1937.0,1272.7755303760819
Ridge,2011-10-01,-1053.0,-9383.294644712809
Ridge,2012-01-01,-9691.0,-15372.11873801891
Ridge,2012-04-01,-6381.0,-4271.9690925778
Ridge,2012-07-01,-1145.0,-1153.2902591402396
Ridge,2012-10-01,-2934.0,-3482.579929716243
Ridge,2013-01-01,-8262.0,-8824.33852345952
Ridge,2013-04-01,-2100.0,-4342.276114866729
Ridge,2013-07-01,-1465.0,-594.173563689522
Ridge,2013-10-01,1030.0,-3024.884131025923
Ridge,2014-01-01,-11969.0,-6921.035441250363
Ridge,2014-04-01,-12798.0,-2048.9542198304493
Ridge,2014-07-01,1179.0,457.12592009409394
Ridge,2014-10-01,3035.0,895.3862833901867
Ridge,2015-01-01,-9107.0,-8573.959834528263
Ridge,2015-04-01,1121.0,-7733.953367221581
Ridge,2015-07-01,15.0,1208.4530038957228
Ridge,2015-10-01,-119.0,1813.5783008513665
Ridge,2016-01-01,-16197.0,-5911.545044254005
Ridge,2016-04-01,-473.0,2666.6276592365707
Ridge,2016-07-01,-2171.0,-2308.917699118259
Ridge,2016-10-01,7973.0,-5883.495402562925
Ridge,2017-01-01,-22167.0,-15316.389614063519
Ridge,2017-04-01,-3650.0,672.5285301053993
Ridge,2017-07-01,4081.0,530.7416067315797
Ridge,2017-10-01,4123.0,2296.475802684556
Ridge,2018-01-01,-18230.0,-19706.145100048325
Ridge,2018-04-01,-7512.0,-5876.057992741966
Ridge,2018-07-01,708.0,-366.3864870401019
Ridge,2018-10-01,5389.0,-2538.6799882342157
Ridge,2019-01-01,-6350.0,-15832.878498439053
Ridge,2019-04-01,2234.0,-4766.514374249344
Ridge,2019-07-01,2508.0,1611.6081189893891
Ridge,2019-10-01,14102.0,1180.9320234492288
Ridge,2020-01-01,-15574.0,-10862.727403841529
Ridge,2020-04-01,-16240.0,-27462.01782085212
Ridge,2020-07-01,-11268.0,-18472.25796643775
Ridge,2020-10-01,1584.0,5370.086556678316
Ridge,2021-01-01,-7378.0,-10085.66991063538
Ridge,2021-04-01,1422.0,-317.5559950801089
Ridge,2021-07-01,1792.0,-3997.261064888392
Ridge,2021-10-01,13125.0,6179.571354429644
Ridge,2022-01-01,-12636.0,490.11034095880404
Ridge,2022-04-01,-13668.0,1513.3550636519894
Ridge,2022-07-01,-20368.0,-4972.00356594049
DFM,2010-01-01,-4495.0,654.021651036045
DFM,2010-04-01,-8751.0,-2049.6188044006763
DFM,2010-07-01,4057.0,5406.849355430746
DFM,2010-10-01,-3358.0,-5143.724519324157
DFM,2011-01-01,-13947.0,-3749.293017180552
DFM,2011-04-01,-4627.0,-4886.132911882795
DFM,2011-07-01,1937.0,2100.4224571521954
DFM,2011-10-01,-1053.0,-5430.946892997724
DFM,2012-01-01,-9691.0,-11301.541154861221
DFM,2012-04-01,-6381.0,-2730.994439938906
DFM,2012-07-01,-1145.0,492.03296946784644
DFM,2012-10-01,-2934.0,-1604.6777388278715
DFM,2013-01-01,-8262.0,-7329.416921192895
DFM,2013-04-01,-2100.0,-4374.100617880539
DFM,2013-07-01,-1465.0,-201.29742847212265
DFM,2013-10-01,1030.0,-2658.762839456712
DFM,2014-01-01,-11969.0,-6085.772216169844
DFM,2014-04-01,-12798.0,-1095.9805882392416
DFM,2014-07-01,1179.0,-579.4068520284047
DFM,2014-10-01,3035.0,1164.8415056218885
DFM,2015-01-01,-9107.0,-7951.344671756283
DFM,2015-04-01,1121.0,-7913.902956556262
DFM,2015-07-01,15.0,1886.2702295590848
DFM,2015-10-01,-119.0,2320.9523609254866
DFM,2016-01-01,-16197.0,-4871.021091239926
DFM,2016-04-01,-473.0,2474.415307242151
DFM,2016-07-01,-2171.0,672.7024278489513
DFM,2016-10-01,7973.0,-1427.7185477288294
DFM,2017-01-01,-22167.0,-11999.223135662223
DFM,2017-04-01,-3650.0,462.98887482043017
DFM,2017-07-01,4081.0,-1374.5694939479754
DFM,2017-10-01,4123.0,2751.982872330256
DFM,2018-01-01,-18230.0,-19359.4356492264
DFM,2018-04-01,-7512.0,-4062.7363578195886
DFM,2018-07-01,708.0,1981.0886697121139
DFM,2018-10-01,5389.0,-342.06501731859515
DFM,2019-01-01,-6350.0,-16123.280585319411
DFM,2019-04-01,2234.0,-6855.980377772582
DFM,2019-07-01,2508.0,453.1930544489252
DFM,2019-10-01,14102.0,2871.8795796538116
DFM,2020-01-01,-15574.0,1186.7729490600195
DFM,2020-04-01,-16240.0,-5424.33002749031
DFM,2020-07-01,-11268.0,7318.987228967882
DFM,2020-10-01,1584.0,7481.331974223282
DFM,2021-01-01,-7378.0,-8609.391946413405
DFM,2021-04-01,1422.0,3284.0192208350045
DFM,2021-07-01,1792.0,-5157.708131785633
DFM,2021-10-01,13125.0,2878.07845962537
DFM,2022-01-01,-12636.0,-1692.7291907230065
DFM,2022-04-01,-13668.0,-1767.5426335605964
DFM,2022-07-01,-20368.0,-5726.8627750549185
Bridge,2010-01-01,-4495.0,-975.9399807046029
Bridge,2010-04-01,-8751.0,-3470.7270209437474
Bridge,2010-07-01,4057.0,5072.02357564768
Bridge,2010-10-01,-3358.0,-5017.944483493151
Bridge,2011-01-01,-13947.0,-3772.1025361706725
Bridge,2011-04-01,-4627.0,-7411.267652483406
Bridge,2011-07-01,1937.0,2075.9404562966606
Bridge,2011-10-01,-1053.0,-3251.2544230648195
Bridge,2012-01-01,-9691.0,-10679.642333822721
Bridge,2012-04-01,-6381.0,-3986.00748304023
Bridge,2012-07-01,-1145.0,570.088601778804
Bridge,2012-10-01,-2934.0,-1583.594282457554
Bridge,2013-01-01,-8262.0,-7756.02657838623
Bridge,2013-04-01,-2100.0,-5434.951247907546
Bridge,2013-07-01,-1465.0,-1605.160185922402
Bridge,2013-10-01,1030.0,-2855.986650567013
Bridge,2014-01-01,-11969.0,-5579.025526784224
Bridge,2014-04-01,-12798.0,-2347.7914098550364
Bridge,2014-07-01,1179.0,-2106.56140383042
Bridge,2014-10-01,3035.0,-224.15879691483028
Bridge,2015-01-01,-9107.0,-9649.344170370661
Bridge,2015-04-01,1121.0,-10203.979030617722
Bridge,2015-07-01,15.0,866.1619259909351
Bridge,2015-10-01,-119.0,2007.8030980271906
Bridge,2016-01-01,-16197.0,-4889.58492093669
Bridge,2016-04-01,-473.0,-99.7507453743873
Bridge,2016-07-01,-2171.0,-877.2871021410899
Bridge,2016-10-01,7973.0,-990.1609700221613
Bridge,2017-01-01,-22167.0,-12056.229508447728
Bridge,2017-04-01,-3650.0,-1281.6101978674496
Bridge,2017-07-01,4081.0,-2599.946757091855
Bridge,2017-10-01,4123.0,5124.7075470612635
Bridge,2018-01-01,-18230.0,-17465.33225408685
Bridge,2018-04-01,-7512.0,-3636.72031806658
Bridge,2018-07-01,708.0,2152.4023651099396
Bridge,2018-10-01,5389.0,2157.0598671640023
Bridge,2019-01-01,-6350.0,-14762.062671188967
Bridge,2019-04-01,2234.0,-6220.368740955087
Bridge,2019-07-01,2508.0,-221.23464597216162
Bridge,2019-10-01,14102.0,3108.5695339920503
Bridge,2020-01-01,-15574.0,-5115.639713326876
Bridge,2020-04-01,-16240.0,983.1780133958373
Bridge,2020-07-01,-11268.0,16073.923115994818
Bridge,2020-10-01,1584.0,4458.929277601807
Bridge,2021-01-01,-7378.0,-10111.501811714277
Bridge,2021-04-01,1422.0,-112.10266531765046
Bridge,2021-07-01,1792.0,-3471.978668046044
Bridge,2021-10-01,13125.0,8811.99810091333
Bridge,2022-01-01,-12636.0,3222.5616176880403
Bridge,2022-04-01,-13668.0,-639.3032951790474
Bridge,2022-07-01,-20368.0,-5966.140312777219
GradientBoosting,2010-01-01,-4495.0,-2764.3236367339236
GradientBoosting,2010-04-01,-8751.0,-4513.378401090082
GradientBoosting,2010-07-01,4057.0,683.8615622742395
GradientBoosting,2010-10-01,-3358.0,-6264.985685490969
GradientBoosting,2011-01-01,-13947.0,-6869.555507171084
GradientBoosting,2011-04-01,-4627.0,-10298.748054713118
GradientBoosting,2011-07-01,1937.0,2640.769285291604
GradientBoosting,2011-10-01,-1053.0,-2080.560526410838
GradientBoosting,2012-01-01,-9691.0,-6636.6366297877985
GradientBoosting,2012-04-01,-6381.0,-7914.7733778433485
GradientBoosting,2012-07-01,-1145.0,4466.029827519938
GradientBoosting,2012-10-01,-2934.0,-5261.583983123812
GradientBoosting,2013-01-01,-8262.0,-10334.333232918885
GradientBoosting,2013-04-01,-2100.0,-6858.753918529208
GradientBoosting,2013-07-01,-1465.0,-3415.1075176806253
GradientBoosting,2013-10-01,1030.0,-2597.0954343633907
GradientBoosting,2014-01-01,-11969.0,-6180.16658482369
GradientBoosting,2014-04-01,-12798.0,-3394.5915125876977
GradientBoosting,2014-07-01,1179.0,-1210.0721380077812
GradientBoosting,2014-10-01,3035.0,1182.4035740850868
GradientBoosting,2015-01-01,-9107.0,-8378.094759497291
GradientBoosting,2015-04-01,1121.0,-8897.298942907173
GradientBoosting,2015-07-01,15.0,4150.8544408540465
GradientBoosting,2015-10-01,-119.0,3253.7397968589817
GradientBoosting,2016-01-01,-16197.0,-7530.787556521302
GradientBoosting,2016-04-01,-473.0,-2505.583518588919
GradientBoosting,2016-07-01,-2171.0,-889.3921677782943
GradientBoosting,2016-10-01,7973.0,-4274.977003205965
GradientBoosting,2017-01-01,-22167.0,-7209.884546498441
GradientBoosting,2017-04-01,-3650.0,-313.0077448916018
GradientBoosting,2017-07-01,4081.0,-7010.783202264156
GradientBoosting,2017-10-01,4123.0,1718.477784867097
GradientBoosting,2018-01-01,-18230.0,-10628.434306667257
GradientBoosting,2018-04-01,-7512.0,-6916.713689502597
GradientBoosting,2018-07-01,708.0,1276.4462312470225
GradientBoosting,2018-10-01,5389.0,-472.5819685293163
GradientBoosting,2019-01-01,-6350.0,-15767.622367573136
GradientBoosting,2019-04-01,2234.0,-5738.631682561605
GradientBoosting,2019-07-01,2508.0,1343.2931805140313
GradientBoosting,2019-10-01,14102.0,3993.005732959755
GradientBoosting,2020-01-01,-15574.0,-11115.412706131088
GradientBoosting,2020-04-01,-16240.0,4584.451052677763
GradientBoosting,2020-07-01,-11268.0,2017.9990690946104
GradientBoosting,2020-10-01,1584.0,1948.8619838833285
GradientBoosting,2021-01-01,-7378.0,-5546.0649945953155
GradientBoosting,2021-04-01,1422.0,-7374.405521385562
GradientBoosting,2021-07-01,1792.0,-4297.084199544118
GradientBoosting,2021-10-01,13125.0,4770.613388419711
GradientBoosting,2022-01-01,-12636.0,-4999.536877419298
GradientBoosting,2022-04-01,-13668.0,987.3332998397235
GradientBoosting,2022-07-01,-20368.0,-4916.832474732723
XGBoost,2010-01-01,-4495.0,-3125.0927734375
XGBoost,2010-04-01,-8751.0,-3829.08056640625
XGBoost,2010-07-01,4057.0,-305.8819885253906
XGBoost,2010-10-01,-3358.0,-6027.16064453125
XGBoost,2011-01-01,-13947.0,-6249.6533203125
XGBoost,2011-04-01,-4627.0,-8472.447265625
XGBoost,2011-07-01,1937.0,1565.765625
XGBoost,2011-10-01,-1053.0,-4765.3017578125
XGBoost,2012-01-01,-9691.0,-4272.0634765625
XGBoost,2012-04-01,-6381.0,-6465.1572265625
XGBoost,2012-07-01,-1145.0,4292.76416015625
XGBoost,2012-10-01,-2934.0,-5729.7685546875
XGBoost,2013-01-01,-8262.0,-9656.537109375
XGBoost,2013-04-01,-2100.0,-5390.158203125
XGBoost,2013-07-01,-1465.0,-3307.72509765625
XGBoost,2013-10-01,1030.0,-1841.4970703125
XGBoost,2014-01-01,-11969.0,-6013.552734375
XGBoost,2014-04-01,-12798.0,-3488.454345703125
XGBoost,2014-07-01,1179.0,-1210.073486328125
XGBoost,2014-10-01,3035.0,241.6621551513672
XGBoost,2015-01-01,-9107.0,-8273.9638671875
XGBoost,2015-04-01,1121.0,-8724.583984375
XGBoost,2015-07-01,15.0,4186.9072265625
XGBoost,2015-10-01,-119.0,2850.672607421875
XGBoost,2016-01-01,-16197.0,-6777.4873046875
XGBoost,2016-04-01,-473.0,-1710.234130859375
XGBoost,2016-07-01,-2171.0,-330.2628173828125
XGBoost,2016-10-01,7973.0,-5441.724609375
XGBoost,2017-01-01,-22167.0,-6798.3251953125
XGBoost,2017-04-01,-3650.0,-2775.288330078125
XGBoost,2017-07-01,4081.0,-5390.185546875
XGBoost,2017-10-01,4123.0,-870.1443481445312
XGBoost,2018-01-01,-18230.0,-10760.1787109375
XGBoost,2018-04-01,-7512.0,-6482.0439453125
XGBoost,2018-07-01,708.0,-20.539791107177734
XGBoost,2018-10-01,5389.0,-472.5828552246094
XGBoost,2019-01-01,-6350.0,-15189.1640625
XGBoost,2019-04-01,2234.0,-7226.82470703125
XGBoost,2019-07-01,2508.0,1343.2935791015625
XGBoost,2019-10-01,14102.0,3993.00537109375
XGBoost,2020-01-01,-15574.0,-11115.4150390625
XGBoost,2020-04-01,-16240.0,4712.685546875
XGBoost,2020-07-01,-11268.0,38.000423431396484
XGBoost,2020-10-01,1584.0,180.31207275390625
XGBoost,2021-01-01,-7378.0,-5546.0654296875
XGBoost,2021-04-01,1422.0,-7986.296875
XGBoost,2021-07-01,1792.0,-5885.5693359375
XGBoost,2021-10-01,13125.0,4076.97119140625
XGBoost,2022-01-01,-12636.0,-3429.8134765625
XGBoost,2022-04-01,-13668.0,2649.5068359375
XGBoost,2022-07-01,-20368.0,-6264.80078125
LSTM,2010-01-01,-4495.0,-0.16946613788604736
LSTM,2010-04-01,-8751.0,-0.43722769618034363
LSTM,2010-07-01,4057.0,-0.4235994815826416
LSTM,2010-10-01,-3358.0,-0.07266435027122498
LSTM,2011-01-01,-13947.0,-0.5408530235290527
LSTM,2011-04-01,-4627.0,-0.2669530212879181
LSTM,2011-07-01,1937.0,-0.43945157527923584
LSTM,2011-10-01,-1053.0,-0.3048361837863922
LSTM,2012-01-01,-9691.0,-0.45708346366882324
LSTM,2012-04-01,-6381.0,-0.196616992354393
LSTM,2012-07-01,-1145.0,-0.3937610387802124
LSTM,2012-10-01,-2934.0,-0.4259050190448761
LSTM,2013-01-01,-8262.0,-0.3648875951766968
LSTM,2013-04-01,-2100.0,-0.35368138551712036
LSTM,2013-07-01,-1465.0,-0.677116870880127
LSTM,2013-10-01,1030.0,-0.9980513453483582
LSTM,2014-01-01,-11969.0,-0.43314504623413086
LSTM,2014-04-01,-12798.0,-0.9287176132202148
LSTM,2014-07-01,1179.0,-0.909343421459198
LSTM,2014-10-01,3035.0,-0.8308064341545105
LSTM,2015-01-01,-9107.0,-0.7041462659835815
LSTM,2015-04-01,1121.0,-1.0237374305725098
LSTM,2015-07-01,15.0,-0.8611928224563599
LSTM,2015-10-01,-119.0,-0.2934504747390747
LSTM,2016-01-01,-16197.0,-0.698222815990448
LSTM,2016-04-01,-473.0,-0.7016163468360901
LSTM,2016-07-01,-2171.0,-1.0438309907913208
LSTM,2016-10-01,7973.0,-1.1072547435760498
LSTM,2017-01-01,-22167.0,-1.5655635595321655
LSTM,2017-04-01,-3650.0,-0.5401023030281067
LSTM,2017-07-01,4081.0,-1.211785912513733
LSTM,2017-10-01,4123.0,-1.1341278553009033
LSTM,2018-01-01,-18230.0,-0.7571011781692505
LSTM,2018-04-01,-7512.0,-1.1364312171936035
LSTM,2018-07-01,708.0,-1.0240975618362427
LSTM,2018-10-01,5389.0,-1.2400704622268677
LSTM,2019-01-01,-6350.0,-1.3746297359466553
LSTM,2019-04-01,2234.0,-0.6409240365028381
LSTM,2019-07-01,2508.0,-0.7781823873519897
LSTM,2019-10-01,14102.0,-0.7656805515289307
LSTM,2020-01-01,-15574.0,-1.439674735069275
LSTM,2020-04-01,-16240.0,-1.7996690273284912
LSTM,2020-07-01,-11268.0,-0.886052131652832
LSTM,2020-10-01,1584.0,-1.3695443868637085
LSTM,2021-01-01,-7378.0,-1.5297824144363403
LSTM,2021-04-01,1422.0,-0.5187746286392212
LSTM,2021-07-01,1792.0,-0.7729672193527222
LSTM,2021-10-01,13125.0,-0.419842004776001
LSTM,2022-01-01,-12636.0,-0.3074023127555847
LSTM,2022-04-01,-13668.0,0.08984043449163437
LSTM,2022-07-01,-20368.0,0.07397077977657318
GRU,2010-01-01,-4495.0,-2.023322105407715
GRU,2010-04-01,-8751.0,-0.9031693935394287
GRU,2010-07-01,4057.0,-2.147764205932617
GRU,2010-10-01,-3358.0,-2.110332727432251
GRU,2011-01-01,-13947.0,-2.191725254058838
GRU,2011-04-01,-4627.0,-2.4846208095550537
GRU,2011-07-01,1937.0,-2.1119091510772705
GRU,2011-10-01,-1053.0,-0.669570803642273
GRU,2012-01-01,-9691.0,-2.5767219066619873
GRU,2012-04-01,-6381.0,-2.161473035812378
GRU,2012-07-01,-1145.0,-11.136805534362793
GRU,2012-10-01,-2934.0,-19.654600143432617
GRU,2013-01-01,-8262.0,-19.86492156982422
GRU,2013-04-01,-2100.0,-19.62248420715332
GRU,2013-07-01,-1465.0,-11.323156356811523
GRU,2013-10-01,1030.0,-20.026521682739258
GRU,2014-01-01,-11969.0,-19.537748336791992
GRU,2014-04-01,-12798.0,-19.69473648071289
GRU,2014-07-01,1179.0,-19.79034423828125
GRU,2014-10-01,3035.0,-20.23026466369629
GRU,2015-01-01,-9107.0,-19.94756317138672
GRU,2015-04-01,1121.0,-21.415651321411133
GRU,2015-07-01,15.0,-20.858840942382812
GRU,2015-10-01,-119.0,-21.177772521972656
GRU,2016-01-01,-16197.0,-21.16765785217285
GRU,2016-04-01,-473.0,-20.860132217407227
GRU,2016-07-01,-2171.0,-20.44007682800293
GRU,2016-10-01,7973.0,-20.41722297668457
GRU,2017-01-01,-22167.0,-20.787551879882812
GRU,2017-04-01,-3650.0,-5.072909355163574
GRU,2017-07-01,4081.0,-21.106237411499023
GRU,2017-10-01,4123.0,-7.336263179779053
GRU,2018-01-01,-18230.0,-6.378453254699707
GRU,2018-04-01,-7512.0,-7.8211669921875
GRU,2018-07-01,708.0,-5.483100414276123
GRU,2018-10-01,5389.0,-10.700021743774414
GRU,2019-01-01,-6350.0,-7.125818729400635
GRU,2019-04-01,2234.0,-5.825808048248291
GRU,2019-07-01,2508.0,-3.3671634197235107
GRU,2019-10-01,14102.0,-7.196841716766357
GRU,2020-01-01,-15574.0,-4.155991554260254
GRU,2020-04-01,-16240.0,-4.086517333984375
GRU,2020-07-01,-11268.0,-4.762117862701416
GRU,2020-10-01,1584.0,-7.41778564453125
GRU,2021-01-01,-7378.0,-4.234451770782471
GRU,2021-04-01,1422.0,-4.081148147583008
GRU,2021-07-01,1792.0,-4.705738067626953
GRU,2021-10-01,13125.0,-4.263764381408691
GRU,2022-01-01,-12636.0,-1.8907824754714966
GRU,2022-04-01,-13668.0,-2.465839147567749
GRU,2022-07-01,-20368.0,1.3394924402236938
