model,date,actual,predicted
AR(4),2018-07-01,708.0,3234.4305814544405
AR(4),2018-10-01,5389.0,3219.3274656398935
AR(4),2019-01-01,-6350.0,-15603.307257036644
AR(4),2019-04-01,2234.0,-6857.694273087355
AR(4),2019-07-01,2508.0,-101.22054103830965
AR(4),2019-10-01,14102.0,4017.7341577887432
AR(4),2020-01-01,-15574.0,-4709.126796484697
AR(4),2020-04-01,-16240.0,1352.1984803070707
AR(4),2020-07-01,-11268.0,233.72198378024245
AR(4),2020-10-01,1584.0,11510.21980195691
AR(4),2021-01-01,-7378.0,-10783.151240039813
AR(4),2021-04-01,1422.0,-12522.101009972657
AR(4),2021-07-01,1792.0,-8573.022823244406
AR(4),2021-10-01,13125.0,1474.2730805549907
AR(4),2022-01-01,-12636.0,-3871.10528032611
AR(4),2022-04-01,-13668.0,-1111.8837429611967
AR(4),2022-07-01,-20368.0,-2919.1791428767356
Ridge,2010-01-01,-4495.0,422.5954120834606
Ridge,2010-04-01,-8751.0,-3843.6429216319057
Ridge,2010-07-01,4057.0,6176.299385854196
Ridge,2010-10-01,-3358.0,-6357.171410861318
Ridge,2011-01-01,-13947.0,-5820.26712900181
Ridge,2011-04-01,-4627.0,-3620.587020146047
Ridge,2011-07-01,1937.0,1272.7755303760819
Ridge,2011-10-01,-1053.0,-9383.294644712809
Ridge,2012-01-01,-9691.0,-15372.11873801891
Ridge,2012-04-01,-6381.0,-4271.9690925778
Ridge,2012-07-01,-1145.0,-1153.2902591402396
Ridge,2012-10-01,-2934.0,-3482.579929716243
Ridge,2013-01-01,-8262.0,-8824.33852345952
Ridge,2013-04-01,-2100.0,-4342.276114866729
Ridge,2013-07-01,-1465.0,-594.173563689522
Ridge,2013-10-01,1030.0,-3024.884131025923
Ridge,2014-01-01,-11969.0,-6921.035441250363
Ridge,2014-04-01,-12798.0,-2048.9542198304493
Ridge,2014-07-01,1179.0,457.12592009409394
Ridge,2014-10-01,3035.0,895.3862833901867
Ridge,2015-01-01,-9107.0,-8573.959834528263
Ridge,2015-04-01,1121.0,-7733.953367221581
Ridge,2015-07-01,15.0,1208.4530038957228
Ridge,2015-10-01,-119.0,1813.5783008513665
Ridge,2016-01-01,-16197.0,-5911.545044254005
Ridge,2016-04-01,-473.0,2666.6276592365707
Ridge,2016-07-01,-2171.0,-2308.917699118259
Ridge,2016-10-01,7973.0,-5883.495402562925
Ridge,2017-01-01,-22167.0,-15316.389614063519
Ridge,2017-04-01,-3650.0,672.5285301053993
Ridge,2017-07-01,4081.0,530.7416067315797
Ridge,2017-10-01,4123.0,2296.475802684556
Ridge,2018-01-01,-18230.0,-19706.145100048325
Ridge,2018-04-01,-7512.0,-5876.057992741966
Ridge,2018-07-01,708.0,-366.3864870401019
Ridge,2018-10-01,5389.0,-2538.6799882342157
Ridge,2019-01-01,-6350.0,-15832.878498439053
Ridge,2019-04-01,2234.0,-4766.514374249344
Ridge,2019-07-01,2508.0,1611.6081189893891
Ridge,2019-10-01,14102.0,1180.9320234492288
Ridge,2020-01-01,-15574.0,-10862.727403841529
Ridge,2020-04-01,-16240.0,-27462.01782085212
Ridge,2020-07-01,-11268.0,-18472.25796643775
Ridge,2020-10-01,1584.0,5370.086556678316
Ridge,2021-01-01,-7378.0,-10085.66991063538
Ridge,2021-04-01,1422.0,-317.5559950801089
Ridge,2021-07-01,1792.0,-3997.261064888392
Ridge,2021-10-01,13125.0,6179.571354429644
Ridge,2022-01-01,-12636.0,490.11034095880404
Ridge,2022-04-01,-13668.0,1513.3550636519894
Ridge,2022-07-01,-20368.0,-4972.00356594049
DFM,2010-01-01,-4495.0,-1113.0072686326782
DFM,2010-04-01,-8751.0,-3365.1025373817747
DFM,2010-07-01,4057.0,-2428.649311739655
DFM,2010-10-01,-3358.0,-2939.084087485333
DFM,2011-01-01,-13947.0,-2327.1746238578726
DFM,2011-04-01,-4627.0,-6442.3849881524975
DFM,2011-07-01,1937.0,-4822.726810390891
DFM,2011-10-01,-1053.0,-3170.836608383532
DFM,2012-01-01,-9691.0,-3811.5096002734335
DFM,2012-04-01,-6381.0,-4373.607224875109
DFM,2012-07-01,-1145.0,-4416.713701732647
DFM,2012-10-01,-2934.0,-3605.304027102226
DFM,2013-01-01,-8262.0,-4039.8424916734066
DFM,2013-04-01,-2100.0,-4664.522528371635
DFM,2013-07-01,-1465.0,-3983.3091698493754
DFM,2013-10-01,1030.0,-3386.324941785833
DFM,2014-01-01,-11969.0,-3506.6308936768787
DFM,2014-04-01,-12798.0,-4615.98792108836
DFM,2014-07-01,1179.0,-6526.117566026263
DFM,2014-10-01,3035.0,-3853.379788362034
DFM,2015-01-01,-9107.0,-2754.857666734251
DFM,2015-04-01,1121.0,-4212.774004860044
DFM,2015-07-01,15.0,-2902.234539738778
DFM,2015-10-01,-119.0,-1574.643541477372
DFM,2016-01-01,-16197.0,-3003.1951094445562
DFM,2016-04-01,-473.0,-4405.961702412828
DFM,2016-07-01,-2171.0,-4303.117020933969
DFM,2016-10-01,7973.0,-2521.4600164994317
DFM,2017-01-01,-22167.0,-3048.5267989098043
DFM,2017-04-01,-3650.0,-4634.165172989395
DFM,2017-07-01,4081.0,-6618.7314939762655
DFM,2017-10-01,4123.0,-2392.5775488808504
DFM,2018-01-01,-18230.0,-4615.512325672347
DFM,2018-04-01,-7512.0,-5261.882989347066
DFM,2018-07-01,708.0,-5903.861337506782
DFM,2018-10-01,5389.0,-3715.042218853098
DFM,2019-01-01,-6350.0,-4396.3997675978135
DFM,2019-04-01,2234.0,-4428.7978007005695
DFM,2019-07-01,2508.0,-3695.0415823455705
DFM,2019-10-01,14102.0,-2266.1912745618256
DFM,2020-01-01,-15574.0,-410.69079178967695
DFM,2020-04-01,-16240.0,-11635.489628449865
DFM,2020-07-01,-11268.0,-5291.631415500225
DFM,2020-10-01,1584.0,-7114.81142559075
DFM,2021-01-01,-7378.0,-4698.957478485619
DFM,2021-04-01,1422.0,1226.6151785324505
DFM,2021-07-01,1792.0,-2310.842295229522
DFM,2021-10-01,13125.0,147.31319176893993
DFM,2022-01-01,-12636.0,1806.407490295841
DFM,2022-04-01,-13668.0,1286.5870686418223
DFM,2022-07-01,-20368.0,-1527.085149711282
Bridge,2010-01-01,-4495.0,-975.9399807046029
Bridge,2010-04-01,-8751.0,-3470.7270209437474
Bridge,2010-07-01,4057.0,5072.02357564768
Bridge,2010-10-01,-3358.0,-5017.944483493151
Bridge,2011-01-01,-13947.0,-3772.1025361706725
Bridge,2011-04-01,-4627.0,-7411.267652483406
Bridge,2011-07-01,1937.0,2075.9404562966606
Bridge,2011-10-01,-1053.0,-3251.2544230648195
Bridge,2012-01-01,-9691.0,-10679.642333822721
Bridge,2012-04-01,-6381.0,-3986.00748304023
Bridge,2012-07-01,-1145.0,570.088601778804
Bridge,2012-10-01,-2934.0,-1583.594282457554
Bridge,2013-01-01,-8262.0,-7756.02657838623
Bridge,2013-04-01,-2100.0,-5434.951247907546
Bridge,2013-07-01,-1465.0,-1605.160185922402
Bridge,2013-10-01,1030.0,-2855.986650567013
Bridge,2014-01-01,-11969.0,-5579.025526784224
Bridge,2014-04-01,-12798.0,-2347.7914098550364
Bridge,2014-07-01,1179.0,-2106.56140383042
Bridge,2014-10-01,3035.0,-224.15879691483028
Bridge,2015-01-01,-9107.0,-9649.344170370661
Bridge,2015-04-01,1121.0,-10203.979030617722
Bridge,2015-07-01,15.0,866.1619259909351
Bridge,2015-10-01,-119.0,2007.8030980271906
Bridge,2016-01-01,-16197.0,-4889.58492093669
Bridge,2016-04-01,-473.0,-99.7507453743873
Bridge,2016-07-01,-2171.0,-877.2871021410899
Bridge,2016-10-01,7973.0,-990.1609700221613
Bridge,2017-01-01,-22167.0,-12056.229508447728
Bridge,2017-04-01,-3650.0,-1281.6101978674496
Bridge,2017-07-01,4081.0,-2599.946757091855
Bridge,2017-10-01,4123.0,5124.7075470612635
Bridge,2018-01-01,-18230.0,-17465.33225408685
Bridge,2018-04-01,-7512.0,-3636.72031806658
Bridge,2018-07-01,708.0,2152.4023651099396
Bridge,2018-10-01,5389.0,2157.0598671640023
Bridge,2019-01-01,-6350.0,-14762.062671188967
Bridge,2019-04-01,2234.0,-6220.368740955087
Bridge,2019-07-01,2508.0,-221.23464597216162
Bridge,2019-10-01,14102.0,3108.5695339920503
Bridge,2020-01-01,-15574.0,-5115.639713326876
Bridge,2020-04-01,-16240.0,983.1780133958373
Bridge,2020-07-01,-11268.0,16073.923115994818
Bridge,2020-10-01,1584.0,4458.929277601807
Bridge,2021-01-01,-7378.0,-10111.501811714277
Bridge,2021-04-01,1422.0,-112.10266531765046
Bridge,2021-07-01,1792.0,-3471.978668046044
Bridge,2021-10-01,13125.0,8811.99810091333
Bridge,2022-01-01,-12636.0,3222.5616176880403
Bridge,2022-04-01,-13668.0,-639.3032951790474
Bridge,2022-07-01,-20368.0,-5966.140312777219
GradientBoosting,2010-01-01,-4495.0,-4043.6087756384995
GradientBoosting,2010-04-01,-8751.0,-4513.378401090082
GradientBoosting,2010-07-01,4057.0,1122.9313157440295
GradientBoosting,2010-10-01,-3358.0,-6264.985685490969
GradientBoosting,2011-01-01,-13947.0,-7647.205083296912
GradientBoosting,2011-04-01,-4627.0,-10552.933900546983
GradientBoosting,2011-07-01,1937.0,1961.318031382345
GradientBoosting,2011-10-01,-1053.0,-1234.0952382488529
GradientBoosting,2012-01-01,-9691.0,-6490.80022855328
GradientBoosting,2012-04-01,-6381.0,-8259.379204626493
GradientBoosting,2012-07-01,-1145.0,4405.2556107453765
GradientBoosting,2012-10-01,-2934.0,-5543.265222769704
GradientBoosting,2013-01-01,-8262.0,-9987.307366233417
GradientBoosting,2013-04-01,-2100.0,-6406.901740753922
GradientBoosting,2013-07-01,-1465.0,-3289.176051230194
GradientBoosting,2013-10-01,1030.0,-2597.0954343633907
GradientBoosting,2014-01-01,-11969.0,-5999.138221132382
GradientBoosting,2014-04-01,-12798.0,-3394.5915125876977
GradientBoosting,2014-07-01,1179.0,-1210.0721380077812
GradientBoosting,2014-10-01,3035.0,1182.4035740850868
GradientBoosting,2015-01-01,-9107.0,-8378.094759497291
GradientBoosting,2015-04-01,1121.0,-8897.298942907173
GradientBoosting,2015-07-01,15.0,4150.8544408540465
GradientBoosting,2015-10-01,-119.0,3261.585535858633
GradientBoosting,2016-01-01,-16197.0,-7530.787556521302
GradientBoosting,2016-04-01,-473.0,-2505.583518588919
GradientBoosting,2016-07-01,-2171.0,361.80025243963405
GradientBoosting,2016-10-01,7973.0,-5571.143829842266
GradientBoosting,2017-01-01,-22167.0,-6395.870810968085
GradientBoosting,2017-04-01,-3650.0,-1019.3278334649225
GradientBoosting,2017-07-01,4081.0,-7140.337633461396
GradientBoosting,2017-10-01,4123.0,1718.477784867097
GradientBoosting,2018-01-01,-18230.0,-11909.056963438623
GradientBoosting,2018-04-01,-7512.0,-6897.519695919568
GradientBoosting,2018-07-01,708.0,1551.989309782985
GradientBoosting,2018-10-01,5389.0,-472.5819685293163
GradientBoosting,2019-01-01,-6350.0,-15146.680348334867
GradientBoosting,2019-04-01,2234.0,-5738.631682561605
GradientBoosting,2019-07-01,2508.0,1343.2931805140313
GradientBoosting,2019-10-01,14102.0,3993.005732959755
GradientBoosting,2020-01-01,-15574.0,-11115.412706131088
GradientBoosting,2020-04-01,-16240.0,4584.451052677763
GradientBoosting,2020-07-01,-11268.0,1518.8249892269118
GradientBoosting,2020-10-01,1584.0,180.31177277632554
GradientBoosting,2021-01-01,-7378.0,-5546.0649945953155
GradientBoosting,2021-04-01,1422.0,-7374.405521385562
GradientBoosting,2021-07-01,1792.0,-4837.9768662977585
GradientBoosting,2021-10-01,13125.0,5852.822781853955
GradientBoosting,2022-01-01,-12636.0,-2052.231587410112
GradientBoosting,2022-04-01,-13668.0,2278.6023911548386
GradientBoosting,2022-07-01,-20368.0,-6101.242328429428
XGBoost,2010-01-01,-4495.0,-4299.99755859375
XGBoost,2010-04-01,-8751.0,-3586.379638671875
XGBoost,2010-07-01,4057.0,763.4607543945312
XGBoost,2010-10-01,-3358.0,-6110.26806640625
XGBoost,2011-01-01,-13947.0,-8012.28662109375
XGBoost,2011-04-01,-4627.0,-9854.177734375
XGBoost,2011-07-01,1937.0,2816.398193359375
XGBoost,2011-10-01,-1053.0,-4319.6279296875
XGBoost,2012-01-01,-9691.0,-4751.779296875
XGBoost,2012-04-01,-6381.0,-7499.85595703125
XGBoost,2012-07-01,-1145.0,5337.39208984375
XGBoost,2012-10-01,-2934.0,-5946.65869140625
XGBoost,2013-01-01,-8262.0,-9641.3037109375
XGBoost,2013-04-01,-2100.0,-6531.33984375
XGBoost,2013-07-01,-1465.0,-3568.001220703125
XGBoost,2013-10-01,1030.0,-1969.928955078125
XGBoost,2014-01-01,-11969.0,-4935.4248046875
XGBoost,2014-04-01,-12798.0,-2182.955810546875
XGBoost,2014-07-01,1179.0,-850.7796630859375
XGBoost,2014-10-01,3035.0,-274.1588134765625
XGBoost,2015-01-01,-9107.0,-6550.224609375
XGBoost,2015-04-01,1121.0,-8596.5234375
XGBoost,2015-07-01,15.0,4022.560546875
XGBoost,2015-10-01,-119.0,2717.149658203125
XGBoost,2016-01-01,-16197.0,-8058.9951171875
XGBoost,2016-04-01,-473.0,-2593.068359375
XGBoost,2016-07-01,-2171.0,370.2114562988281
XGBoost,2016-10-01,7973.0,-6144.01318359375
XGBoost,2017-01-01,-22167.0,-6277.0390625
XGBoost,2017-04-01,-3650.0,-1553.3104248046875
XGBoost,2017-07-01,4081.0,-6197.28173828125
XGBoost,2017-10-01,4123.0,1714.3082275390625
XGBoost,2018-01-01,-18230.0,-12005.8095703125
XGBoost,2018-04-01,-7512.0,-7055.47412109375
XGBoost,2018-07-01,708.0,-1.3372116088867188
XGBoost,2018-10-01,5389.0,-963.0543212890625
XGBoost,2019-01-01,-6350.0,-15104.208984375
XGBoost,2019-04-01,2234.0,-7113.51025390625
XGBoost,2019-07-01,2508.0,916.4537963867188
XGBoost,2019-10-01,14102.0,3349.7158203125
XGBoost,2020-01-01,-15574.0,-11188.6298828125
XGBoost,2020-04-01,-16240.0,5052.80615234375
XGBoost,2020-07-01,-11268.0,-1587.054931640625
XGBoost,2020-10-01,1584.0,2475.947265625
XGBoost,2021-01-01,-7378.0,-3524.471435546875
XGBoost,2021-04-01,1422.0,-5808.748046875
XGBoost,2021-07-01,1792.0,-3333.076904296875
XGBoost,2021-10-01,13125.0,4623.33544921875
XGBoost,2022-01-01,-12636.0,-1350.3387451171875
XGBoost,2022-04-01,-13668.0,4206.07470703125
XGBoost,2022-07-01,-20368.0,-4948.27685546875
LSTM,2010-01-01,-4495.0,-14.647269248962402
LSTM,2010-04-01,-8751.0,-2.299058437347412
LSTM,2010-07-01,4057.0,-17.544620513916016
LSTM,2010-10-01,-3358.0,-2.3240575790405273
LSTM,2011-01-01,-13947.0,-19.947298049926758
LSTM,2011-04-01,-4627.0,-16.46750259399414
LSTM,2011-07-01,1937.0,-16.94239044189453
LSTM,2011-10-01,-1053.0,-20.24510383605957
LSTM,2012-01-01,-9691.0,-1.5901509523391724
LSTM,2012-04-01,-6381.0,-17.73689079284668
LSTM,2012-07-01,-1145.0,-17.183528900146484
LSTM,2012-10-01,-2934.0,-18.826269149780273
LSTM,2013-01-01,-8262.0,-18.669471740722656
LSTM,2013-04-01,-2100.0,-18.002216339111328
LSTM,2013-07-01,-1465.0,-21.700103759765625
LSTM,2013-10-01,1030.0,-19.52130889892578
LSTM,2014-01-01,-11969.0,-17.551624298095703
LSTM,2014-04-01,-12798.0,-20.93792152404785
LSTM,2014-07-01,1179.0,-19.75238800048828
LSTM,2014-10-01,3035.0,-20.382646560668945
LSTM,2015-01-01,-9107.0,-20.362215042114258
LSTM,2015-04-01,1121.0,-19.553895950317383
LSTM,2015-07-01,15.0,-20.052738189697266
LSTM,2015-10-01,-119.0,-21.076040267944336
LSTM,2016-01-01,-16197.0,-20.697423934936523
LSTM,2016-04-01,-473.0,-20.008161544799805
LSTM,2016-07-01,-2171.0,-20.66977882385254
LSTM,2016-10-01,7973.0,-21.038331985473633
LSTM,2017-01-01,-22167.0,-20.733469009399414
LSTM,2017-04-01,-3650.0,-21.18057632446289
LSTM,2017-07-01,4081.0,-19.347103118896484
LSTM,2017-10-01,4123.0,-20.99772071838379
LSTM,2018-01-01,-18230.0,-21.056320190429688
LSTM,2018-04-01,-7512.0,-20.14935874938965
LSTM,2018-07-01,708.0,-20.623899459838867
LSTM,2018-10-01,5389.0,-21.952829360961914
LSTM,2019-01-01,-6350.0,-21.00873374938965
LSTM,2019-04-01,2234.0,-20.603248596191406
LSTM,2019-07-01,2508.0,-14.357964515686035
LSTM,2019-10-01,14102.0,-20.909711837768555
LSTM,2020-01-01,-15574.0,2.7414557933807373
LSTM,2020-04-01,-16240.0,-7.1116743087768555
LSTM,2020-07-01,-11268.0,-15.622135162353516
LSTM,2020-10-01,1584.0,-12.028106689453125
LSTM,2021-01-01,-7378.0,-8.69815731048584
LSTM,2021-04-01,1422.0,-3.738903045654297
LSTM,2021-07-01,1792.0,-19.88262176513672
LSTM,2021-10-01,13125.0,-5.782532215118408
LSTM,2022-01-01,-12636.0,2.496668577194214
LSTM,2022-04-01,-13668.0,-16.483203887939453
LSTM,2022-07-01,-20368.0,-16.589738845825195
GRU,2010-01-01,-4495.0,-19.32701873779297
GRU,2010-04-01,-8751.0,-19.326704025268555
GRU,2010-07-01,4057.0,-19.20465850830078
GRU,2010-10-01,-3358.0,-19.920612335205078
GRU,2011-01-01,-13947.0,-19.457149505615234
GRU,2011-04-01,-4627.0,-19.370162963867188
GRU,2011-07-01,1937.0,-19.787372589111328
GRU,2011-10-01,-1053.0,-19.94458770751953
GRU,2012-01-01,-9691.0,-19.789884567260742
GRU,2012-04-01,-6381.0,-19.843704223632812
GRU,2012-07-01,-1145.0,-20.714303970336914
GRU,2012-10-01,-2934.0,-20.62529945373535
GRU,2013-01-01,-8262.0,-19.686552047729492
GRU,2013-04-01,-2100.0,-20.585573196411133
GRU,2013-07-01,-1465.0,-20.742525100708008
GRU,2013-10-01,1030.0,-20.214157104492188
GRU,2014-01-01,-11969.0,-20.477725982666016
GRU,2014-04-01,-12798.0,-20.615318298339844
GRU,2014-07-01,1179.0,-20.576396942138672
GRU,2014-10-01,3035.0,-20.972618103027344
GRU,2015-01-01,-9107.0,-20.683061599731445
GRU,2015-04-01,1121.0,-20.290739059448242
GRU,2015-07-01,15.0,-20.23142433166504
GRU,2015-10-01,-119.0,-20.87125587463379
GRU,2016-01-01,-16197.0,-21.16153907775879
GRU,2016-04-01,-473.0,-20.503402709960938
GRU,2016-07-01,-2171.0,-21.143680572509766
GRU,2016-10-01,7973.0,-20.86729621887207
GRU,2017-01-01,-22167.0,-20.980510711669922
GRU,2017-04-01,-3650.0,-20.571422576904297
GRU,2017-07-01,4081.0,-20.495433807373047
GRU,2017-10-01,4123.0,-20.898395538330078
GRU,2018-01-01,-18230.0,-20.498384475708008
GRU,2018-04-01,-7512.0,-20.604305267333984
GRU,2018-07-01,708.0,-20.655797958374023
GRU,2018-10-01,5389.0,-20.298328399658203
GRU,2019-01-01,-6350.0,-20.89278221130371
GRU,2019-04-01,2234.0,-20.85371208190918
GRU,2019-07-01,2508.0,-20.53764533996582
GRU,2019-10-01,14102.0,-20.73213768005371
GRU,2020-01-01,-15574.0,19.139101028442383
GRU,2020-04-01,-16240.0,-20.32608413696289
GRU,2020-07-01,-11268.0,-20.60483741760254
GRU,2020-10-01,1584.0,-20.272130966186523
GRU,2021-01-01,-7378.0,-19.817659378051758
GRU,2021-04-01,1422.0,-20.261924743652344
GRU,2021-07-01,1792.0,-20.355754852294922
GRU,2021-10-01,13125.0,-20.621814727783203
GRU,2022-01-01,-12636.0,20.458595275878906
GRU,2022-04-01,-13668.0,-20.25969696044922
GRU,2022-07-01,-20368.0,-20.465017318725586
