model,date,actual,predicted
AR(4),2018-07-01,708.0,3234.4305814544405
AR(4),2018-10-01,5389.0,3219.3274656398935
AR(4),2019-01-01,-6350.0,-15603.307257036644
AR(4),2019-04-01,2234.0,-6857.694273087355
AR(4),2019-07-01,2508.0,-101.22054103830965
AR(4),2019-10-01,14102.0,4017.7341577887432
AR(4),2020-01-01,-15574.0,-4709.126796484697
AR(4),2020-04-01,-16240.0,1352.1984803070707
AR(4),2020-07-01,-11268.0,233.72198378024245
AR(4),2020-10-01,1584.0,11510.21980195691
AR(4),2021-01-01,-7378.0,-10783.151240039813
AR(4),2021-04-01,1422.0,-12522.101009972657
AR(4),2021-07-01,1792.0,-8573.022823244406
AR(4),2021-10-01,13125.0,1474.2730805549907
AR(4),2022-01-01,-12636.0,-3871.10528032611
AR(4),2022-04-01,-13668.0,-1111.8837429611967
AR(4),2022-07-01,-20368.0,-2919.1791428767356
Ridge,2010-01-01,-4495.0,422.5954120834606
Ridge,2010-04-01,-8751.0,-3843.6429216319057
Ridge,2010-07-01,4057.0,6176.299385854196
Ridge,2010-10-01,-3358.0,-6357.171410861318
Ridge,2011-01-01,-13947.0,-5820.26712900181
Ridge,2011-04-01,-4627.0,-3620.587020146047
Ridge,2011-07-01,1937.0,1272.7755303760819
Ridge,2011-10-01,-1053.0,-9383.294644712809
Ridge,2012-01-01,-9691.0,-15372.11873801891
Ridge,2012-04-01,-6381.0,-4271.9690925778
Ridge,2012-07-01,-1145.0,-1153.2902591402396
Ridge,2012-10-01,-2934.0,-3482.579929716243
Ridge,2013-01-01,-8262.0,-8824.33852345952
Ridge,2013-04-01,-2100.0,-4342.276114866729
Ridge,2013-07-01,-1465.0,-594.173563689522
Ridge,2013-10-01,1030.0,-3024.884131025923
Ridge,2014-01-01,-11969.0,-6921.035441250363
Ridge,2014-04-01,-12798.0,-2048.9542198304493
Ridge,2014-07-01,1179.0,457.12592009409394
Ridge,2014-10-01,3035.0,895.3862833901867
Ridge,2015-01-01,-9107.0,-8573.959834528263
Ridge,2015-04-01,1121.0,-7733.953367221581
Ridge,2015-07-01,15.0,1208.4530038957228
Ridge,2015-10-01,-119.0,1813.5783008513665
Ridge,2016-01-01,-16197.0,-5911.545044254005
Ridge,2016-04-01,-473.0,2666.6276592365707
Ridge,2016-07-01,-2171.0,-2308.917699118259
Ridge,2016-10-01,7973.0,-5883.495402562925
Ridge,2017-01-01,-22167.0,-15316.389614063519
Ridge,2017-04-01,-3650.0,672.5285301053993
Ridge,2017-07-01,4081.0,530.7416067315797
Ridge,2017-10-01,4123.0,2296.475802684556
Ridge,2018-01-01,-18230.0,-19706.145100048325
Ridge,2018-04-01,-7512.0,-5876.057992741966
Ridge,2018-07-01,708.0,-366.3864870401019
Ridge,2018-10-01,5389.0,-2538.6799882342157
Ridge,2019-01-01,-6350.0,-15832.878498439053
Ridge,2019-04-01,2234.0,-4766.514374249344
Ridge,2019-07-01,2508.0,1611.6081189893891
Ridge,2019-10-01,14102.0,1180.9320234492288
Ridge,2020-01-01,-15574.0,-10862.727403841529
Ridge,2020-04-01,-16240.0,-27462.01782085212
Ridge,2020-07-01,-11268.0,-18472.25796643775
Ridge,2020-10-01,1584.0,5370.086556678316
Ridge,2021-01-01,-7378.0,-10085.66991063538
Ridge,2021-04-01,1422.0,-317.5559950801089
Ridge,2021-07-01,1792.0,-3997.261064888392
Ridge,2021-10-01,13125.0,6179.571354429644
Ridge,2022-01-01,-12636.0,490.11034095880404
Ridge,2022-04-01,-13668.0,1513.3550636519894
Ridge,2022-07-01,-20368.0,-4972.00356594049
DFM,2010-01-01,-4495.0,-1113.0072686326782
DFM,2010-04-01,-8751.0,-3365.1025373817747
DFM,2010-07-01,4057.0,-2428.649311739655
DFM,2010-10-01,-3358.0,-2939.084087485333
DFM,2011-01-01,-13947.0,-2327.1746238578726
DFM,2011-04-01,-4627.0,-6442.3849881524975
DFM,2011-07-01,1937.0,-4822.726810390891
DFM,2011-10-01,-1053.0,-3170.836608383532
DFM,2012-01-01,-9691.0,-3811.5096002734335
DFM,2012-04-01,-6381.0,-4373.607224875109
DFM,2012-07-01,-1145.0,-4416.713701732647
DFM,2012-10-01,-2934.0,-3605.304027102226
DFM,2013-01-01,-8262.0,-4039.8424916734066
DFM,2013-04-01,-2100.0,-4664.522528371635
DFM,2013-07-01,-1465.0,-3983.3091698493754
DFM,2013-10-01,1030.0,-3386.324941785833
DFM,2014-01-01,-11969.0,-3506.6308936768787
DFM,2014-04-01,-12798.0,-4615.98792108836
DFM,2014-07-01,1179.0,-6526.117566026263
DFM,2014-10-01,3035.0,-3853.379788362034
DFM,2015-01-01,-9107.0,-2754.857666734251
DFM,2015-04-01,1121.0,-4212.774004860044
DFM,2015-07-01,15.0,-2902.234539738778
DFM,2015-10-01,-119.0,-1574.643541477372
DFM,2016-01-01,-16197.0,-3003.1951094445562
DFM,2016-04-01,-473.0,-4405.961702412828
DFM,2016-07-01,-2171.0,-4303.117020933969
DFM,2016-10-01,7973.0,-2521.4600164994317
DFM,2017-01-01,-22167.0,-3048.5267989098043
DFM,2017-04-01,-3650.0,-4634.165172989395
DFM,2017-07-01,4081.0,-6618.7314939762655
DFM,2017-10-01,4123.0,-2392.5775488808504
DFM,2018-01-01,-18230.0,-4615.512325672347
DFM,2018-04-01,-7512.0,-5261.882989347066
DFM,2018-07-01,708.0,-5903.861337506782
DFM,2018-10-01,5389.0,-3715.042218853098
DFM,2019-01-01,-6350.0,-4396.3997675978135
DFM,2019-04-01,2234.0,-4428.7978007005695
DFM,2019-07-01,2508.0,-3695.0415823455705
DFM,2019-10-01,14102.0,-2266.1912745618256
DFM,2020-01-01,-15574.0,-410.69079178967695
DFM,2020-04-01,-16240.0,-11635.489628449865
DFM,2020-07-01,-11268.0,-5291.631415500225
DFM,2020-10-01,1584.0,-7114.81142559075
DFM,2021-01-01,-7378.0,-4698.957478485619
DFM,2021-04-01,1422.0,1226.6151785324505
DFM,2021-07-01,1792.0,-2310.842295229522
DFM,2021-10-01,13125.0,147.31319176893993
DFM,2022-01-01,-12636.0,1806.407490295841
DFM,2022-04-01,-13668.0,1286.5870686418223
DFM,2022-07-01,-20368.0,-1527.085149711282
Bridge,2010-01-01,-4495.0,-975.9399807046029
Bridge,2010-04-01,-8751.0,-3470.7270209437474
Bridge,2010-07-01,4057.0,5072.02357564768
Bridge,2010-10-01,-3358.0,-5017.944483493151
Bridge,2011-01-01,-13947.0,-3772.1025361706725
Bridge,2011-04-01,-4627.0,-7411.267652483406
Bridge,2011-07-01,1937.0,2075.9404562966606
Bridge,2011-10-01,-1053.0,-3251.2544230648195
Bridge,2012-01-01,-9691.0,-10679.642333822721
Bridge,2012-04-01,-6381.0,-3986.00748304023
Bridge,2012-07-01,-1145.0,570.088601778804
Bridge,2012-10-01,-2934.0,-1583.594282457554
Bridge,2013-01-01,-8262.0,-7756.02657838623
Bridge,2013-04-01,-2100.0,-5434.951247907546
Bridge,2013-07-01,-1465.0,-1605.160185922402
Bridge,2013-10-01,1030.0,-2855.986650567013
Bridge,2014-01-01,-11969.0,-5579.025526784224
Bridge,2014-04-01,-12798.0,-2347.7914098550364
Bridge,2014-07-01,1179.0,-2106.56140383042
Bridge,2014-10-01,3035.0,-224.15879691483028
Bridge,2015-01-01,-9107.0,-9649.344170370661
Bridge,2015-04-01,1121.0,-10203.979030617722
Bridge,2015-07-01,15.0,866.1619259909351
Bridge,2015-10-01,-119.0,2007.8030980271906
Bridge,2016-01-01,-16197.0,-4889.58492093669
Bridge,2016-04-01,-473.0,-99.7507453743873
Bridge,2016-07-01,-2171.0,-877.2871021410899
Bridge,2016-10-01,7973.0,-990.1609700221613
Bridge,2017-01-01,-22167.0,-12056.229508447728
Bridge,2017-04-01,-3650.0,-1281.6101978674496
Bridge,2017-07-01,4081.0,-2599.946757091855
Bridge,2017-10-01,4123.0,5124.7075470612635
Bridge,2018-01-01,-18230.0,-17465.33225408685
Bridge,2018-04-01,-7512.0,-3636.72031806658
Bridge,2018-07-01,708.0,2152.4023651099396
Bridge,2018-10-01,5389.0,2157.0598671640023
Bridge,2019-01-01,-6350.0,-14762.062671188967
Bridge,2019-04-01,2234.0,-6220.368740955087
Bridge,2019-07-01,2508.0,-221.23464597216162
Bridge,2019-10-01,14102.0,3108.5695339920503
Bridge,2020-01-01,-15574.0,-5115.639713326876
Bridge,2020-04-01,-16240.0,983.1780133958373
Bridge,2020-07-01,-11268.0,16073.923115994818
Bridge,2020-10-01,1584.0,4458.929277601807
Bridge,2021-01-01,-7378.0,-10111.501811714277
Bridge,2021-04-01,1422.0,-112.10266531765046
Bridge,2021-07-01,1792.0,-3471.978668046044
Bridge,2021-10-01,13125.0,8811.99810091333
Bridge,2022-01-01,-12636.0,3222.5616176880403
Bridge,2022-04-01,-13668.0,-639.3032951790474
Bridge,2022-07-01,-20368.0,-5966.140312777219
GradientBoosting,2010-01-01,-4495.0,-3866.9573795414003
GradientBoosting,2010-04-01,-8751.0,-4679.126513624467
GradientBoosting,2010-07-01,4057.0,683.8615622742395
GradientBoosting,2010-10-01,-3358.0,-5721.76959469409
GradientBoosting,2011-01-01,-13947.0,-6869.555507171084
GradientBoosting,2011-04-01,-4627.0,-9888.883528960037
GradientBoosting,2011-07-01,1937.0,1558.7188700578822
GradientBoosting,2011-10-01,-1053.0,-2328.2549879571666
GradientBoosting,2012-01-01,-9691.0,-6417.262434012897
GradientBoosting,2012-04-01,-6381.0,-8028.332893981125
GradientBoosting,2012-07-01,-1145.0,4468.338177487521
GradientBoosting,2012-10-01,-2934.0,-4853.410975252236
GradientBoosting,2013-01-01,-8262.0,-9873.402809412712
GradientBoosting,2013-04-01,-2100.0,-6858.753918529208
GradientBoosting,2013-07-01,-1465.0,-3534.9982575672834
GradientBoosting,2013-10-01,1030.0,-2910.796484540722
GradientBoosting,2014-01-01,-11969.0,-5984.694714819709
GradientBoosting,2014-04-01,-12798.0,-2538.050481506953
GradientBoosting,2014-07-01,1179.0,-971.8632156201878
GradientBoosting,2014-10-01,3035.0,1666.1037036963144
GradientBoosting,2015-01-01,-9107.0,-8472.60948650216
GradientBoosting,2015-04-01,1121.0,-8857.43063437563
GradientBoosting,2015-07-01,15.0,3738.867426400476
GradientBoosting,2015-10-01,-119.0,3417.77738789156
GradientBoosting,2016-01-01,-16197.0,-6801.989752752106
GradientBoosting,2016-04-01,-473.0,-1073.6079521611066
GradientBoosting,2016-07-01,-2171.0,-869.0187213079663
GradientBoosting,2016-10-01,7973.0,-4805.754473411953
GradientBoosting,2017-01-01,-22167.0,-6873.151043592851
GradientBoosting,2017-04-01,-3650.0,-1394.544582957383
GradientBoosting,2017-07-01,4081.0,-7010.783202264156
GradientBoosting,2017-10-01,4123.0,1580.1003423072577
GradientBoosting,2018-01-01,-18230.0,-11011.87180316429
GradientBoosting,2018-04-01,-7512.0,-6236.009923986775
GradientBoosting,2018-07-01,708.0,1716.9039583132196
GradientBoosting,2018-10-01,5389.0,-192.35019294607451
GradientBoosting,2019-01-01,-6350.0,-15476.403322365451
GradientBoosting,2019-04-01,2234.0,-7518.247254053439
GradientBoosting,2019-07-01,2508.0,648.2300687929114
GradientBoosting,2019-10-01,14102.0,4004.5451880281353
GradientBoosting,2020-01-01,-15574.0,-10015.154171497526
GradientBoosting,2020-04-01,-16240.0,4487.036900868363
GradientBoosting,2020-07-01,-11268.0,1106.5739551888141
GradientBoosting,2020-10-01,1584.0,827.4947768868194
GradientBoosting,2021-01-01,-7378.0,-5341.30695389148
GradientBoosting,2021-04-01,1422.0,-8297.28575561743
GradientBoosting,2021-07-01,1792.0,-4699.012813705359
GradientBoosting,2021-10-01,13125.0,5302.222416271176
GradientBoosting,2022-01-01,-12636.0,-2541.961511102049
GradientBoosting,2022-04-01,-13668.0,970.1203151800479
GradientBoosting,2022-07-01,-20368.0,-5160.825486283717
XGBoost,2010-01-01,-4495.0,-3825.14697265625
XGBoost,2010-04-01,-8751.0,-4154.27197265625
XGBoost,2010-07-01,4057.0,470.6510314941406
XGBoost,2010-10-01,-3358.0,-6403.4580078125
XGBoost,2011-01-01,-13947.0,-7058.1015625
XGBoost,2011-04-01,-4627.0,-9282.7060546875
XGBoost,2011-07-01,1937.0,1946.1243896484375
XGBoost,2011-10-01,-1053.0,-4862.0126953125
XGBoost,2012-01-01,-9691.0,-4595.169921875
XGBoost,2012-04-01,-6381.0,-6836.20556640625
XGBoost,2012-07-01,-1145.0,5005.75
XGBoost,2012-10-01,-2934.0,-6072.46533203125
XGBoost,2013-01-01,-8262.0,-9093.5595703125
XGBoost,2013-04-01,-2100.0,-5009.67138671875
XGBoost,2013-07-01,-1465.0,-4597.5068359375
XGBoost,2013-10-01,1030.0,-2887.844482421875
XGBoost,2014-01-01,-11969.0,-6313.9892578125
XGBoost,2014-04-01,-12798.0,-1876.9241943359375
XGBoost,2014-07-01,1179.0,-534.6790771484375
XGBoost,2014-10-01,3035.0,-609.863037109375
XGBoost,2015-01-01,-9107.0,-6143.0087890625
XGBoost,2015-04-01,1121.0,-8709.5478515625
XGBoost,2015-07-01,15.0,4075.236572265625
XGBoost,2015-10-01,-119.0,2850.672607421875
XGBoost,2016-01-01,-16197.0,-7946.9384765625
XGBoost,2016-04-01,-473.0,-1710.234130859375
XGBoost,2016-07-01,-2171.0,-105.99031066894531
XGBoost,2016-10-01,7973.0,-5714.67578125
XGBoost,2017-01-01,-22167.0,-4146.25927734375
XGBoost,2017-04-01,-3650.0,-1522.07275390625
XGBoost,2017-07-01,4081.0,-4394.65234375
XGBoost,2017-10-01,4123.0,381.96820068359375
XGBoost,2018-01-01,-18230.0,-12198.1005859375
XGBoost,2018-04-01,-7512.0,-8225.86328125
XGBoost,2018-07-01,708.0,-20.539791107177734
XGBoost,2018-10-01,5389.0,-710.7236938476562
XGBoost,2019-01-01,-6350.0,-14729.16015625
XGBoost,2019-04-01,2234.0,-8568.240234375
XGBoost,2019-07-01,2508.0,863.8272705078125
XGBoost,2019-10-01,14102.0,3503.569580078125
XGBoost,2020-01-01,-15574.0,-12501.1904296875
XGBoost,2020-04-01,-16240.0,5358.3154296875
XGBoost,2020-07-01,-11268.0,38.000423431396484
XGBoost,2020-10-01,1584.0,2784.302978515625
XGBoost,2021-01-01,-7378.0,-5817.203125
XGBoost,2021-04-01,1422.0,-7405.494140625
XGBoost,2021-07-01,1792.0,-5904.46484375
XGBoost,2021-10-01,13125.0,5129.3134765625
XGBoost,2022-01-01,-12636.0,-3233.439697265625
XGBoost,2022-04-01,-13668.0,2649.5068359375
XGBoost,2022-07-01,-20368.0,-6962.4638671875
LSTM,2010-01-01,-4495.0,-10.403745651245117
LSTM,2010-04-01,-8751.0,-3.6904025077819824
LSTM,2010-07-01,4057.0,-18.290525436401367
LSTM,2010-10-01,-3358.0,0.3938753008842468
LSTM,2011-01-01,-13947.0,-19.008159637451172
LSTM,2011-04-01,-4627.0,-16.37938117980957
LSTM,2011-07-01,1937.0,-18.0059871673584
LSTM,2011-10-01,-1053.0,-20.6940860748291
LSTM,2012-01-01,-9691.0,-12.838371276855469
LSTM,2012-04-01,-6381.0,-14.174097061157227
LSTM,2012-07-01,-1145.0,-16.84229278564453
LSTM,2012-10-01,-2934.0,-19.518007278442383
LSTM,2013-01-01,-8262.0,-18.212398529052734
LSTM,2013-04-01,-2100.0,-18.846088409423828
LSTM,2013-07-01,-1465.0,-19.888751983642578
LSTM,2013-10-01,1030.0,-20.46253204345703
LSTM,2014-01-01,-11969.0,-19.57999038696289
LSTM,2014-04-01,-12798.0,-19.838172912597656
LSTM,2014-07-01,1179.0,-19.957164764404297
LSTM,2014-10-01,3035.0,-20.799171447753906
LSTM,2015-01-01,-9107.0,-20.03008270263672
LSTM,2015-04-01,1121.0,-20.20054054260254
LSTM,2015-07-01,15.0,-20.37828254699707
LSTM,2015-10-01,-119.0,-20.471271514892578
LSTM,2016-01-01,-16197.0,-20.339542388916016
LSTM,2016-04-01,-473.0,-20.496601104736328
LSTM,2016-07-01,-2171.0,-20.720949172973633
LSTM,2016-10-01,7973.0,-20.8331356048584
LSTM,2017-01-01,-22167.0,-18.271732330322266
LSTM,2017-04-01,-3650.0,-20.873706817626953
LSTM,2017-07-01,4081.0,-19.594343185424805
LSTM,2017-10-01,4123.0,-21.74858283996582
LSTM,2018-01-01,-18230.0,-21.10220718383789
LSTM,2018-04-01,-7512.0,-21.498083114624023
LSTM,2018-07-01,708.0,-20.55339813232422
LSTM,2018-10-01,5389.0,-19.9094295501709
LSTM,2019-01-01,-6350.0,-20.747554779052734
LSTM,2019-04-01,2234.0,-21.298080444335938
LSTM,2019-07-01,2508.0,-20.729881286621094
LSTM,2019-10-01,14102.0,-21.647512435913086
LSTM,2020-01-01,-15574.0,12.24618148803711
LSTM,2020-04-01,-16240.0,-4.204233169555664
LSTM,2020-07-01,-11268.0,-10.919503211975098
LSTM,2020-10-01,1584.0,-20.607406616210938
LSTM,2021-01-01,-7378.0,-14.981454849243164
LSTM,2021-04-01,1422.0,-18.985774993896484
LSTM,2021-07-01,1792.0,-10.392730712890625
LSTM,2021-10-01,13125.0,-8.007170677185059
LSTM,2022-01-01,-12636.0,3.0368096828460693
LSTM,2022-04-01,-13668.0,-20.17401123046875
LSTM,2022-07-01,-20368.0,-0.9368399977684021
GRU,2010-01-01,-4495.0,-19.57299041748047
GRU,2010-04-01,-8751.0,-19.09880256652832
GRU,2010-07-01,4057.0,-19.878198623657227
GRU,2010-10-01,-3358.0,-19.35015296936035
GRU,2011-01-01,-13947.0,-19.304763793945312
GRU,2011-04-01,-4627.0,-19.480215072631836
GRU,2011-07-01,1937.0,-19.08818244934082
GRU,2011-10-01,-1053.0,-19.381996154785156
GRU,2012-01-01,-9691.0,-19.862951278686523
GRU,2012-04-01,-6381.0,-19.975370407104492
GRU,2012-07-01,-1145.0,-21.030977249145508
GRU,2012-10-01,-2934.0,-20.468570709228516
GRU,2013-01-01,-8262.0,-21.309720993041992
GRU,2013-04-01,-2100.0,-20.544139862060547
GRU,2013-07-01,-1465.0,-20.23003578186035
GRU,2013-10-01,1030.0,-20.939117431640625
GRU,2014-01-01,-11969.0,-20.05219268798828
GRU,2014-04-01,-12798.0,-20.825605392456055
GRU,2014-07-01,1179.0,-20.737245559692383
GRU,2014-10-01,3035.0,-20.714082717895508
GRU,2015-01-01,-9107.0,-20.90400505065918
GRU,2015-04-01,1121.0,-20.62186622619629
GRU,2015-07-01,15.0,-20.388525009155273
GRU,2015-10-01,-119.0,-20.00410270690918
GRU,2016-01-01,-16197.0,-20.40074920654297
GRU,2016-04-01,-473.0,-20.67483901977539
GRU,2016-07-01,-2171.0,-20.885786056518555
GRU,2016-10-01,7973.0,-20.705764770507812
GRU,2017-01-01,-22167.0,-20.792098999023438
GRU,2017-04-01,-3650.0,-21.354969024658203
GRU,2017-07-01,4081.0,-20.793766021728516
GRU,2017-10-01,4123.0,-20.986404418945312
GRU,2018-01-01,-18230.0,-20.574390411376953
GRU,2018-04-01,-7512.0,-20.36468505859375
GRU,2018-07-01,708.0,-20.532329559326172
GRU,2018-10-01,5389.0,-20.086978912353516
GRU,2019-01-01,-6350.0,-21.092329025268555
GRU,2019-04-01,2234.0,-20.379745483398438
GRU,2019-07-01,2508.0,-20.841033935546875
GRU,2019-10-01,14102.0,-20.921428680419922
GRU,2020-01-01,-15574.0,-20.84964370727539
GRU,2020-04-01,-16240.0,-20.145118713378906
GRU,2020-07-01,-11268.0,-20.718204498291016
GRU,2020-10-01,1584.0,-20.784072875976562
GRU,2021-01-01,-7378.0,-20.335725784301758
GRU,2021-04-01,1422.0,-20.141700744628906
GRU,2021-07-01,1792.0,-20.357494354248047
GRU,2021-10-01,13125.0,-20.39957618713379
GRU,2022-01-01,-12636.0,-19.546621322631836
GRU,2022-04-01,-13668.0,-20.51424217224121
GRU,2022-07-01,-20368.0,-21.20608139038086
