model,date,actual,predicted
AR(4),2018-07-01,708.0,3234.4305814544405
AR(4),2018-10-01,5389.0,3219.3274656398935
AR(4),2019-01-01,-6350.0,-15603.307257036644
AR(4),2019-04-01,2234.0,-6857.694273087355
AR(4),2019-07-01,2508.0,-101.22054103830965
AR(4),2019-10-01,14102.0,4017.7341577887432
AR(4),2020-01-01,-15574.0,-4709.126796484697
AR(4),2020-04-01,-16240.0,1352.1984803070707
AR(4),2020-07-01,-11268.0,233.72198378024245
AR(4),2020-10-01,1584.0,11510.21980195691
AR(4),2021-01-01,-7378.0,-10783.151240039813
AR(4),2021-04-01,1422.0,-12522.101009972657
AR(4),2021-07-01,1792.0,-8573.022823244406
AR(4),2021-10-01,13125.0,1474.2730805549907
AR(4),2022-01-01,-12636.0,-3871.10528032611
AR(4),2022-04-01,-13668.0,-1111.8837429611967
AR(4),2022-07-01,-20368.0,-2919.1791428767356
Ridge,2010-01-01,-4495.0,-913.7584046367733
Ridge,2010-04-01,-8751.0,-4474.269932812263
Ridge,2010-07-01,4057.0,6548.370346004123
Ridge,2010-10-01,-3358.0,-5776.244430600184
Ridge,2011-01-01,-13947.0,-5723.259587572638
Ridge,2011-04-01,-4627.0,-3353.8487884716624
Ridge,2011-07-01,1937.0,1679.9258668127486
Ridge,2011-10-01,-1053.0,-9029.649208909732
Ridge,2012-01-01,-9691.0,-15340.676919671507
Ridge,2012-04-01,-6381.0,-4371.030640565992
Ridge,2012-07-01,-1145.0,-1181.7684210834373
Ridge,2012-10-01,-2934.0,-3521.6531774581717
Ridge,2013-01-01,-8262.0,-8843.216291236711
Ridge,2013-04-01,-2100.0,-4349.5510579717475
Ridge,2013-07-01,-1465.0,-681.715186442953
Ridge,2013-10-01,1030.0,-3047.022893896431
Ridge,2014-01-01,-11969.0,-6971.178389133514
Ridge,2014-04-01,-12798.0,-2054.1122079447728
Ridge,2014-07-01,1179.0,457.3557414572378
Ridge,2014-10-01,3035.0,894.1338155608282
Ridge,2015-01-01,-9107.0,-8559.030253135887
Ridge,2015-04-01,1121.0,-7728.787434857443
Ridge,2015-07-01,15.0,1207.6165507066314
Ridge,2015-10-01,-119.0,1812.604297112602
Ridge,2016-01-01,-16197.0,-5911.774766077006
Ridge,2016-04-01,-473.0,2649.5195046425547
Ridge,2016-07-01,-2171.0,-2306.568088296312
Ridge,2016-10-01,7973.0,-5879.543384363713
Ridge,2017-01-01,-22167.0,-15344.18148243321
Ridge,2017-04-01,-3650.0,659.6569452125395
Ridge,2017-07-01,4081.0,530.7302203667253
Ridge,2017-10-01,4123.0,2300.0327864589003
Ridge,2018-01-01,-18230.0,-19710.159584544577
Ridge,2018-04-01,-7512.0,-5881.407318307849
Ridge,2018-07-01,708.0,-362.6363253798356
Ridge,2018-10-01,5389.0,-2536.9101471155373
Ridge,2019-01-01,-6350.0,-15843.342307406834
Ridge,2019-04-01,2234.0,-4799.227981748352
Ridge,2019-07-01,2508.0,1623.3083679686292
Ridge,2019-10-01,14102.0,1240.8630215919607
Ridge,2020-01-01,-15574.0,-10692.849648647792
Ridge,2020-04-01,-16240.0,-27306.609445631617
Ridge,2020-07-01,-11268.0,-19271.388453651718
Ridge,2020-10-01,1584.0,5308.928704628697
Ridge,2021-01-01,-7378.0,-10110.021991695372
Ridge,2021-04-01,1422.0,-118.7098710769335
Ridge,2021-07-01,1792.0,-4024.4013686068597
Ridge,2021-10-01,13125.0,6225.216543623406
Ridge,2022-01-01,-12636.0,532.2777805470278
Ridge,2022-04-01,-13668.0,1561.5338526055173
Ridge,2022-07-01,-20368.0,-5139.496995976715
GradientBoosting,2010-01-01,-4495.0,-4151.522780914973
GradientBoosting,2010-04-01,-8751.0,-5549.316581210915
GradientBoosting,2010-07-01,4057.0,416.579976161599
GradientBoosting,2010-10-01,-3358.0,-6649.809249720509
GradientBoosting,2011-01-01,-13947.0,-8237.40982221335
GradientBoosting,2011-04-01,-4627.0,-10376.626293315481
GradientBoosting,2011-07-01,1937.0,1528.6841384246502
GradientBoosting,2011-10-01,-1053.0,-2709.7312269889167
GradientBoosting,2012-01-01,-9691.0,-5556.951913498532
GradientBoosting,2012-04-01,-6381.0,-7494.170131982679
GradientBoosting,2012-07-01,-1145.0,4191.560409250275
GradientBoosting,2012-10-01,-2934.0,-5468.850398646393
GradientBoosting,2013-01-01,-8262.0,-10233.849958917332
GradientBoosting,2013-04-01,-2100.0,-6801.336595085234
GradientBoosting,2013-07-01,-1465.0,-3416.334655271508
GradientBoosting,2013-10-01,1030.0,-3052.352970456041
GradientBoosting,2014-01-01,-11969.0,-6296.859743869862
GradientBoosting,2014-04-01,-12798.0,-3057.0618711800857
GradientBoosting,2014-07-01,1179.0,-1047.8850582386085
GradientBoosting,2014-10-01,3035.0,1306.4990600471388
GradientBoosting,2015-01-01,-9107.0,-8944.56407726383
GradientBoosting,2015-04-01,1121.0,-9105.973882820479
GradientBoosting,2015-07-01,15.0,4695.594254029982
GradientBoosting,2015-10-01,-119.0,3156.3286054911696
GradientBoosting,2016-01-01,-16197.0,-7706.670033829077
GradientBoosting,2016-04-01,-473.0,-2515.394189124343
GradientBoosting,2016-07-01,-2171.0,247.3908050501413
GradientBoosting,2016-10-01,7973.0,-6088.109013723676
GradientBoosting,2017-01-01,-22167.0,-5439.649487322585
GradientBoosting,2017-04-01,-3650.0,-2202.7012270643454
GradientBoosting,2017-07-01,4081.0,-7518.585545678266
GradientBoosting,2017-10-01,4123.0,2695.85580717905
GradientBoosting,2018-01-01,-18230.0,-12752.944410615195
GradientBoosting,2018-04-01,-7512.0,-7404.459328939359
GradientBoosting,2018-07-01,708.0,1175.640296337015
GradientBoosting,2018-10-01,5389.0,-1017.746103509953
GradientBoosting,2019-01-01,-6350.0,-16921.46945228027
GradientBoosting,2019-04-01,2234.0,-8529.228352443348
GradientBoosting,2019-07-01,2508.0,2528.265427029555
GradientBoosting,2019-10-01,14102.0,5583.918377718261
GradientBoosting,2020-01-01,-15574.0,-10752.528461069774
GradientBoosting,2020-04-01,-16240.0,4609.686613003583
GradientBoosting,2020-07-01,-11268.0,2115.6948540615235
GradientBoosting,2020-10-01,1584.0,1434.2863721063395
GradientBoosting,2021-01-01,-7378.0,-4173.346453054027
GradientBoosting,2021-04-01,1422.0,-2372.165473071378
GradientBoosting,2021-07-01,1792.0,-5408.0152519315625
GradientBoosting,2021-10-01,13125.0,6638.124797527656
GradientBoosting,2022-01-01,-12636.0,-2112.1331854471287
GradientBoosting,2022-04-01,-13668.0,3512.3322176694332
GradientBoosting,2022-07-01,-20368.0,-5863.216886135559
XGBoost,2010-01-01,-4495.0,-4020.250732421875
XGBoost,2010-04-01,-8751.0,-3561.541748046875
XGBoost,2010-07-01,4057.0,336.31182861328125
XGBoost,2010-10-01,-3358.0,-6840.12255859375
XGBoost,2011-01-01,-13947.0,-8027.62548828125
XGBoost,2011-04-01,-4627.0,-9495.68359375
XGBoost,2011-07-01,1937.0,2379.57421875
XGBoost,2011-10-01,-1053.0,-5081.32373046875
XGBoost,2012-01-01,-9691.0,-3482.25439453125
XGBoost,2012-04-01,-6381.0,-7380.7294921875
XGBoost,2012-07-01,-1145.0,4570.60693359375
XGBoost,2012-10-01,-2934.0,-5894.78076171875
XGBoost,2013-01-01,-8262.0,-9658.171875
XGBoost,2013-04-01,-2100.0,-6539.9267578125
XGBoost,2013-07-01,-1465.0,-3816.770263671875
XGBoost,2013-10-01,1030.0,-2387.15771484375
XGBoost,2014-01-01,-11969.0,-6026.92919921875
XGBoost,2014-04-01,-12798.0,-1999.8426513671875
XGBoost,2014-07-01,1179.0,-532.7261352539062
XGBoost,2014-10-01,3035.0,-476.3590087890625
XGBoost,2015-01-01,-9107.0,-6917.71923828125
XGBoost,2015-04-01,1121.0,-9143.291015625
XGBoost,2015-07-01,15.0,4157.52099609375
XGBoost,2015-10-01,-119.0,3814.925537109375
XGBoost,2016-01-01,-16197.0,-7993.73193359375
XGBoost,2016-04-01,-473.0,-992.752685546875
XGBoost,2016-07-01,-2171.0,425.1100158691406
XGBoost,2016-10-01,7973.0,-5862.05517578125
XGBoost,2017-01-01,-22167.0,-5977.2958984375
XGBoost,2017-04-01,-3650.0,-937.8399047851562
XGBoost,2017-07-01,4081.0,-6208.1826171875
XGBoost,2017-10-01,4123.0,1662.322509765625
XGBoost,2018-01-01,-18230.0,-11357.65625
XGBoost,2018-04-01,-7512.0,-6819.01904296875
XGBoost,2018-07-01,708.0,439.75042724609375
XGBoost,2018-10-01,5389.0,-873.4725341796875
XGBoost,2019-01-01,-6350.0,-17336.337890625
XGBoost,2019-04-01,2234.0,-8273.9931640625
XGBoost,2019-07-01,2508.0,1357.6842041015625
XGBoost,2019-10-01,14102.0,4419.99365234375
XGBoost,2020-01-01,-15574.0,-11659.6806640625
XGBoost,2020-04-01,-16240.0,5126.56787109375
XGBoost,2020-07-01,-11268.0,-1161.3743896484375
XGBoost,2020-10-01,1584.0,2554.0224609375
XGBoost,2021-01-01,-7378.0,-3013.19970703125
XGBoost,2021-04-01,1422.0,-4328.0126953125
XGBoost,2021-07-01,1792.0,-3750.497314453125
XGBoost,2021-10-01,13125.0,4374.51611328125
XGBoost,2022-01-01,-12636.0,-1509.6497802734375
XGBoost,2022-04-01,-13668.0,4068.501953125
XGBoost,2022-07-01,-20368.0,-5865.11962890625
LSTM,2010-01-01,-4495.0,-14.397357940673828
LSTM,2010-04-01,-8751.0,-1.2913093566894531
LSTM,2010-07-01,4057.0,-18.817562103271484
LSTM,2010-10-01,-3358.0,-1.9293489456176758
LSTM,2011-01-01,-13947.0,-18.083986282348633
LSTM,2011-04-01,-4627.0,-14.57711410522461
LSTM,2011-07-01,1937.0,-16.307491302490234
LSTM,2011-10-01,-1053.0,-18.219392776489258
LSTM,2012-01-01,-9691.0,-8.987010955810547
LSTM,2012-04-01,-6381.0,-12.301660537719727
LSTM,2012-07-01,-1145.0,-18.984560012817383
LSTM,2012-10-01,-2934.0,-18.77120590209961
LSTM,2013-01-01,-8262.0,-18.14432144165039
LSTM,2013-04-01,-2100.0,-16.780229568481445
LSTM,2013-07-01,-1465.0,-19.433216094970703
LSTM,2013-10-01,1030.0,-21.538406372070312
LSTM,2014-01-01,-11969.0,-20.76215362548828
LSTM,2014-04-01,-12798.0,-20.660751342773438
LSTM,2014-07-01,1179.0,-18.55605125427246
LSTM,2014-10-01,3035.0,-20.854610443115234
LSTM,2015-01-01,-9107.0,-20.970415115356445
LSTM,2015-04-01,1121.0,-18.885536193847656
LSTM,2015-07-01,15.0,-20.782886505126953
LSTM,2015-10-01,-119.0,-20.625818252563477
LSTM,2016-01-01,-16197.0,-20.214176177978516
LSTM,2016-04-01,-473.0,-20.87709617614746
LSTM,2016-07-01,-2171.0,-21.103927612304688
LSTM,2016-10-01,7973.0,-20.922454833984375
LSTM,2017-01-01,-22167.0,-15.232375144958496
LSTM,2017-04-01,-3650.0,-20.442564010620117
LSTM,2017-07-01,4081.0,-18.82391357421875
LSTM,2017-10-01,4123.0,-21.729883193969727
LSTM,2018-01-01,-18230.0,-19.60595703125
LSTM,2018-04-01,-7512.0,-20.24013328552246
LSTM,2018-07-01,708.0,-20.495849609375
LSTM,2018-10-01,5389.0,-20.76449203491211
LSTM,2019-01-01,-6350.0,-21.31510353088379
LSTM,2019-04-01,2234.0,-21.51711082458496
LSTM,2019-07-01,2508.0,-19.11605453491211
LSTM,2019-10-01,14102.0,-21.61951446533203
LSTM,2020-01-01,-15574.0,13.13901424407959
LSTM,2020-04-01,-16240.0,-13.495433807373047
LSTM,2020-07-01,-11268.0,-6.055777549743652
LSTM,2020-10-01,1584.0,-17.733015060424805
LSTM,2021-01-01,-7378.0,-7.580143928527832
LSTM,2021-04-01,1422.0,-0.48711979389190674
LSTM,2021-07-01,1792.0,-7.027498722076416
LSTM,2021-10-01,13125.0,-9.969230651855469
LSTM,2022-01-01,-12636.0,11.136052131652832
LSTM,2022-04-01,-13668.0,-13.707416534423828
LSTM,2022-07-01,-20368.0,-15.525870323181152
