date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2011-01-01,-6812.0,1.3359666666667,2.0,1.0172381,1091.4172499835538,83.19904639381987,11.877738909855902,5.0,55.336993179886385,19.0,40.0,103.7332013518447,0.25221635644996565,0.15648161121102755,-4808.0,-3232.0,-4095.0,1.3220130434783,2.0,1.0216957
2011-02-01,-5522.0,1.364895,1.8,1.08675,1115.8894098342466,94.07077930517782,8.32975357048135,5.0,35.737459420359556,20.0,40.0,104.01974718761348,0.2256724599129275,0.2552667380333823,-6812.0,-6001.0,-2769.0,1.3359666666667,2.0,1.0172381
2011-03-01,-5546.0,1.3999173913043,2.2,1.1755217,966.4139011370139,88.45554828259226,8.086224066032232,5.0,33.083322679841814,25.0,46.0,106.85229715928503,0.13178668939608662,0.08545554635339812,-5522.0,-4808.0,-3971.0,1.364895,1.8,1.08675
2011-04-01,-5887.0,1.4441789473684,2.2,1.3212105,870.2971531035362,95.77918348415595,9.12603763509939,5.0,42.74172426662988,19.0,38.0,106.65297388313421,0.17045773572325768,0.17976214402959625,-5546.0,-6812.0,-3236.0,1.3999173913043,2.2,1.1755217
2011-05-01,-6714.0,1.4348636363636,2.2,1.4250909,898.0104060640988,95.62662903611509,12.49792927130511,5.0,33.092731044881035,14.0,33.0,104.36682276215953,0.08405857420049652,0.0755528215608314,-5887.0,-5522.0,-5291.0,1.4441789473684,2.2,1.3212105
2011-06-01,-4977.0,1.4388409090909,2.3,1.4885909,968.5255347485138,95.83957263706064,11.484529915714585,125.0,20.0,15.0,29.0,103.76598992866829,-0.2526767147822697,0.30954584052798717,-6714.0,-5546.0,-2537.0,1.4348636363636,2.2,1.4250909
2011-07-01,-4760.0,1.4264285714286,2.1,1.597619,992.3330120834896,96.16007601639811,11.666514945337106,125.54958339780327,20.0,11.0,29.0,103.00192146416329,-0.2433651802507492,0.306714035056175,-4977.0,-5887.0,-1903.0,1.4388409090909,2.3,1.4885909
2011-08-01,-5432.0,1.4343217391304,2.4,1.552087,992.7268222628442,101.39270307255047,12.697438889552117,125.0,20.0,9.0,32.0,101.2516880777698,-0.25044465489209655,0.28613542771280126,-4760.0,-6714.0,-5459.0,1.4264285714286,2.1,1.597619
2011-09-01,-5694.0,1.377,2.4,1.5364545,978.276716992707,93.75103416819172,10.24311014110222,125.0,20.0,20.0,37.0,101.04487296773343,-0.3341509785179969,0.21338845575048832,-5432.0,-4977.0,-4886.0,1.4343217391304,2.4,1.552087
2011-10-01,-5669.0,1.3706333333333,2.5,1.5758571,869.9077001404513,94.74451247991854,12.833104089919678,125.0,20.0,19.0,34.0,101.53770845902227,-0.42182556951595107,0.28896369787261666,-5694.0,-4760.0,-3232.0,1.377,2.4,1.5364545
2011-11-01,-3857.0,1.3555727272727,2.7,1.4846818,824.2919171662061,95.46960500216201,14.130343001660812,125.0,21.284554514646363,22.0,31.0,101.54926837677422,-0.39294589056326956,0.15076058749375276,-5669.0,-5432.0,-6001.0,1.3706333333333,2.5,1.5758571
2011-12-01,-4036.0,1.3179047619048,2.7,1.4260952,800.2792690632652,101.1445175059971,9.580682588554003,125.0,42.443863937592894,14.0,34.0,104.30289045922633,-0.44049362468111114,0.23258930736216052,-3857.0,-5694.0,-4808.0,1.3555727272727,2.7,1.4846818
2012-01-01,-6440.0,1.2904863636364,2.6,1.2222273,898.1437410485764,95.37279648367856,9.405151723396939,125.0,39.87114457095227,20.0,35.0,103.3218193896809,-0.3826221490847032,0.31697178043128194,-4036.0,-5669.0,-6812.0,1.3179047619048,2.7,1.4260952
2012-02-01,-5596.0,1.3224095238095,2.5,1.0482857,937.0684731341304,103.161627405641,10.836183649565028,125.0,40.69807958851329,25.0,34.0,108.14218034905454,-0.34725457945987015,0.2730295912203168,-6440.0,-3857.0,-5522.0,1.2904863636364,2.6,1.2222273
2012-03-01,-3954.0,1.3201,2.6,0.8584545,806.7209597155633,100.06535337027593,9.267538187196958,125.0,70.76742518776723,18.0,34.0,105.54600366754617,-0.3840309613998095,0.2665607189788284,-5596.0,-4036.0,-5546.0,1.3224095238095,2.5,1.0482857
2012-04-01,-5659.0,1.3161736842105,2.4,0.7443158,845.8199790325511,98.46393514935356,8.14124134606706,125.0,82.93862462114362,15.0,29.0,109.516612361886,-0.36478727868397254,0.21545028543608336,-3954.0,-6440.0,-5887.0,1.3201,2.6,0.8584545
2012-05-01,-4736.0,1.2788909090909,2.3,0.6849091,827.4428169976275,99.09497974880878,6.843791618785743,125.0,66.68206667743898,17.0,34.0,107.85909902597275,-0.4028776161315556,0.22411480376545745,-5659.0,-5596.0,-6714.0,1.3161736842105,2.4,0.7443158
2012-06-01,-4492.0,1.2526285714286,2.3,0.6588571,786.0676434501959,100.51442101966802,8.70401458880628,125.0,46.825174423168434,14.0,26.0,107.83293632453103,-0.39514154464935497,0.3018354615555975,-4736.0,-3954.0,-4977.0,1.2788909090909,2.3,0.6849091
2012-07-01,-3652.0,1.2288454545455,2.2,0.4970455,848.5664613319116,98.93341860143614,9.043091009028338,5.0,81.50273560283355,12.0,28.0,106.17091967030576,-0.061205559358916375,0.10478218447908061,-4492.0,-5659.0,-4760.0,1.2526285714286,2.3,0.6588571
2012-08-01,-5018.0,1.2399956521739,2.4,0.3323913,943.4236603662813,105.32594766282863,9.20253797979435,5.0,55.94787584179453,11.0,30.0,105.19523534565893,-0.04621561549780209,0.18171591277313343,-3652.0,-4736.0,-5432.0,1.2288454545455,2.2,0.4970455
2012-09-01,-3455.0,1.28557,2.2,0.2463,1028.5010203486179,106.63339236602152,7.208587983172845,5.0,68.4892149449863,20.0,35.0,99.86501187683507,-0.10012136831877984,0.11250422437834684,-5018.0,-4492.0,-5694.0,1.2399956521739,2.4,0.3323913
2012-10-01,-4591.0,1.2974173913043,2.1,0.207913,970.322099104183,107.15009435582704,7.018390035898534,5.0,59.45676401592347,15.0,35.0,99.98796356722012,0.054851257284114247,0.16470276557460076,-3455.0,-3652.0,-5669.0,1.28557,2.2,0.2463
2012-11-01,-3574.0,1.2827727272727,1.6,0.192,955.6489891531064,102.4933612580579,6.682709178231324,5.0,65.03569965434262,17.0,29.0,101.3831708362331,0.06556053902485066,0.10703624377146556,-4591.0,-5018.0,-3857.0,1.2974173913043,2.1,0.207913
2012-12-01,-3308.0,1.3119368421053,1.5,0.1854737,992.4927328714824,105.30103543296612,7.188303574113993,5.0,82.19685598728142,15.0,34.0,105.82025426578501,0.0008126449698787064,0.17869364319245074,-3574.0,-3455.0,-4036.0,1.2827727272727,1.6,0.192
2013-01-01,-6131.0,1.3288045454545,1.4,0.2049091,1080.178981116713,104.30783878047257,8.822227132755176,5.0,54.121282844877854,19.0,30.0,109.59075240710658,-0.09470914534252502,0.11236017087083544,-3308.0,-4591.0,-6440.0,1.3119368421053,1.5,0.1854737
2013-02-01,-3121.0,1.335905,1.2,0.22335,1049.8216414478723,106.19896834833492,8.887215891727456,5.0,53.87190350007379,22.0,29.0,106.21209426331544,-0.07192800595371715,0.11623349213657622,-6131.0,-3574.0,-5596.0,1.3288045454545,1.4,0.2049091
2013-03-01,-1335.0,1.29636,1.1,0.20605,1043.5223121272575,105.21653299159549,10.770213754903553,5.0,76.28111022850183,16.0,40.0,106.57160339766804,-0.06803027310777396,0.16531743893545375,-3121.0,-3308.0,-3954.0,1.335905,1.2,0.22335
2013-04-01,-2634.0,1.3026,0.8,0.2089048,963.6885902763572,103.84550120457857,8.074113886843973,5.0,91.65482720230659,16.0,28.0,106.76922329216774,-0.1317183831706013,0.11444786143138252,-1335.0,-6131.0,-5659.0,1.29636,1.1,0.20605
2013-05-01,-4432.0,1.2982045454545,0.9,0.2012273,878.1819771346528,97.6384879244079,8.045298069927604,5.0,122.97194886567094,13.0,28.0,107.58351760380424,-0.1334053463808611,0.13737533738614174,-2634.0,-3121.0,-4736.0,1.3026,0.8,0.2089048
2013-06-01,-2578.0,1.318875,1.0,0.21025,954.9985853606303,102.31082423842159,7.03296992455917,5.9319251368178705,109.11027449471689,13.0,29.0,106.911191377914,-0.16317280172835358,0.1652245296745017,-4432.0,-1335.0,-4492.0,1.2982045454545,0.9,0.2012273
2013-07-01,-4291.0,1.3080130434783,1.2,0.2214348,1073.852814524444,102.71131391421919,9.14418292279972,7.401432774834256,102.76515256582692,13.0,29.0,104.67408374141684,-0.19733459743773396,0.10903174591937154,-2578.0,-2634.0,-3652.0,1.318875,1.0,0.21025
2013-08-01,-3396.0,1.33095,1.0,0.2258636,1076.188801322053,99.84700696661773,5.753247777985112,9.880351839779689,99.90476810784968,10.0,29.0,102.76051357670185,-0.09388042289525128,0.10468558155519658,-4291.0,-4432.0,-5018.0,1.3080130434783,1.2,0.2214348
2013-09-01,-5090.0,1.3347904761905,1.0,0.2232381,1164.523845928296,100.67471157684164,5.927674286067568,9.289048088704625,103.9957736651724,12.0,32.0,103.70010703335672,-0.056973253943901556,0.16538114067986992,-3396.0,-2578.0,-3455.0,1.33095,1.0,0.2258636
2013-10-01,-3475.0,1.3634956521739,0.7,0.2258261,1199.828774859469,97.14753577280536,6.058702345928333,6.491871767371903,95.26214858991543,18.0,29.0,103.6676354731048,0.01763575410373916,0.13509936247004514,-5090.0,-4291.0,-4591.0,1.3347904761905,1.0,0.2232381
2013-11-01,-3206.0,1.3492904761905,0.8,0.223381,1153.922447768729,99.67047667139362,7.232861164400542,8.697140626777944,87.81961037997374,21.0,33.0,102.27492067947735,0.032421316629736095,0.19405524147202557,-3475.0,-3396.0,-3574.0,1.3634956521739,0.7,0.2258261
2013-12-01,-3343.0,1.37036,0.8,0.2735,1189.4095697017963,101.77863511765196,4.967790271038919,16.694408395326654,81.92246718464209,16.0,40.0,103.80785692703112,0.06073489681939002,0.07366336109675688,-3206.0,-5090.0,-3308.0,1.3492904761905,0.8,0.223381
2014-01-01,-7028.0,1.3610227272727,0.8,0.2920455,1318.3537131947396,106.2063820450505,6.192798426063044,20.314480158621965,84.90915027023459,16.0,33.0,107.81037176564527,0.03657227854743295,0.22460438405009953,-3343.0,-3475.0,-6131.0,1.37036,0.8,0.2735
2014-02-01,-2506.0,1.36585,1.1,0.2881,1318.9389095152435,96.64147049066793,5.641533976773395,19.413122356423813,89.59981840586552,19.0,36.0,110.43291297656555,0.007597289916317484,0.1527381452781224,-7028.0,-3206.0,-3121.0,1.3610227272727,0.8,0.2920455
2014-03-01,-3014.0,1.3822523809524,0.8,0.3053333,1447.5505626995744,99.42034877508803,7.222391523380031,25.622698985598852,81.84673740650302,20.0,36.0,108.8096649487157,0.029401617833059064,0.031995116393731066,-2506.0,-3343.0,-1335.0,1.36585,1.1,0.2881
2014-04-01,-3587.0,1.38125,0.8,0.32975,1238.967493681103,96.50144915584306,4.942986444133642,30.34562267308388,84.47935125400414,19.0,36.0,110.22555742471158,0.06626205988977502,0.1119267134394414,-3014.0,-7028.0,-2634.0,1.3822523809524,0.8,0.3053333
2014-05-01,-3616.0,1.3732142857143,0.8,0.3245714,1309.67931165118,99.08969794239292,5.3683350963092265,36.418794804293476,111.83864544509943,8.0,36.0,109.49816955174175,0.04476818354132059,0.12752979566042832,-3587.0,-2506.0,-4432.0,1.38125,0.8,0.32975
2014-06-01,-3689.0,1.3592380952381,0.6,0.2414286,1320.2591701888612,98.77100655503361,4.209818036111188,26.82917331854165,92.06220775237068,13.0,33.0,106.19935533672636,0.08203669140691218,0.1713516762596804,-3616.0,-3014.0,-2578.0,1.3732142857143,0.8,0.3245714
2014-07-01,-3798.0,1.3539173913043,0.6,0.2050435,1299.7536579180035,102.11242723782388,3.3621511511255844,28.021245525623733,108.57826274029476,12.0,32.0,104.36094081320475,0.10921539726602227,0.1497219244573769,-3689.0,-3587.0,-4291.0,1.3592380952381,0.6,0.2414286
2014-08-01,-4441.0,1.3316095238095,0.5,0.1915714,1310.8992005404016,102.80597065261286,3.0824132017943207,37.157648169406954,111.4347132256653,11.0,32.0,104.37579555679189,0.0980005717486938,0.14866503745640136,-3798.0,-3616.0,-3396.0,1.3539173913043,0.6,0.2050435
2014-09-01,-3553.0,1.2901363636364,0.4,0.0970909,1155.4866025620624,100.73987735829822,5.099585502535959,45.678811544216146,104.63340003966016,17.0,32.0,103.00518073903388,0.019129050856129204,0.21203534382816788,-4441.0,-3689.0,-5090.0,1.3316095238095,0.5,0.1915714
2014-10-01,-2749.0,1.2672739130435,0.5,0.0826087,1144.4586060863824,100.37141637617962,7.531875187410985,44.953094695377,102.32859528026661,23.0,34.0,104.96032847433956,0.008943007527569546,0.11932782289127261,-3553.0,-3798.0,-3475.0,1.2901363636364,0.4,0.0970909
2014-11-01,-1557.0,1.24722,0.4,0.0809,1179.7828982916808,104.82925193830224,7.845359515483416,41.601621898054304,86.69480765008052,18.0,34.0,102.3959725685126,0.00879508958056512,0.13433714880570405,-2749.0,-4441.0,-3206.0,1.2672739130435,0.5,0.0826087
2014-12-01,-3128.0,1.2331333333333,0.1,0.0809048,1304.09854680346,102.44968595585607,7.763660460783567,37.17823014354082,85.00390122768566,18.0,27.0,105.56471664844345,0.06529519860046618,0.1607004782547582,-1557.0,-3553.0,-3343.0,1.24722,0.4,0.0809
2015-01-01,-3569.0,1.1621333333333,-0.4,0.0626667,1266.3590569523026,107.1779529085659,9.72653914427689,36.72332714415758,55.53553059112936,14.0,34.0,108.94850134399063,0.1703045696389438,0.048138562783348146,-3128.0,-2749.0,-7028.0,1.2331333333333,0.1,0.0809048
2015-02-01,-2099.0,1.134965,-0.3,0.0482,1206.118746638754,98.51351200517317,12.953001213163622,36.11560996830718,57.20627669142541,14.0,34.0,108.97394303217143,0.13395353144687683,0.13820436411281603,-3569.0,-1557.0,-2506.0,1.1621333333333,-0.4,0.0626667
2015-03-01,-3306.0,1.0837681818182,0.0,0.0271818,1171.5619269658548,109.60662260203885,9.403528304046818,38.10575264107562,57.69176302588654,19.0,37.0,109.86402194443627,0.10110948068662749,0.10777867738459829,-2099.0,-3128.0,-3014.0,1.134965,-0.3,0.0482
2015-04-01,-2011.0,1.07793,0.1,0.0047,1251.0344197696695,103.29906539892859,12.041384335709903,36.903499522400715,80.59887811818672,13.0,31.0,110.07852168129268,0.09355786281254043,0.22423124023965202,-3306.0,-3569.0,-3587.0,1.0837681818182,0.0,0.0271818
2015-05-01,-3042.0,1.114955,0.3,-0.0103684,1282.0648545668205,102.81842698485553,13.92633573924913,33.41414797361443,76.29111914943475,14.0,31.0,109.1540537032366,0.08426552019589237,0.11813711477886854,-2011.0,-2099.0,-3616.0,1.07793,0.1,0.0047
2015-06-01,-339.0,1.1213227272727,0.3,-0.0139091,1243.8248060286876,106.88931401158749,13.206020191224633,32.08948275574156,66.22343697861913,15.0,24.0,107.94327929675299,0.16459140955997043,0.07893276104506312,-3042.0,-3306.0,-3689.0,1.114955,0.3,-0.0103684
2015-07-01,-1739.0,1.0995782608696,0.2,-0.0187391,1289.7535293632109,104.48531874515359,10.727322147912542,30.985352702544482,57.82717509039088,9.0,29.0,106.94689107116223,0.16297837646772476,0.11304598725179607,-339.0,-2011.0,-3798.0,1.1213227272727,0.3,-0.0139091
2015-08-01,-2713.0,1.1139047619048,0.1,-0.0276667,1301.514416253153,110.62919362158084,10.263679820113206,28.427693131413204,41.09286710209878,10.0,31.0,105.51746768595648,0.11377928003677795,0.17188182204818678,-1739.0,-3042.0,-4441.0,1.0995782608696,0.2,-0.0187391
2015-09-01,-2748.0,1.1221181818182,0.1,-0.0370455,1382.7772415869742,108.45981993178856,11.212549759674102,21.277039438138,62.23123316879942,15.0,30.0,103.46194512765025,0.078750772695614,0.17784588260988382,-2713.0,-339.0,-3553.0,1.1139047619048,0.1,-0.0276667
2015-10-01,-2966.0,1.1235090909091,0.2,-0.0535909,1328.8402264866336,111.60135541544601,9.687902639926909,20.492504393725103,65.82029346609107,13.0,29.0,106.7942572650894,0.062343278408235524,0.12150136436457278,-2748.0,-1739.0,-2749.0,1.1221181818182,0.1,-0.0370455
2015-11-01,-2944.0,1.0736,0.1,-0.087619,1305.879290455566,108.65237580342762,9.408812485845791,17.91203483901152,76.5087952911673,18.0,33.0,105.87082042531048,-0.0024909369555461275,0.2960501228526047,-2966.0,-2713.0,-1557.0,1.1235090909091,0.2,-0.0535909
2015-12-01,-1387.0,1.0877181818182,0.3,-0.1263182,1278.1989316863378,111.70406316902674,9.514389638915343,16.494515218510784,95.2669489023101,14.0,28.0,107.91936165173306,0.003989732998547683,0.1629615844816308,-2944.0,-2748.0,-3128.0,1.0736,0.1,-0.087619
2016-01-01,-4370.0,1.085965,0.3,-0.14615,1165.331956133728,113.38048430037406,8.594489727272322,11.708222143446406,86.19336822646672,17.0,33.0,107.32718388600162,-0.10645114710051082,0.21042377910841095,-1387.0,-2966.0,-3569.0,1.0877181818182,0.3,-0.1263182
2016-02-01,-4576.0,1.1092952380952,-0.1,-0.1835714,1195.3802711323533,113.16500031290626,11.12582155537294,15.13133142970418,82.20041925251138,19.0,36.0,107.4991126346438,0.000808236821309663,0.19913471844440733,-4370.0,-2944.0,-2099.0,1.085965,0.3,-0.14615
2016-03-01,-3954.0,1.1099666666667,-0.1,-0.2285238,1222.0524677552296,119.05991403862622,11.554780960041645,17.391934183836675,87.85933566299835,19.0,36.0,110.7425231174773,0.031285747633287786,0.12514617584571217,-4576.0,-1387.0,-3306.0,1.1092952380952,-0.1,-0.1835714
2016-04-01,-2126.0,1.133919047619,-0.1,-0.2491905,1227.7425473992773,116.50600959662043,9.698237582469854,5.696624622269178,91.09324547973065,24.0,31.0,112.06006055136405,0.07728290137421637,0.0894071567818718,-3954.0,-4370.0,-2011.0,1.1099666666667,-0.1,-0.2285238
