date,trade_goods,eurusd,hicp,interest_rate,bdi,cti,fx_vol,cds_spread,tpu,gtrends_export,gtrends_import,ntl,ecb_sentiment,sentiment_dispersion,trade_goods_lag1,trade_goods_lag3,trade_goods_lag12,eurusd_lag1,hicp_lag1,interest_rate_lag1
2009-04-01,-3216.0,1.31903,0.1,1.4223,50.18,36831880000.0,17.856845968483263,52.70000000000002,0.3940138816833496,18.0,30.0,118.9327,-0.3579586613656413,0.3509577403860545,-3625.0,-3993.0,-2846.0,1.3049818181818,0.4,1.6354545
2009-05-01,-1745.0,1.365045,-0.3,1.2817,57.3,39944130000.0,13.53996454668238,42.899999999999984,0.2445339411497116,21.0,45.0,117.0013,-0.40944733823125584,0.38103740613838494,-3216.0,-3402.0,-4651.0,1.31903,0.1,1.4223
2009-06-01,-2537.0,1.4016454545455,-0.6,1.2279091,68.61,39754150000.0,13.535180571698106,42.63636363636398,0.35344991087913513,10.0,36.0,125.1334,-0.4949658807476362,0.36175797220660383,-1745.0,-3625.0,-4734.0,1.365045,-0.3,1.2817
2009-07-01,-319.0,1.4087695652174,-0.8,0.9749565,64.44,42402640000.0,10.030748279710478,39.217391304348006,0.29420754313468933,9.0,33.0,122.0839,-0.19219378540952428,0.134157389501746,-2537.0,-3216.0,-4007.0,1.4016454545455,-0.6,1.2279091
2009-08-01,-3460.0,1.4268,-0.2,0.8604762,72.51,41794290000.0,9.578903993513029,28.476190476189966,0.2240716964006424,10.0,36.0,74.81576,-0.1031839079741837,0.15863049704824755,-319.0,-1745.0,-5302.0,1.4087695652174,-0.8,0.9749565
2009-09-01,-2691.0,1.4561636363636,-0.4,0.7720909,67.65,42751270000.0,8.63486525165866,32.68181818181799,0.6221783757209778,22.0,46.0,121.8806,-0.09418339159108595,0.15086874823762766,-3460.0,-2537.0,-4531.0,1.4268,-0.2,0.8604762
2009-10-01,-2868.0,1.4816363636364,-0.2,0.7375,72.77,43630810000.0,7.238457608327995,35.090909090909065,0.4516037404537201,27.0,49.0,127.0648,-0.014695890266865033,0.18096339567871556,-2691.0,-319.0,-4878.0,1.4561636363636,-0.4,0.7720909
2009-11-01,-5123.0,1.4914476190476,0.5,0.7161905,76.66,42731240000.0,8.378906714652619,34.285714285713986,0.28208744525909424,18.0,44.0,125.54,-0.01946108245797605,0.13117242086868106,-2868.0,-3460.0,-5522.0,1.4816363636364,-0.2,0.7375
2009-12-01,-3689.0,1.4613590909091,1.0,0.7120455,74.46,42801770000.0,10.499778082740736,34.14999999999999,0.3419422209262848,17.0,23.0,102.2618,0.04348498590226275,0.1698108767806951,-5123.0,-2691.0,-2194.0,1.4914476190476,0.5,0.7161905
2010-01-01,-4095.0,1.42721,1.2,0.67975,76.17,44202550000.0,10.082752687722218,26.250000000000018,0.3179415166378021,15.0,35.0,102.3634,0.07612292346816968,0.07244268634191847,-3689.0,-2868.0,-3993.0,1.4613590909091,1.0,0.7120455
2010-02-01,-2769.0,1.36857,1.4,0.6617,73.75,42502020000.0,8.9811385817649,33.00000000000001,0.3094848096370697,14.0,47.0,104.5997,0.15989255547230402,0.15838929851254563,-4095.0,-5123.0,-3402.0,1.42721,1.2,0.67975
2010-03-01,-3971.0,1.356852173913,1.7,0.6449565,78.83,43052510000.0,9.208970781227162,33.782608695651994,0.23418408632278442,25.0,33.0,122.8971,0.21451184735968104,0.2332238584177072,-2769.0,-3689.0,-3625.0,1.36857,1.4,0.6617
2010-04-01,-3236.0,1.34057,1.9,0.6447,84.82,42856200000.0,9.411947269544495,33.55000000000001,0.2669419050216675,21.0,31.0,117.4079,0.2023482924520093,0.16834871567196197,-3971.0,-4095.0,-3216.0,1.356852173913,1.7,0.6449565
2010-05-01,-5291.0,1.2565333333333,1.9,0.6865238,75.95,39830230000.0,13.438375557578173,34.57142857142901,0.3753241300582886,19.0,36.0,119.4409,0.24560167441832648,0.187069246921735,-3236.0,-2769.0,-1745.0,1.34057,1.9,0.6447
2010-06-01,-2537.0,1.22085,1.7,0.7275909,74.76,41270670000.0,13.754495841575697,52.68181818181796,0.3405572772026062,14.0,34.0,127.1665,0.25404996622123865,0.16480210158108619,-5291.0,-3971.0,-2537.0,1.2565333333333,1.9,0.6865238
2010-07-01,-1903.0,1.277,1.9,0.8488182,75.58,43747840000.0,10.728273498954254,37.40909090909108,0.18991348147392273,11.0,36.0,117.4079,0.22429268489656135,0.15057264883859714,-2537.0,-3236.0,-319.0,1.22085,1.7,0.7275909
2010-08-01,-5459.0,1.2894181818182,1.6,0.8955,77.04,42788380000.0,10.257180971615922,33.00000000000001,0.2065107226371765,20.0,36.0,77.76366,0.22151996578580616,0.21721851070230302,-1903.0,-5291.0,-3460.0,1.277,1.9,0.8488182
2010-09-01,-4886.0,1.3067,1.8,0.8805,77.84,43257240000.0,9.104814814718658,37.954545454545,0.24968349933624268,19.0,40.0,120.0508,0.24659242717475466,0.10663531717424082,-5459.0,-2537.0,-2691.0,1.2894181818182,1.6,0.8955
2010-10-01,-3232.0,1.389780952381,1.8,0.9976667,82.67,45803050000.0,10.23848110329748,37.42857142857101,0.36167553067207336,17.0,32.0,123.202,0.23749246490750078,0.12277236522470684,-4886.0,-1903.0,-2868.0,1.3067,1.8,0.8805
2010-11-01,-6001.0,1.3660954545455,1.8,1.0420455,85.28,47113350000.0,12.76426592052087,46.727272727273,0.35638168454170227,27.0,34.0,120.7624,0.20347453342472685,0.06817032865911923,-3232.0,-5459.0,-5123.0,1.389780952381,1.8,0.9976667
2010-12-01,-4808.0,1.3220130434783,2.0,1.0216957,91.45,44144250000.0,11.43577307789146,42.52380952380999,0.41542354226112366,14.0,36.0,93.21474,0.2228827872161852,0.1507162900358347,-6001.0,-4886.0,-3689.0,1.3660954545455,1.8,1.0420455
2011-01-01,-6812.0,1.3359666666667,2.0,1.0172381,96.52,47251800000.0,11.877738909855902,42.33333333333293,0.354789674282074,19.0,41.0,109.9873,0.25221635644996565,0.15648161121102755,-4808.0,-3232.0,-4095.0,1.3220130434783,2.0,1.0216957
2011-02-01,-5522.0,1.364895,1.8,1.08675,103.72,48531240000.0,8.32975357048135,40.10000000000002,0.3403860330581665,20.0,39.0,107.9543,0.2256724599129275,0.2552667380333823,-6812.0,-6001.0,-2769.0,1.3359666666667,2.0,1.0172381
2011-03-01,-5546.0,1.3999173913043,2.2,1.1755217,114.64,49899430000.0,8.086224066032232,39.82608695652199,1.324238896369934,23.0,47.0,119.8475,0.13178668939608662,0.08545554635339812,-5522.0,-4808.0,-3971.0,1.364895,1.8,1.08675
2011-04-01,-5887.0,1.4441789473684,2.2,1.3212105,123.26,51151900000.0,9.12603763509939,34.947368421053014,0.7799921035766602,19.0,39.0,109.479,0.17045773572325768,0.17976214402959625,-5546.0,-6812.0,-3236.0,1.3999173913043,2.2,1.1755217
2011-05-01,-6714.0,1.4348636363636,2.2,1.4250909,114.99,50137700000.0,12.49792927130511,42.909090909091006,0.5069798827171326,15.0,31.0,124.6252,0.08405857420049652,0.0755528215608314,-5887.0,-5522.0,-5291.0,1.4441789473684,2.2,1.3212105
2011-06-01,-4977.0,1.4388409090909,2.3,1.4885909,113.83,50985490000.0,11.484529915714585,53.90909090909099,0.4068699777126312,14.0,28.0,114.155,-0.2526767147822697,0.30954584052798717,-6714.0,-5546.0,-2537.0,1.4348636363636,2.2,1.4250909
2011-07-01,-4760.0,1.4264285714286,2.1,1.597619,116.97,50162160000.0,11.666514945337106,65.619047619048,0.3613569438457489,10.0,32.0,109.784,-0.2433651802507492,0.306714035056175,-4977.0,-5887.0,-1903.0,1.4388409090909,2.3,1.4885909
2011-08-01,-5432.0,1.4343217391304,2.4,1.552087,110.22,52224590000.0,12.697438889552117,76.65217391304301,0.4459100067615509,10.0,33.0,77.66201,-0.25044465489209655,0.28613542771280126,-4760.0,-6714.0,-5459.0,1.4264285714286,2.1,1.597619
2011-09-01,-5694.0,1.377,2.4,1.5364545,112.83,48727790000.0,10.24311014110222,81.09090909090901,0.2982954680919647,20.0,36.0,115.5781,-0.3341509785179969,0.21338845575048832,-5432.0,-4977.0,-4886.0,1.4343217391304,2.4,1.552087
2011-10-01,-5669.0,1.3706333333333,2.5,1.5758571,109.55,48659330000.0,12.833104089919678,98.76190476190496,0.32309043407440186,20.0,34.0,116.5947,-0.42182556951595107,0.28896369787261666,-5694.0,-4760.0,-3232.0,1.377,2.4,1.5364545
2011-11-01,-3857.0,1.3555727272727,2.7,1.4846818,110.77,50727790000.0,14.130343001660812,153.59090909090904,0.5159224271774292,29.0,32.0,118.4244,-0.39294589056326956,0.15076058749375276,-5669.0,-5432.0,-6001.0,1.3706333333333,2.5,1.5758571
2011-12-01,-4036.0,1.3179047619048,2.7,1.4260952,107.87,46276910000.0,9.580682588554003,123.23809523809501,0.38034382462501526,17.0,34.0,96.36594,-0.44049362468111114,0.23258930736216052,-3857.0,-5694.0,-4808.0,1.3555727272727,2.7,1.4846818
2012-01-01,-6440.0,1.2904863636364,2.6,1.2222273,110.69,47628770000.0,9.405151723396939,135.90909090909105,0.4011887013912201,21.0,35.0,106.9377,-0.3826221490847032,0.31697178043128194,-4036.0,-5669.0,-6812.0,1.3179047619048,2.7,1.4260952
2012-02-01,-5596.0,1.3224095238095,2.5,1.0482857,119.33,48691410000.0,10.836183649565028,116.80952380952401,0.5675109624862671,25.0,37.0,91.48666,-0.34725457945987015,0.2730295912203168,-6440.0,-3857.0,-5522.0,1.2904863636364,2.6,1.2222273
2012-03-01,-3954.0,1.3201,2.6,0.8584545,125.45,48292760000.0,9.267538187196958,111.95454545454501,0.434512734413147,19.0,32.0,110.0889,-0.3840309613998095,0.2665607189788284,-5596.0,-4036.0,-5546.0,1.3224095238095,2.5,1.0482857
2012-04-01,-5659.0,1.3161736842105,2.4,0.7443158,119.75,48130250000.0,8.14124134606706,136.578947368421,0.4970593750476837,14.0,30.0,104.4981,-0.36478727868397254,0.21545028543608336,-3954.0,-6440.0,-5887.0,1.3201,2.6,0.8584545
2012-05-01,-4736.0,1.2788909090909,2.3,0.6849091,110.34,48178610000.0,6.843791618785743,141.318181818182,0.3576589524745941,17.0,35.0,107.446,-0.4028776161315556,0.22411480376545745,-5659.0,-5596.0,-6714.0,1.3161736842105,2.4,0.7443158
2012-06-01,-4492.0,1.2526285714286,2.3,0.6588571,95.16,45671360000.0,8.70401458880628,126.95238095238099,0.3329218626022339,14.0,28.0,112.2236,-0.39514154464935497,0.3018354615555975,-4736.0,-3954.0,-4977.0,1.2788909090909,2.3,0.6849091
2012-07-01,-3652.0,1.2288454545455,2.2,0.4970455,102.62,45199130000.0,9.043091009028338,103.77272727272697,0.3889252543449402,13.0,28.0,113.1385,-0.061205559358916375,0.10478218447908061,-4492.0,-5659.0,-4760.0,1.2526285714286,2.3,0.6588571
2012-08-01,-5018.0,1.2399956521739,2.4,0.3323913,113.36,47040970000.0,9.20253797979435,77.826086956522,0.22795216739177704,11.0,27.0,75.12071,-0.04621561549780209,0.18171591277313343,-3652.0,-4736.0,-5432.0,1.2288454545455,2.2,0.4970455
2012-09-01,-3455.0,1.28557,2.2,0.2463,112.86,48320790000.0,7.208587983172845,74.95000000000003,0.23088763654232025,18.0,36.0,104.9047,-0.10012136831877984,0.11250422437834684,-5018.0,-4492.0,-5694.0,1.2399956521739,2.4,0.3323913
2012-10-01,-4591.0,1.2974173913043,2.1,0.207913,111.71,47745240000.0,7.018390035898534,72.304347826087,0.30006977915763855,15.0,34.0,118.2211,0.054851257284114247,0.16470276557460076,-3455.0,-3652.0,-5669.0,1.28557,2.2,0.2463
2012-11-01,-3574.0,1.2827727272727,1.6,0.192,109.06,46839220000.0,6.682709178231324,80.409090909091,0.29805201292037964,15.0,31.0,115.8831,0.06556053902485066,0.10703624377146556,-4591.0,-5018.0,-3857.0,1.2974173913043,2.1,0.207913
2012-12-01,-3308.0,1.3119368421053,1.5,0.1854737,109.49,47484130000.0,7.188303574113993,71.05882352941197,0.38831934332847595,15.0,32.0,92.40153,0.0008126449698787064,0.17869364319245074,-3574.0,-3455.0,-4036.0,1.2827727272727,1.6,0.192
2013-01-01,-6131.0,1.3288045454545,1.4,0.2049091,112.96,48672210000.0,8.822227132755176,65.77272727272698,0.9394150376319885,18.0,31.0,97.17916,-0.09470914534252502,0.11236017087083544,-3308.0,-4591.0,-6440.0,1.3119368421053,1.5,0.1854737
2013-02-01,-3121.0,1.335905,1.2,0.22335,116.05,48683880000.0,8.887215891727456,69.65,0.5920662879943848,20.0,29.0,98.09402,-0.07192800595371715,0.11623349213657622,-6131.0,-3574.0,-5596.0,1.3288045454545,1.4,0.2049091
2013-03-01,-1335.0,1.29636,1.1,0.20605,108.47,48304280000.0,10.770213754903553,71.54999999999998,0.3723140060901642,15.0,36.0,104.2948,-0.06803027310777396,0.16531743893545375,-3121.0,-3308.0,-3954.0,1.335905,1.2,0.22335
2013-04-01,-2634.0,1.3026,0.8,0.2089048,102.25,49070770000.0,8.074113886843973,60.380952380952,0.37436357140541077,19.0,28.0,107.8526,-0.1317183831706013,0.11444786143138252,-1335.0,-6131.0,-5659.0,1.29636,1.1,0.20605
2013-05-01,-4432.0,1.2982045454545,0.9,0.2012273,102.56,47068810000.0,8.045298069927604,57.590909090909,0.4545782506465912,13.0,30.0,108.2592,-0.1334053463808611,0.13737533738614174,-2634.0,-3121.0,-4736.0,1.3026,0.8,0.2089048
2013-06-01,-2578.0,1.318875,1.0,0.21025,102.92,47401610000.0,7.03296992455917,67.95,0.4147798717021942,15.0,29.0,112.4269,-0.16317280172835358,0.1652245296745017,-4432.0,-1335.0,-4492.0,1.2982045454545,0.9,0.2012273
2013-07-01,-4291.0,1.3080130434783,1.2,0.2214348,107.93,47134990000.0,9.14418292279972,68.434782608696,0.2513352036476135,13.0,27.0,116.6963,-0.19733459743773396,0.10903174591937154,-2578.0,-2634.0,-3652.0,1.318875,1.0,0.21025
2013-08-01,-3396.0,1.33095,1.0,0.2258636,111.28,48395250000.0,5.753247777985112,62.49999999999998,0.49741727113723755,10.0,28.0,72.57941,-0.09388042289525128,0.10468558155519658,-4291.0,-4432.0,-5018.0,1.3080130434783,1.2,0.2214348
2013-09-01,-5090.0,1.3347904761905,1.0,0.2232381,111.6,48691650000.0,5.927674286067568,60.19047619047602,0.6388055086135864,14.0,32.0,110.8005,-0.056973253943901556,0.16538114067986992,-3396.0,-2578.0,-3455.0,1.33095,1.0,0.2258636
2013-10-01,-3475.0,1.3634956521739,0.7,0.2258261,109.08,49925130000.0,6.058702345928333,62.78260869565202,0.3472096621990204,17.0,30.0,120.6607,0.01763575410373916,0.13509936247004514,-5090.0,-4291.0,-4591.0,1.3347904761905,1.0,0.2232381
2013-11-01,-3206.0,1.3492904761905,0.8,0.223381,107.79,48512630000.0,7.232861164400542,59.28571428571401,0.6059458255767822,23.0,34.0,111.4104,0.032421316629736095,0.19405524147202557,-3475.0,-3396.0,-3574.0,1.3634956521739,0.7,0.2258261
2013-12-01,-3343.0,1.37036,0.8,0.2735,110.76,49517600000.0,4.967790271038919,53.222222222222015,0.2997502088546753,17.0,41.0,96.97586,0.06073489681939002,0.07366336109675688,-3206.0,-5090.0,-3308.0,1.3492904761905,0.8,0.223381
2014-01-01,-7028.0,1.3610227272727,0.8,0.2920455,108.12,49793110000.0,6.192798426063044,62.40909090909099,0.29457974433898926,16.0,35.0,102.5667,0.03657227854743295,0.22460438405009953,-3343.0,-3475.0,-6131.0,1.37036,0.8,0.2735
2014-02-01,-2506.0,1.36585,1.1,0.2881,108.9,50681660000.0,5.641533976773395,69.15,0.36914142966270447,21.0,36.0,99.72046,0.007597289916317484,0.1527381452781224,-7028.0,-3206.0,-3121.0,1.3610227272727,0.8,0.2920455
2014-03-01,-3014.0,1.3822523809524,0.8,0.3053333,107.48,50081530000.0,7.222391523380031,64.142857142857,0.7181395292282104,20.0,36.0,105.9212,0.029401617833059064,0.031995116393731066,-2506.0,-3343.0,-1335.0,1.36585,1.1,0.2881
2014-04-01,-3587.0,1.38125,0.8,0.32975,107.76,50164270000.0,4.942986444133642,57.34999999999999,0.41408684849739075,19.0,34.0,106.0229,0.06626205988977502,0.1119267134394414,-3014.0,-7028.0,-2634.0,1.3822523809524,0.8,0.3053333
2014-05-01,-3616.0,1.3732142857143,0.8,0.3245714,109.54,49590840000.0,5.3683350963092265,51.285714285714,0.3574788272380829,13.0,35.0,102.3634,0.04476818354132059,0.12752979566042832,-3587.0,-2506.0,-4432.0,1.38125,0.8,0.32975
2014-06-01,-3689.0,1.3592380952381,0.6,0.2414286,111.8,49322760000.0,4.209818036111188,44.571428571428996,0.43623095750808716,11.0,33.0,109.5807,0.08203669140691218,0.1713516762596804,-3616.0,-3014.0,-2578.0,1.3732142857143,0.8,0.3245714
2014-07-01,-3798.0,1.3539173913043,0.6,0.2050435,106.77,49004480000.0,3.3621511511255844,44.56521739130401,0.8551031351089478,11.0,33.0,110.3939,0.10921539726602227,0.1497219244573769,-3689.0,-3587.0,-4291.0,1.3592380952381,0.6,0.2414286
2014-08-01,-4441.0,1.3316095238095,0.5,0.1915714,101.61,48068630000.0,3.0824132017943207,45.38095238095239,0.6869155168533325,12.0,29.0,67.59847,0.0980005717486938,0.14866503745640136,-3798.0,-3616.0,-3396.0,1.3539173913043,0.6,0.2050435
2014-09-01,-3553.0,1.2901363636364,0.4,0.0970909,97.09,47935760000.0,5.099585502535959,42.8636363636364,0.8349390029907227,15.0,35.0,106.5311,0.019129050856129204,0.21203534382816788,-4441.0,-3689.0,-5090.0,1.3316095238095,0.5,0.1915714
2014-10-01,-2749.0,1.2672739130435,0.5,0.0826087,87.43,46865930000.0,7.531875187410985,46.9090909090909,0.2927533984184265,24.0,37.0,114.5616,0.008943007527569546,0.11932782289127261,-3553.0,-3798.0,-3475.0,1.2901363636364,0.4,0.0970909
2014-11-01,-1557.0,1.24722,0.4,0.0809,79.44,46643740000.0,7.845359515483416,42.099999999999994,0.38627126812934875,19.0,30.0,104.9047,0.00879508958056512,0.13433714880570405,-2749.0,-4441.0,-3206.0,1.2672739130435,0.5,0.0826087
2014-12-01,-3128.0,1.2331333333333,0.1,0.0809048,62.34,45581600000.0,7.763660460783567,33.105263157894704,0.26126715540885925,16.0,26.0,92.19822,0.06529519860046618,0.1607004782547582,-1557.0,-3553.0,-3343.0,1.24722,0.4,0.0809
2015-01-01,-3569.0,1.1621333333333,-0.4,0.0626667,47.76,43540740000.0,9.72653914427689,28.000000000000004,1.5873016119003296,15.0,33.0,95.55273,0.1703045696389438,0.048138562783348146,-3128.0,-2749.0,-7028.0,1.2331333333333,0.1,0.0809048
2015-02-01,-2099.0,1.134965,-0.3,0.0482,58.1,43260960000.0,12.953001213163622,29.799999999999997,1.0764459371566772,13.0,35.0,94.33291,0.13395353144687683,0.13820436411281603,-3569.0,-1557.0,-2506.0,1.1621333333333,-0.4,0.0626667
2015-03-01,-3306.0,1.0837681818182,0.0,0.0271818,55.89,40682320000.0,9.403528304046818,28.272727272727305,0.5725584030151367,19.0,36.0,106.1245,0.10110948068662749,0.10777867738459829,-2099.0,-3128.0,-3014.0,1.134965,-0.3,0.0482
2015-04-01,-2011.0,1.07793,0.1,0.0047,59.52,41897060000.0,12.041384335709903,31.8,0.5441482663154602,15.0,30.0,102.1601,0.09355786281254043,0.22423124023965202,-3306.0,-3569.0,-3587.0,1.0837681818182,0.0,0.0271818
2015-05-01,-3042.0,1.114955,0.3,-0.0103684,64.08,42871960000.0,13.92633573924913,33.42105263157901,0.3377656042575836,15.0,32.0,99.0089,0.08426552019589237,0.11813711477886854,-2011.0,-2099.0,-3616.0,1.07793,0.1,0.0047
2015-06-01,-339.0,1.1213227272727,0.3,-0.0139091,61.48,44450960000.0,13.206020191224633,40.7272727272727,0.519660472869873,15.0,27.0,111.3088,0.16459140955997043,0.07893276104506312,-3042.0,-3306.0,-3689.0,1.114955,0.3,-0.0103684
2015-07-01,-1739.0,1.0995782608696,0.2,-0.0187391,56.56,41901770000.0,10.727322147912542,40.000000000000014,0.7056582570075989,6.0,27.0,106.6328,0.16297837646772476,0.11304598725179607,-339.0,-2011.0,-3798.0,1.1213227272727,0.3,-0.0139091
2015-08-01,-2713.0,1.1139047619048,0.1,-0.0276667,46.52,42154590000.0,10.263679820113206,40.1428571428571,0.41466403007507324,12.0,32.0,66.48031,0.11377928003677795,0.17188182204818678,-1739.0,-3042.0,-4441.0,1.0995782608696,0.2,-0.0187391
2015-09-01,-2748.0,1.1221181818182,0.1,-0.0370455,47.62,42311740000.0,11.212549759674102,34.59090909090911,0.5698625445365906,16.0,28.0,105.7179,0.078750772695614,0.17784588260988382,-2713.0,-339.0,-3553.0,1.1139047619048,0.1,-0.0276667
2015-10-01,-2966.0,1.1235090909091,0.2,-0.0535909,48.43,42199820000.0,9.687902639926909,35.1818181818182,0.40144357085227966,12.0,27.0,111.1055,0.062343278408235524,0.12150136436457278,-2748.0,-1739.0,-2749.0,1.1221181818182,0.1,-0.0370455
2015-11-01,-2944.0,1.0736,0.1,-0.087619,44.27,40540970000.0,9.408812485845791,36.3809523809524,2.799086809158325,20.0,31.0,110.5972,-0.0024909369555461275,0.2960501228526047,-2966.0,-2713.0,-1557.0,1.1235090909091,0.2,-0.0535909
2015-12-01,-1387.0,1.0877181818182,0.3,-0.1263182,38.01,40930640000.0,9.514389638915343,38.45,2.060790777206421,14.0,30.0,90.9784,0.003989732998547683,0.1629615844816308,-2944.0,-2748.0,-3128.0,1.0736,0.1,-0.087619
2016-01-01,-4370.0,1.085965,0.3,-0.14615,30.7,41877060000.0,8.594489727272322,40.949999999999996,1.0103819370269775,20.0,34.0,95.45108,-0.10645114710051082,0.21042377910841095,-1387.0,-2966.0,-3569.0,1.0877181818182,0.3,-0.1263182
2016-02-01,-4576.0,1.1092952380952,-0.1,-0.1835714,32.18,41115120000.0,11.12582155537294,41.7142857142857,0.6311772465705872,20.0,37.0,93.82465,0.000808236821309663,0.19913471844440733,-4370.0,-2944.0,-2099.0,1.085965,0.3,-0.14615
2016-03-01,-3954.0,1.1099666666667,-0.1,-0.2285238,38.21,41179370000.0,11.554780960041645,33.8571428571429,0.8691322207450867,20.0,35.0,99.31385,0.031285747633287786,0.12514617584571217,-4576.0,-1387.0,-3306.0,1.1092952380952,-0.1,-0.1835714
2016-04-01,-2126.0,1.133919047619,-0.1,-0.2491905,41.58,41729040000.0,9.698237582469854,37.5714285714286,0.7250081300735474,23.0,27.0,98.09402,0.07728290137421637,0.0894071567818718,-3954.0,-4370.0,-2011.0,1.1099666666667,-0.1,-0.2285238
2016-05-01,-1138.0,1.1311090909091,0.1,-0.2571818,46.74,42735420000.0,6.635086293644587,37.7142857142857,0.7875449657440186,17.0,35.0,103.075,0.0745011109800831,0.16789411792871017,-2126.0,-4576.0,-3042.0,1.133919047619,-0.1,-0.2491905
2016-06-01,-1670.0,1.1228909090909,0.3,-0.2679091,48.25,41175520000.0,8.785443292178623,40.68181818181818,0.6607825756072998,15.0,31.0,108.3609,0.054288914001010505,0.15305558263123895,-1138.0,-3954.0,-339.0,1.1311090909091,0.1,-0.2571818
2016-07-01,-2639.0,1.1068523809524,0.4,-0.2945238,44.95,41230600000.0,10.69324798874086,32.4285714285714,1.0705691576004028,11.0,25.0,102.77,0.08561983624174496,0.224974076497863,-1670.0,-2126.0,-1739.0,1.1228909090909,0.3,-0.2679091
2016-08-01,-4370.0,1.1211739130435,0.4,-0.2982174,45.84,42249150000.0,6.9485341866396855,28.1739130434783,0.6667355895042419,7.0,24.0,72.27446,0.12168412509807663,0.19632435043232635,-2639.0,-1138.0,-2713.0,1.1068523809524,0.4,-0.2945238
